태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
노천 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 4-3 토지,36.0866035393698,127.028156885289,,정상가동,99.83,380,60,2024,,,,,2024-09-27
북성 태양광발전소,,전북특별자치도 익산시 낭산면 석천리 136-4 - 토지,36.0552742199891,127.053168381144,,정상가동,31.75,380,60,2024,,,,,2024-09-27
신북2 태양광발전소,,전북특별자치도 익산시 낭산면 석천리 137-1 - 토지,36.0549158641097,127.053637390518,,정상가동,99.06,380,60,2024,,,,,2024-09-27
신북3 태양광발전소,,전북특별자치도 익산시 낭산면 석천리 137-2 - 토지,36.0546836281231,127.053615479673,,정상가동,55.63,380,60,2024,,,,,2024-09-27
대지태양광2호,,전북특별자치도 익산시 낭산면 석천리 8-103 토지,36.0531054217812,127.061284945976,,정상가동,198.0,380,60,2024,,,,,2024-09-27
참새2호태양광발전소,,"전북특별자치도 익산시 낭산면 석천리 879-16, 879-21, 879-32 , 879-3 토지",,,,정상가동,29.04,380,60,2024,,,,,2024-09-27
형제 태양광발전소,,"전북특별자치도 익산시 낭산면 석천리 8-87, 8-96 토지",,,,정상가동,19.97,380,60,2024,,,,,2024-09-27
무형2호 태양광발전소,,"전북특별자치도 익산시 망성면 무형리 1330-4, 1330-7 토지",,,,정상가동,99.83,380,60,2024,,,,,2024-09-27
반석태양광1호,,전북특별자치도 익산시 망성면 무형리 315-12 토지,36.1208497270083,127.042036890804,,정상가동,50.82,380,60,2024,,,,,2024-09-27
리얼 태양광발전소,,전북특별자치도 익산시 망성면 무형리 315-43 토지,36.1205133481152,127.042165673783,,정상가동,9.0,380,60,2024,,,,,2024-09-27
맑음 태양광발전소,,전북특별자치도 익산시 망성면 장선리 363-11 - 토지,36.1167597095605,127.025941182009,,정상가동,47.3,380,60,2024,,,,,2024-09-27
제운2 태양광발전소,,전북특별자치도 익산시 망성면 장선리 363-13 토지,36.1165475737658,127.025472272875,,정상가동,99.83,380,60,2024,,,,,2024-09-27
태양6 태양광발전소,,"전북특별자치도 익산시 망성면 장선리 363-14 , 382-6- 토지",,,,정상가동,85.8,380,60,2024,,,,,2024-09-27
산동면 태양광발전소,,전북특별자치도 익산시 망성면 장선리 363-16 - 토지,36.1163085708136,127.025046787178,,정상가동,30.0,380,60,2024,,,,,2024-09-27
한솔 태양광발전소,,전북특별자치도 익산시 망성면 장선리 380-3 토지,36.1163221170212,127.025342356032,,정상가동,19.84,380,60,2024,,,,,2024-09-27
고니1호 태양광발전소,,전북특별자치도 익산시 망성면 장선리 380-6 토지,36.1158981014433,127.025310786375,,정상가동,18.2,380,60,2024,,,,,2024-09-27
고니3호 태양광발전소,,전북특별자치도 익산시 망성면 장선리 380-7 토지,36.1155962390944,127.025096321096,,정상가동,35.4,380,60,2024,,,,,2024-09-27
고니2호 태양광발전소,,"전북특별자치도 익산시 망성면 장선리 381-1, 380-5- 토지",,,,정상가동,19.97,380,60,2024,,,,,2024-09-27
민영태양광발전소,,"전북특별자치도 익산시 망성면 화산리 201-4,202-3,203-4,203-5,206-7 토지",,,,정상가동,99.0,380,60,2024,,,,,2024-09-27
청정2 발전소,,전북특별자치도 익산시 망성면 화산리 800-5 - 토지,36.1241934086026,127.004458904811,,정상가동,49.98,380,60,2024,,,,,2024-09-27
양지2 발전소,,"전북특별자치도 익산시 망성면 화산리 800-6, 801,797 - 토지",,,,정상가동,59.5,380,60,2024,,,,,2024-09-27
일철태양광발전소,,"전북특별자치도 익산시 망성면 화산리 986-8,986-9,986-15,987-3,988-2,1409-21 토지",,,,정상가동,19.64,220,60,2024,,,,,2024-09-27
서두1호 태양광발전소,,"전북특별자치도 익산시 삼기면 서두리 247-26, 247-40 토지",,,,정상가동,65.34,380,60,2024,,,,,2024-09-27
서두2호 태양광발전소,,"전북특별자치도 익산시 삼기면 서두리 247-27, 247-43 토지",,,,정상가동,15.6,380,60,2024,,,,,2024-09-27
서두3호 태양광발전소,,전북특별자치도 익산시 삼기면 서두리 247-41 토지,36.0280515253374,126.972801592274,,정상가동,66.55,380,60,2024,,,,,2024-09-27
서두4호 태양광발전소,,"전북특별자치도 익산시 삼기면 서두리 산120-5, 247-42 토지",,,,정상가동,55.05,380,60,2024,,,,,2024-09-27
덕진 태양광발전소,,전북특별자치도 익산시 삼기면 용연리 197-33 토지,35.9969648267534,126.99572493939,,정상가동,99.83,380,60,2024,,,,,2024-09-27
용진 태양광발전소,,전북특별자치도 익산시 삼기면 용연리 197-33 토지,35.9969648267534,126.99572493939,,정상가동,99.55,380,60,2024,,,,,2024-09-27
선영3호 태양광발전소,,"전북특별자치도 익산시 성당면 장선리 332-11, 332-15 토지",,,,정상가동,99.55,380,60,2024,,,,,2024-09-27
에코1호 태양광발전소,,전북특별자치도 익산시 여산면 호산리 474 - 토지,36.0453344284712,127.092355444221,,정상가동,99.55,380,60,2024,,,,,2024-09-27
에코2호 태양광발전소,,"전북특별자치도 익산시 여산면 호산리 474-1, 476 - 토지",,,,정상가동,99.55,380,60,2024,,,,,2024-09-27
해테크익산3호 태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 61 - 토지,35.9394332860142,127.06783691106,,정상가동,99.55,380,60,2024,,,,,2024-09-27
두동언태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 61-3 - 토지,35.9388686933285,127.06825057753,,정상가동,19.8,380,60,2024,,,,,2024-09-27
(유)상우2호태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 62 - 토지,35.9391716055255,127.068083936518,,정상가동,49.8,380,60,2024,,,,,2024-09-27
승민태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 76 - 토지,35.9386645079221,127.069288597627,,정상가동,45.0,380,60,2024,,,,,2024-09-27
솔마루3호태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 76-2 - 토지,35.9384751319749,127.069487471082,,정상가동,19.64,380,60,2024,,,,,2024-09-27
메트로2호 태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 76-3 - 토지,35.9382798256316,127.069655086275,,정상가동,19.36,380,60,2024,,,,,2024-09-27
다선2호태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 76-4 - 토지,35.9381057073981,127.069806982436,,정상가동,82.5,380,60,2024,,,,,2024-09-27
천마1호태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 76-5토지,35.9377459658792,127.070211167635,,정상가동,99.66,380,60,2024,,,,,2024-09-27
소망 태양광발전소,,전북특별자치도 익산시 왕궁면 쌍제리 78 - 토지,35.9388914774571,127.069068699393,,정상가동,99.6,380,60,2024,,,,,2024-09-27
익산 흥암 2호 태양광,,전북특별자치도 익산시 왕궁면 흥암리 955-4 토지,35.9561209659208,127.102901530448,,정상가동,99.6,380,60,2024,,,,,2024-09-27
민영2호 태양광발전소,,"전북특별자치도 익산시 용동면 대조리 386, 387-4 - 토지",,,,정상가동,99.6,380,60,2024,,,,,2024-09-27
천광5호 태양광발전소,,"전북특별자치도 익산시 용동면 대조리 387, 388-2 토지",,,,정상가동,19.5,380,60,2024,,,,,2024-09-27
윤형태양광발전소,,"전북특별자치도 익산시 용동면 대조리 943-17, 943-8, 943-19 - 토지",,,,정상가동,29.65,220+380,60,2024,,,,,2024-09-27
용동1호태양광발전소,,"전북특별자치도 익산시 용동면 대조리 944-16, 944-34 - 토지",,,,정상가동,19.8,380,60,2024,,,,,2024-09-27
용동2호태양광발전소,,전북특별자치도 익산시 용동면 대조리 944-17 - 토지,36.1123457017396,127.010889799883,,정상가동,19.64,220,60,2024,,,,,2024-09-27
익산메인 태양광발전소,,전북특별자치도 익산시 용동면 대조리 944-29 토지,36.113441418118,127.010700801186,,정상가동,19.64,380,60,2024,,,,,2024-09-27
화배리은형 태양광발전소,,"전북특별자치도 익산시 용동면 화배리 516-22,37-5 - 토지",,,,정상가동,19.8,380,60,2024,,,,,2024-09-27
화배리준희 태양광발전소,,전북특별자치도 익산시 용동면 화배리 15-8 토지,36.0921029766147,127.016487241124,,정상가동,99.96,380,60,2024,,,,,2024-09-27
연두4호태양광발전소,,전북특별자치도 익산시 용동면 화배리 278-18 (원지번 : 278-2) - 토지,36.0937099438059,127.003479578047,,정상가동,89.84,380,60,2024,,,,,2024-09-27
DK 태양광발전소,,"전북특별자치도 익산시 용동면 화배리 48-3, 517-37 토지",,,,정상가동,99.19,380,60,2024,,,,,2024-09-27
흥왕10호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 38-6 - 토지,36.1005070598201,127.002161042266,,정상가동,99.19,380,60,2024,,,,,2024-09-27
흥왕4호 태양광발전소,,"전북특별자치도 익산시 용동면 흥왕리 568-20,568-47 - 토지",,,,정상가동,99.96,380,60,2024,,,,,2024-09-27
흥왕8호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-43 - 토지,36.0999255946161,127.002099615882,,정상가동,99.96,380,60,2024,,,,,2024-09-27
흥왕7호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-44 - 토지,36.0997298502979,127.00207706765,,정상가동,99.96,380,60,2024,,,,,2024-09-27
흥왕6호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-45 - 토지,36.0994865217061,127.002049298986,,정상가동,79.86,380,60,2024,,,,,2024-09-27
흥왕5호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-46 - 토지,36.0993407052342,127.002006097203,,정상가동,99.96,380,60,2024,,,,,2024-09-27
흥왕3호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-49 - 토지,36.0989749055168,127.001680272133,,정상가동,99.96,380,60,2024,,,,,2024-09-27
흥왕2호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-50 - 토지,36.0988422445185,127.001789318576,,정상가동,99.96,380,60,2024,,,,,2024-09-27
흥왕1호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-51 - 토지,36.0985612416052,127.001971319448,,정상가동,99.96,380,60,2024,,,,,2024-09-27
흥왕9호 태양광발전소,,전북특별자치도 익산시 용동면 흥왕리 568-9 - 토지,36.1002659867059,127.00199512676,,정상가동,99.96,380,60,2024,,,,,2024-09-27
익산망성 발전소,,"전북특별자치도 익산시 망성면 어량리 12-64, 12-70, 12-102, 12-104, 12-106, 12-107 - 토지",,,,정상가동,99.96,380,60,2024,,,,,2024-09-27
설아 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071 - 토지,36.1031322686971,127.024881353512,,정상가동,999.6,22900,60,2024,,,,,2024-09-27
초원 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-10 - 토지,36.1019193083182,127.026608725229,,정상가동,42.35,380,60,2024,,,,,2024-09-27
하늘풍차 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-11 - 토지,36.101671864235,127.026471048227,,정상가동,199.33,380,60,2024,,,,,2024-09-27
진흥 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-3 - 토지,36.1028303073872,127.025136237692,,정상가동,30.0,220+380,60,2024,,,,,2024-09-27
현성2호 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-4 - 토지,36.1026793164925,127.025311209958,,정상가동,99.0,380,60,2024,,,,,2024-09-27
엘림 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-5 - 토지,36.1024641342862,127.025600212486,,정상가동,99.0,380,60,2024,,,,,2024-09-27
성현3호 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-6 - 토지,36.1023883412372,127.025602964225,,정상가동,99.6,380,60,2024,,,,,2024-09-27
성광 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-7 - 토지,36.1022130820719,127.025892977467,,정상가동,99.6,380,60,2024,,,,,2024-09-27
현준 태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-8 - 토지,36.1021307804301,127.025987234253,,정상가동,99.6,380,60,2024,,,,,2024-09-27
유화태양광발전소,,전북특별자치도 익산시 망성면 어량리 1071-9 - 토지,36.1019974401162,127.026217291266,,정상가동,99.66,380,60,2024,,,,,2024-09-27
다 온 태양광발전소,,"전북특별자치도 익산시 망성면 어량리 1078-3, 1079-3 - 토지",,,,정상가동,99.66,380,60,2024,,,,,2024-09-27
나영발전소,,"전북특별자치도 익산시 망성면 어량리 12-2, 12-6 - 토지",,,,정상가동,99.66,380,60,2024,,,,,2024-09-27
종숙발전소,,"전북특별자치도 익산시 망성면 어량리 12-7, 12-85, 12-103, 12-108 - 토지",,,,정상가동,18.0,380,60,2024,,,,,2024-09-27
성윤 발전소,,"전북특별자치도 익산시 망성면 어량리 12-8, 12-101, 12-105 - 토지",,,,정상가동,14.88,380,60,2024,,,,,2024-09-27
성주에너지,,전북특별자치도 익산시 망성면 화산리 1601-13 - 토지,36.1243957002351,127.00239841706,,정상가동,29.75,380,60,2024,,,,,2024-09-27
선광2태양광,,전북특별자치도 익산시 망성면 화산리 802-3 - 토지,36.1243474661608,127.003212661635,,정상가동,29.04,380,60,2024,,,,,2024-09-27
효정4 태양광발전소,,전북특별자치도 익산시 삼기면 용연리 524-1 - 토지,36.0044049324807,126.981891703483,,정상가동,33.0,380,60,2024,,,,,2024-09-27
효정3 태양광발전소,,전북특별자치도 익산시 삼기면 용연리 524-4 - 토지,36.0042561382116,126.981887189975,,정상가동,50.0,380,60,2024,,,,,2024-09-27
효정2 태양광발전소,,전북특별자치도 익산시 삼기면 용연리 524-5 - 토지,36.004077679867,126.981793507528,,정상가동,99.99,380,60,2024,,,,,2024-09-27
황방8호태양광발전소,,"전북특별자치도 익산시 왕궁면 구덕리 589, 589-2, 590-3 - 토지",,,,정상가동,99.99,380,60,2024,,,,,2024-09-27
황방7호태양광발전소,,"전북특별자치도 익산시 왕궁면 구덕리 589-1, 590-2 - 토지",,,,정상가동,19.8,380,60,2024,,,,,2024-09-27
대은 태양광발전소,,"전북특별자치도 익산시 왕궁면 구덕리 589-3, 590-4 - 토지",,,,정상가동,36.3,220+380,60,2024,,,,,2024-09-27
황방5호태양광발전소,,전북특별자치도 익산시 왕궁면 구덕리 589-4 - 토지,35.9417288671,127.072419943775,,정상가동,50.4,380,60,2024,,,,,2024-09-27
황방4호태양광발전소,,전북특별자치도 익산시 왕궁면 구덕리 589-5 - 토지,35.941541028102,127.072453242348,,정상가동,19.84,380,60,2024,,,,,2024-09-27
황방2호태양광발전소,,전북특별자치도 익산시 왕궁면 구덕리 589-6 - 토지,35.9413769761274,127.072346698307,,정상가동,99.66,380,60,2024,,,,,2024-09-27
황방1호태양광발전소,,전북특별자치도 익산시 왕궁면 구덕리 589-7 - 토지,35.9412418675893,127.072217461468,,정상가동,99.66,380,60,2024,,,,,2024-09-27
황방6호태양광발전소,,전북특별자치도 익산시 왕궁면 구덕리 590 - 토지,35.9423789665017,127.072663030304,,정상가동,99.66,380,60,2024,,,,,2024-09-27
태양11호태양광발전소,,전북특별자치도 익산시 왕궁면 발산리 2-21 토지,35.9644909629901,127.074767445225,,정상가동,99.66,380,60,2024,,,,,2024-09-27
태양4호태양광발전소,,전북특별자치도 익산시 왕궁면 발산리 2-31 토지,35.9638178271927,127.074768140978,,정상가동,29.75,380,60,2024,,,,,2024-09-27
태양2호태양광발전소,,전북특별자치도 익산시 왕궁면 발산리 8 - 토지,35.9636173682332,127.074515970714,,정상가동,96.99,380,60,2024,,,,,2024-09-27
태양3호태양광발전소,,전북특별자치도 익산시 왕궁면 발산리 8-4 - 토지,35.96326582238,127.074326295018,,정상가동,45.0,220+380,60,2024,,,,,2024-09-27
쌍제 태양광발전소,,"전북특별자치도 익산시 왕궁면 쌍제리 269, 286-4 - 토지",,,,정상가동,87.47,380,60,2023,,,,,2024-09-27
정수 태양광발전소,,"전북특별자치도 익산시 왕궁면 쌍제리 269-3, 286-9 - 토지",,,,정상가동,90.44,380,60,2023,,,,,2024-09-27
상수 태양광발전소,,"전북특별자치도 익산시 왕궁면 쌍제리 269-9, 286-10 - 토지",,,,정상가동,283.14,220+380,60,2023,,,,,2024-09-27
대성 태양광발전소,,전북특별자치도 익산시 웅포면 제성리 10-1 - 토지,36.1192413954751,126.909406620416,,정상가동,297.66,220+380,60,2023,,,,,2024-09-27
민아3호 태양광발전소,,전북특별자치도 익산시 웅포면 제성리 7-3 - 토지,36.1200242097542,126.909074264648,,정상가동,69.3,380,60,2023,,,,,2024-09-27
에이스3호 태양광발전소,,"전북특별자치도 익산시 웅포면 제성리 7-4, 8, 9 - 토지",,,,정상가동,19.64,380,60,2024,,,,,2024-09-27
홍선1호 태양광발전소,,"전북특별자치도 익산시 웅포면 제성리 8-1, 9-9, 10 - 토지",,,,정상가동,19.8,380,60,2023,,,,,2024-09-27
한울2 태양광,,전북특별자치도 익산시 함라면 금성리 279 - 토지,36.0756999806508,126.917881666327,,정상가동,19.97,380,60,2024,,,,,2024-09-27
금성1발전소,,전북특별자치도 익산시 함라면 금성리 279-2 - 토지,36.0753332976331,126.918048792125,,정상가동,87.12,220+380,60,2024,,,,,2024-09-27
예준 태양광발전소,,전북특별자치도 익산시 황등면 율촌리 781-20 - 토지,36.0223287751477,126.960670754507,,정상가동,349.8,380,60,2024,,,,,2024-09-27
이수 태양광발전소,,전북특별자치도 익산시 갈산동 19-4 - 건물위,35.938948050123,126.952390771118,,정상가동,99.83,220+380,60,2023,,,,,2024-09-27
성심 태양광발전소,전북특별자치도 익산시 계문길 120-1 - 건물상부(주1),,35.9747548383485,126.944177681574,,정상가동,14.88,380,60,2023,,,,,2024-09-27
마크힐 태양광발전소,,전북특별자치도 익산시 금강동 1106-6 - 건물상부(1동),35.920331957192,126.992448114959,,정상가동,92.82,220+380,60,2024,,,,,2024-09-27
금강 태양광발전소,,전북특별자치도 익산시 금강동 1117-15 - 건물상부,35.9213300750922,126.979847795575,,정상가동,29.75,380,60,2023,,,,,2024-09-27
백조4호 태양광발전소,,"전북특별자치도 익산시 금강동 373-3(2동),  373-5(1동), 373-14 - 건물상부",,,,정상가동,18.45,380,60,2024,,,,,2024-09-27
럭키서동 태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-18 - 토지,36.0057232271546,127.021554247209,,정상가동,99.83,380,60,2024,,,,,2024-09-27
서동8호 태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-21 - 토지,36.0047337315386,127.020183721374,,정상가동,98.83,380,60,2024,,,,,2024-09-27
서동4 태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-22 - 토지,36.0054562081697,127.020953447883,,정상가동,28.56,380,60,2023,,,,,2024-09-27
서동6호 태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-29 - 토지,36.0056450570992,127.021738015894,,정상가동,30.0,220+380,60,2024,,,,,2024-09-27
서동5호 태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-30 - 토지,36.0055306761481,127.021817844835,,정상가동,49.5,220+380,60,2024,,,,,2024-09-27
서동2호태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-31 - 토지,36.0052727799943,127.020590479659,,정상가동,93.48,220+380,60,2024,,,,,2024-09-27
서동3호태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-32 - 토지,36.0051635671288,127.02101459643,,정상가동,14.88,220,60,2023,,,,,2024-09-27
서동1호태양광발전소,,전북특별자치도 익산시 금마면 기양리 348-33 - 토지,36.0050040965399,127.02074081244,,정상가동,11.88,380,60,2023,,,,,2024-09-27
화산 태양광발전소,,전북특별자치도 익산시 금마면 동고도리 3-90 - 건물상부,35.9961865130767,127.069273883735,,정상가동,39.0,380,60,2024,,,,,2024-09-27
부상1호태양광발전소,,"전북특별자치도 익산시 금마면 동고도리 8-1, 9 - 토지",,,,정상가동,45.82,380,60,2024,,,,,2024-09-27
부상2호태양광발전소,,전북특별자치도 익산시 금마면 동고도리 8-2 - 토지,35.9940517479038,127.070223658917,,정상가동,48.2,220+380,60,2023,,,,,2024-09-27
용환1호발전소,,전북특별자치도 익산시 금마면 동고도리 8-25 (원지번 : 8-25) - 토지,35.9933229563919,127.068916832502,,정상가동,27.83,380,60,2024,,,,,2024-09-27
신촌1호발전소,,전북특별자치도 익산시 금마면 동고도리 8-40 - 토지,35.9925703426903,127.068746946026,,정상가동,100.0,380,60,2024,,,,,2024-09-27
용환3호발전소,,전북특별자치도 익산시 금마면 동고도리 8-55 - 토지,35.9930735760226,127.069401025348,,정상가동,100.0,380,60,2024,,,,,2024-09-27
신촌2호발전소,,전북특별자치도 익산시 금마면 동고도리 8-57 - 토지,35.9926646536792,127.069144601132,,정상가동,100.0,380,60,2024,,,,,2024-09-27
용환2호발전소,,전북특별자치도 익산시 금마면 동고도리 8-58 (원지번 : 8-25) - 토지,35.9929901453937,127.068890814311,,정상가동,74.8,380,60,2024,,,,,2024-09-27
우섭 태양광발전소,,"전북특별자치도 익산시 금마면 서고도리 452-5 - 건물상부(제1동, 제2동, 제3동)",35.9838385980985,127.043109338903,,정상가동,91.04,380+220,60,2023,,,,,2024-09-27
삼미 태양광발전소,,"전북특별자치도 익산시 금마면 용순리 459-1, 459-2 - 토지",,,,정상가동,20.0,380+220,60,2023,,,,,2024-09-27
미래 태양광발전소,,전북특별자치도 익산시 금마면 용순리 491-2 - 건물상부(주1),35.9884731241207,127.027438429573,,정상가동,26.0,380+220,60,2023,,,,,2024-09-27
연우태양광발전소,,"전북특별자치도 익산시 금마면 용순리 771-14, 771-16, 771-18 - 토지",,,,정상가동,27.06,380,60,2023,,,,,2024-09-27
향산태양광발전소,,"전북특별자치도 익산시 금마면 용순리 771-5, 771-19 - 토지",,,,정상가동,99.5,380,60,2024,,,,,2024-09-27
신원태양광발전소,,"전북특별자치도 익산시 금마면 용순리 771-7, 771-15, 771-17 - 토지",,,,정상가동,99.99,220+380,60,2024,,,,,2024-09-27
서광태양광발전소,,전북특별자치도 익산시 금마면 용순리 784-7 - 토지,36.0012242648469,127.017118464057,,정상가동,99.99,220+380,60,2024,,,,,2024-09-27
희망 태양광발전소,,전북특별자치도 익산시 낭산면 구평리 187-4 토지,36.0609501045682,127.001866600667,,정상가동,19.62,380,60,2023,,,,,2024-09-27
소민 태양광발전소,,전북특별자치도 익산시 낭산면 구평리 233-101 - 토지,36.0601336917845,127.011468981037,,정상가동,200.4,220+380,60,2023,,,,,2024-09-27
보석2 태양광발전소,,전북특별자치도 익산시 낭산면 구평리 233-102 - 토지,36.0598912527452,127.011568728903,,정상가동,12.0,380,60,2023,,,,,2024-09-27
케이디 태양광발전소,,전북특별자치도 익산시 낭산면 구평리 233-103 - 토지,36.0597652642633,127.011540296202,,정상가동,99.5,380,60,2023,,,,,2024-09-27
수미2호 태양광발전소,,전북특별자치도 익산시 낭산면 구평리 233-104 - 토지,36.0596322382925,127.01159410839,,정상가동,99.5,380,60,2023,,,,,2024-09-27
구평리1호 태양광발전소,,전북특별자치도 익산시 낭산면 구평리 233-19 - 토지,36.0604972606496,127.01131297591,,정상가동,14.88,220,60,2023,,,,,2024-09-27
성심2호 태양광발전소,,"전북특별자치도 익산시 낭산면 낭산리 560-10, 563-17(본지번 : 560, 563-1) - 토지",,,,정상가동,19.36,380,60,2024,,,,,2024-09-27
서광 태양광발전소,,전북특별자치도 익산시 낭산면 낭산리 560-11(본지번 : 560) - 토지,36.063856860239,127.031442005797,,정상가동,200.0,380,60,2024,,,,,2024-09-27
한결 태양광발전소,,전북특별자치도 익산시 낭산면 낭산리 560-12(본지번 : 560) - 토지,36.0638915467255,127.031823856133,,정상가동,99.96,380,60,2023,,,,,2024-09-27
석경1호 태양광발전소,,"전북특별자치도 익산시 낭산면 낭산리 560-5, 563-12(본지번 : 560, 563-1) - 토지",,,,정상가동,99.96,380,60,2023,,,,,2024-09-27
석경2호 태양광발전소,,"전북특별자치도 익산시 낭산면 낭산리 560-6, 563-13(본지번 : 560, 563-1) - 토지",,,,정상가동,86.87,380,60,2023,,,,,2024-09-27
반석3호 태양광발전소,,전북특별자치도 익산시 낭산면 낭산리 560-7 토지,36.0641492079895,127.030783562948,,정상가동,99.96,380,60,2023,,,,,2024-09-27
해오름2호 태양광발전소,,전북특별자치도 익산시 낭산면 낭산리 560-8 토지,36.0641940192823,127.031399627172,,정상가동,99.96,380,60,2023,,,,,2024-09-27
성심1호 태양광발전소,,전북특별자치도 익산시 낭산면 낭산리 563-16(본지번 : 563-1) - 토지,36.0639018635908,127.030621075047,,정상가동,99.96,380,60,2023,,,,,2024-09-27
LS2호 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 110 (분할전) - 토지,36.081436094678,127.021277460764,,정상가동,29.98,380,60,2024,,,,,2024-09-27
LJ2호 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 110 (분할전) - 토지,36.081436094678,127.021277460764,,정상가동,2999.0,22900,60,2020,,,,,2024-09-27
2호LH 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 110 (분할전) - 토지,36.081436094678,127.021277460764,,정상가동,499.8,380,60,2024,,,,,2024-09-27
제주2호 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 110-2 (분할전) - 토지,36.080728593945,127.021003599299,,정상가동,19.64,380,60,2023,,,,,2024-09-27
JJ2호 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 110-2 (분할전) - 토지,36.080728593945,127.021003599299,,정상가동,67.24,380,60,2024,,,,,2024-09-27
효우 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 1260-15 토지,36.081777564454,127.006558639591,,정상가동,19.8,380,60,2023,,,,,2024-09-27
혜연 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 1260-17 토지,36.081670058003,127.006386987587,,정상가동,19.8,380,60,2023,,,,,2024-09-27
명숙 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 1260-19 토지,36.0812056862608,127.005844045956,,정상가동,98.77,220+380,60,2023,,,,,2024-09-27
성옥 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 1260-20 토지,36.0809858802584,127.005804172426,,정상가동,78.72,220+380,60,2024,,,,,2024-09-27
상범태양광,,전북특별자치도 익산시 낭산면 삼담리 1260-21 토지,36.0807007318936,127.005842232227,,정상가동,99.63,220+380,60,2024,,,,,2024-09-27
성운 태양광발전소,,"전북특별자치도 익산시 낭산면 삼담리 1263-7, 1263-8, 1263-9 - 토지",,,,정상가동,99.63,220+380,60,2024,,,,,2024-09-27
원일발전소,,전북특별자치도 익산시 낭산면 삼담리 1-49 토지,36.0854464999886,127.032956379753,,정상가동,99.63,220+380,60,2024,,,,,2024-09-27
수련발전소,,전북특별자치도 익산시 낭산면 삼담리 1-9 토지,36.085758030845,127.033033342349,,정상가동,44.55,380,60,2023,,,,,2024-09-27
해마중19태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 4-2 (분할전) - 토지,36.0868446593817,127.028354717937,,정상가동,499.95,380,60,2024,,,,,2024-09-27
동구태양광,,전북특별자치도 익산시 낭산면 삼담리 5-1 (본지번 : 5-1) - 토지,36.0874244478808,127.027828301054,,정상가동,99.12,380,60,2023,,,,,2024-09-27
동광태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 5-16 (본지번 : 5-1) - 토지,36.0872471739875,127.027844671282,,정상가동,99.12,380,60,2023,,,,,2024-09-27
정우1호에너지,,전북특별자치도 익산시 낭산면 삼담리 5-17 (본지번 : 5-1) - 토지,36.0870331253298,127.027882346511,,정상가동,99.12,380,60,2023,,,,,2024-09-27
햇님2 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 606 (분할전) - 토지,36.0823009955154,127.004584327834,,정상가동,99.12,380,60,2023,,,,,2024-09-27
삼담 태양광발전소,,전북특별자치도 익산시 낭산면 삼담리 606-1 - 토지,36.0817793682628,127.004591958218,,정상가동,99.12,380,60,2023,,,,,2024-09-27
