태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
미정 태양광발전소,경상남도 창녕군 창녕읍 중탐하길 34-1,,35.5260967358359,128.481987166827,옥상,정상가동,99.6,380,60,2024,,2023-12-11,경상남도 창녕군,,2024-10-04
동궁 태양광발전소,경상남도 창녕군 도천면 치이골길 56-24,,35.4199715439306,128.522192240763,옥상,정상가동,97.2,380,60,2024,,2023-11-21,경상남도 창녕군,,2024-10-04
안리7호 태양광발전소,경상남도 창녕군 이방면 이방로 698-44,,35.5817489349284,128.395440678593,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리6호 태양광발전소,경상남도 창녕군 이방면 이방로 698-44,,35.5817489349284,128.395440678593,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리3호 태양광발전소,경상남도 창녕군 이방면 이방로 698-25,,35.5823014758568,128.395136295457,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리5호 태양광발전소,경상남도 창녕군 이방면 이방로 698-44,,35.5817489349284,128.395440678593,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리4호 태양광발전소,경상남도 창녕군 이방면 이방로 698-25,,35.5823014758568,128.395136295457,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리9호 태양광발전소,경상남도 창녕군 이방면 이방로 698-48,,35.5822305998407,128.396641482285,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리8호 태양광발전소,경상남도 창녕군 이방면 이방로 698-48,,35.5822305998407,128.396641482285,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리2호 태양광발전소,경상남도 창녕군 이방면 이방로 698-25,,35.5823014758568,128.395136295457,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
안리1호 태양광발전소,경상남도 창녕군 이방면 이방로 698-25,,35.5823014758568,128.395136295457,옥상,정상가동,99.66,380,60,2024,,2023-10-26,경상남도 창녕군,,2024-10-04
창녕1호 태양광발전소,,경상남도 창녕군 대합면 합리 1396,35.6121629624195,128.439897576742,옥상,정상가동,340.0,380,60,2024,,2023-09-25,경상남도 창녕군,,2024-10-04
창녕2호 태양광발전소,,경상남도 창녕군 대합면 합리 1396,35.6121629624195,128.439897576742,옥상,정상가동,200.0,380,60,2024,,2023-09-25,경상남도 창녕군,,2024-10-04
이래에너지 창녕발전소,,경상남도 창녕군 창녕읍 말흘리 531-1,35.5254114993539,128.504487406543,옥상,정상가동,99.96,380,60,2024,,2023-09-01,경상남도 창녕군,,2024-10-04
비613쏠라에너지 태양광발전소,,"경상남도 창녕군 고암면 억만리 1055, 1055-1, 1059-1",,,옥상,정상가동,99.96,380,60,2024,,2023-08-10,경상남도 창녕군,,2024-10-04
솔라플라워 태양광발전소,,"경상남도 창녕군 계성면 봉산리 817, 823-1",,,옥상,정상가동,99.6,380,60,2023,,2023-07-28,경상남도 창녕군,,2024-10-04
도원 태양광발전소,,"경상남도 창녕군 계성면 봉산리 817, 823-1",,,옥상,정상가동,99.6,380,60,2023,,2023-07-28,경상남도 창녕군,,2024-10-04
썬모아 태양광발전소,,"경상남도 창녕군 계성면 봉산리 817, 823-1",,,옥상,정상가동,99.6,380,60,2023,,2023-07-28,경상남도 창녕군,,2024-10-04
대영 태양광 발전소,,"경상남도 창녕군 계성면 봉산리 817, 823-1",,,옥상,정상가동,99.6,380,60,2023,,2023-07-28,경상남도 창녕군,,2024-10-04
대성2 태양광발전소,,"경상남도 창녕군 영산면 신제리 354-1, 400-16",,,옥상,정상가동,59.5,380,60,2024,,2023-06-14,경상남도 창녕군,,2024-10-04
대성1 태양광발전소,,경상남도 창녕군 영산면 죽사리 1104-1,35.4479515613083,128.515047648101,옥상,정상가동,69.62,380,60,2024,,2023-06-14,경상남도 창녕군,,2024-10-04
선수태양광발전소,경상남도 창녕군 계성면 광계로 359,,35.4735909339888,128.492418582904,옥상,정상가동,92.82,380,60,2023,,2023-06-02,경상남도 창녕군,,2024-10-04
봄나리태양광발전소,,경상남도 창녕군 계성면 명리 509,35.4732829914458,128.511230295533,옥상,정상가동,199.92,380,60,2023,,2023-05-11,경상남도 창녕군,,2024-10-04
도하태양광발전소,,경상남도 창녕군 계성면 명리 509,35.4732829914458,128.511230295533,옥상,정상가동,99.96,380,60,2023,,2023-05-12,경상남도 창녕군,,2024-10-04
동림1호 태양광발전소,경상남도 창녕군 계성면 봉산관동2길 15-32,,35.4550000850339,128.494122042674,옥상,정상가동,99.9,380,60,2023,,2023-05-11,경상남도 창녕군,,2024-10-04
동림2호 태양광발전소,경상남도 창녕군 계성면 봉산관동2길 15-32,,35.4550000850339,128.494122042674,옥상,정상가동,99.9,380,60,2023,,2023-05-11,경상남도 창녕군,,2024-10-04
WG태양광발전소,경상남도 창녕군 이방면 이방대합로 332,,35.6007840556172,128.38078301118,옥상,정상가동,19.64,380,60,2023,,2023-05-03,경상남도 창녕군,,2024-10-04
수진 태양광발전소,경상남도 창녕군 영산면 서리상촌길 5-3,,35.4375477630333,128.505077535652,옥상,정상가동,29.75,380,60,2023,,2023-05-01,경상남도 창녕군,,2024-10-04
영남3태양광발전소,경상남도 창녕군 남지읍 남지중앙1길 11-9,,35.3917842123655,128.470346754096,옥상,정상가동,86.28,380,60,2024,,2023-05-01,경상남도 창녕군,,2024-10-04
창녕2태양광발전소,경상남도 창녕군 계성면 영산계성로 326,,35.4733976984578,128.511145298767,옥상,정상가동,44.63,380,60,2023,,2023-04-28,경상남도 창녕군,,2024-10-04
창녕1태양광발전소,경상남도 창녕군 계성면 영산계성로 326,,35.4733976984578,128.511145298767,옥상,정상가동,99.96,380,60,2023,,2023-04-28,경상남도 창녕군,,2024-10-04
승영4호 태양광발전소,경상남도 창녕군 영산면 신제로 97-91,,35.4249159778566,128.491962064459,옥상,정상가동,80.85,380,60,2024,,2023-04-28,경상남도 창녕군,,2024-10-04
승영3호 태양광발전소,경상남도 창녕군 영산면 신제로 97-91,,35.4249159778566,128.491962064459,옥상,정상가동,99.9,380,60,2024,,2023-04-28,경상남도 창녕군,,2024-10-04
승영2호 태양광발전소,경상남도 창녕군 영산면 신제로 97-91,,35.4249159778566,128.491962064459,옥상,정상가동,99.9,380,60,2024,,2023-04-28,경상남도 창녕군,,2024-10-04
승영1호 태양광발전소,경상남도 창녕군 영산면 신제로 97-91,,35.4249159778566,128.491962064459,옥상,정상가동,99.9,380,60,2023,,2023-04-28,경상남도 창녕군,,2024-10-04
창녕3태양광발전소,경상남도 창녕군 계성면 영산계성로 326,,35.4733976984578,128.511145298767,옥상,정상가동,54.74,380,60,2023,,2023-04-28,경상남도 창녕군,,2024-10-04
주식회사 이비 태양광발전소,경상남도 창녕군 영산면 영산월령로 438,,35.4334215184468,128.485382703378,옥상,정상가동,237.39,380,60,2023,,2023-04-25,경상남도 창녕군,,2024-10-04
옥에너지 태양광발전소,,"경상남도 창녕군 영산면 월령리 32-3, 1동",35.4234283374945,128.496927600628,옥상,정상가동,99.96,380,60,2023,,2023-04-25,경상남도 창녕군,,2024-10-04
태그에너지 태양광발전소,,"경상남도 창녕군 영산면 월령리 32-3, 1동",35.4234283374945,128.496927600628,옥상,정상가동,99.96,380,60,2023,,2023-04-20,경상남도 창녕군,,2024-10-04
소망태양광발전소,,"경상남도 창녕군 대합면 목단리 1065, 1065-1, 1065-2",,,옥상,정상가동,142.78,380,60,2023,,2023-04-19,경상남도 창녕군,,2024-10-04
경자에너지1,,"경상남도 창녕군 고암면 억만리 583, 584",,,옥상,정상가동,97.02,380,60,2023,,2023-04-17,경상남도 창녕군,,2024-10-04
경자에너지2,,경상남도 창녕군 고암면 억만리 706,35.5725401806585,128.502155514149,옥상,정상가동,39.6,380,60,2023,,2023-04-17,경상남도 창녕군,,2024-10-04
은빛에너지 태양광발전소,,"경상남도 창녕군 창녕읍 용석리 350-1, 389-8",,,옥상,정상가동,304.64,380,60,2023,,2023-03-27,경상남도 창녕군,,2024-10-04
증진1호 태양광발전소,,"경상남도 창녕군 장마면 장가리 53, 53-3, 54",,,옥상,정상가동,99.82,380,60,2024,,2023-03-27,경상남도 창녕군,,2024-10-04
증진2호 태양광발전소,,"경상남도 창녕군 장마면 장가리 53, 53-3, 54",,,옥상,정상가동,99.5,380,60,2024,,2023-03-27,경상남도 창녕군,,2024-10-04
증진3호 태양광발전소,,"경상남도 창녕군 장마면 장가리 53, 53-3, 54",,,옥상,정상가동,99.5,380,60,2024,,2023-03-27,경상남도 창녕군,,2024-10-04
증진4호 태양광발전소,,"경상남도 창녕군 장마면 장가리 53, 53-3, 54",,,옥상,정상가동,99.5,380,60,2024,,2023-03-27,경상남도 창녕군,,2024-10-04
ENELX_창녕2 발전소,,경상남도 창녕군 대합면 합리 1417,35.611179828005,128.439770700163,옥상,정상가동,192.78,380,60,2023,,2023-03-21,경상남도 창녕군,,2024-10-04
석리태양광발전소,"경상남도 창녕군 대지면 우포2로 886-23, 1동",,35.5600778274653,128.458316871052,옥상,정상가동,174.24,380,60,2023,,2023-03-21,경상남도 창녕군,,2024-10-04
모산1호 태양광발전소,경상남도 창녕군 대지면 모산2길 6,,35.5481289028705,128.47276042629,옥상,정상가동,46.0,380,60,2023,,2023-03-13,경상남도 창녕군,,2024-10-04
류진 태양광발전소4호,경상남도 창녕군 부곡면 구산학포로 130-75,,35.3844021073247,128.647834328799,옥상,정상가동,99.91,380,60,2023,,2023-03-07,경상남도 창녕군,,2024-10-04
류진 태양광발전소3호,경상남도 창녕군 부곡면 구산학포로 130-75,,35.3844021073247,128.647834328799,옥상,정상가동,99.91,380,60,2023,,2023-03-07,경상남도 창녕군,,2024-10-04
류진 태양광발전소2호,경상남도 창녕군 부곡면 구산학포로 130-75,,35.3844021073247,128.647834328799,옥상,정상가동,99.91,380,60,2023,,2023-03-07,경상남도 창녕군,,2024-10-04
지엔지 태양광발전소,경상남도 창녕군 대합면 평지퇴산로118-68,,35.5796268304741,128.447566572117,옥상,정상가동,71.94,380,60,2023,,2023-03-07,경상남도 창녕군,,2024-10-04
대원2발전소,경상남도 창녕군 남지읍 남지장마로 307,,35.4293427521334,128.464196504976,옥상,정상가동,88.29,380,60,2023,,2023-02-28,경상남도 창녕군,,2024-10-04
대원1발전소,경상남도 창녕군 남지읍 남지장마로 307,,35.4293427521334,128.464196504976,옥상,정상가동,98.1,380,60,2023,,2023-02-28,경상남도 창녕군,,2024-10-04
영림2태양광발전소,경상남도 창녕군 창녕읍 탐하로 283-7,,35.5356195877418,128.496391759335,옥상,정상가동,32.67,380,60,2023,,2023-02-17,경상남도 창녕군,,2024-10-04
한국태양광발전소,경상남도 창녕군 이방면 구학길 12,,35.5979691836972,128.382523069656,옥상,정상가동,86.28,380,60,2023,,2023-02-17,경상남도 창녕군,,2024-10-04
판상3호태양광발전소,경상남도 창녕군 장마면 영산장마로 301-81,,35.464933255578,128.477389164185,옥상,정상가동,99.84,380,60,2023,,2023-02-10,경상남도 창녕군,,2024-10-04
판상2호태양광발전소,경상남도 창녕군 장마면 영산장마로 301-81,,35.464933255578,128.477389164185,옥상,정상가동,99.84,380,60,2023,,2023-02-10,경상남도 창녕군,,2024-10-04
판상1호태양광발전소,경상남도 창녕군 장마면 영산장마로 301-81,,35.464933255578,128.477389164185,옥상,정상가동,99.84,380,60,2023,,2023-02-10,경상남도 창녕군,,2024-10-04
남지반포3태양광발전소,경상남도 창녕군 남지읍 박진로 643-25,,35.4248608164207,128.409340196675,옥상,정상가동,52.2,380,60,2023,,2023-02-10,경상남도 창녕군,,2024-10-04
한솔2호태양광발전소,경상남도 창녕군 유어면 유어갓골길 130-19,,35.5250254717873,128.435921610327,옥상,정상가동,99.99,380,60,2023,,2023-01-09,경상남도 창녕군,,2024-10-04
한솔1호태양광발전소,경상남도 창녕군 유어면 유어갓골길 130-19,,35.5250254717873,128.435921610327,옥상,정상가동,99.99,380,60,2023,,2023-01-09,경상남도 창녕군,,2024-10-04
우찬1호태양광발전소,경상남도 창녕군 계성면 광계로 360,,35.4717813270626,128.492387230431,옥상,정상가동,99.96,380,60,2023,,2023-01-05,경상남도 창녕군,,2024-10-04
우찬2호태양광발전소,경상남도 창녕군 계성면 광계로 360,,35.4717813270626,128.492387230431,옥상,정상가동,99.96,380,60,2023,,2023-01-05,경상남도 창녕군,,2024-10-04
화엄태양광발전소,경상남도 창녕군 영산면 남지장마로 140-83,,35.4194330421931,128.479357152738,옥상,정상가동,99.84,380,60,2023,,2022-12-27,경상남도 창녕군,,2024-10-04
반야태양광발전소,경상남도 창녕군 영산면 남지장마로140-72,,35.4191953227433,128.478406094437,옥상,정상가동,99.84,380,60,2023,,2022-12-27,경상남도 창녕군,,2024-10-04
금강태양광발전소,경상남도 창녕군 영산면 남지장마로 140-83,,35.4194330421931,128.479357152738,옥상,정상가동,99.84,380,60,2023,,2022-12-27,경상남도 창녕군,,2024-10-04
신포2호태양광발전소,경상남도 창녕군 부곡면 구산학포로 130-47,,35.3844288655907,128.646757749394,옥상,정상가동,99.96,380,60,2023,,2022-12-14,경상남도 창녕군,,2024-10-04
신포1호태양광발전소,경상남도 창녕군 부곡면 구산학포로 130-47,,35.3844288655907,128.646757749394,옥상,정상가동,99.96,380,60,2023,,2022-12-14,경상남도 창녕군,,2024-10-04
신포3호태양광발전소,경상남도 창녕군 부곡면 구산학포로 130-47,,35.3844288655907,128.646757749394,옥상,정상가동,81.34,380,60,2023,,2022-12-14,경상남도 창녕군,,2024-10-04
은주태양광발전소,경상남도 창녕군 계성면 광계로 234,,35.4682445843875,128.480617677662,옥상,정상가동,99.12,380,60,2023,,2022-12-12,경상남도 창녕군,,2024-10-04
삼호철강태양광,경상남도 창녕군 대합면 경남대로 5279-10,,35.5898895929958,128.469120126415,옥상,정상가동,86.28,380,60,2023,,2022-12-06,경상남도 창녕군,,2024-10-04
행복태양광발전소,경상남도 창녕군 대지면 모산2길 65-6,,35.5535664498066,128.4694262369,옥상,정상가동,71.4,380,60,2023,,2022-11-28,경상남도 창녕군,,2024-10-04
세진승룡2,경상남도 창녕군 유어면 내부곡길 206,,35.5282693720889,128.411842292201,옥상,정상가동,73.5,380,60,2023,,2022-11-28,경상남도 창녕군,,2024-10-04
용소3호태양광발전소,,경상남도 창녕군 대지면 용소리 893-1,35.5182332360115,128.448865231216,옥상,정상가동,91.04,380,60,2023,,2022-11-23,경상남도 창녕군,,2024-10-04
용소1호태양광발전소,,경상남도 창녕군 대지면 용소리 893-1,35.5182332360115,128.448865231216,옥상,정상가동,91.04,380,60,2023,,2022-11-23,경상남도 창녕군,,2024-10-04
금빛4태양광발전소,,"경상남도 창녕군 창녕읍 용석리 546-4, 546-5",,,옥상,정상가동,999.92,22900,60,2023,,2022-11-22,경상남도 창녕군,,2024-10-04
금빛3태양광발전소,,"경상남도 창녕군 창녕읍 용석리 350-1, 459, 389-1, 389-7",,,옥상,정상가동,999.92,22900,60,2023,,2022-11-22,경상남도 창녕군,,2024-10-04
태봉태양광발전소,,경상남도 창녕군 창녕읍 용석리 222,35.5092260164527,128.47646338885,옥상,정상가동,99.76,380,60,2023,,2022-11-21,경상남도 창녕군,,2024-10-04
해피1호태양광발전소,,경상남도 창녕군 장마면 유리 2080-6,35.4463069342096,128.470035163048,옥상,정상가동,99.96,380,60,2023,,2022-11-16,경상남도 창녕군,,2024-10-04
해피2호태양광발전소,,경상남도 창녕군 장마면 유리 2080-6,35.4463069342096,128.470035163048,옥상,정상가동,99.96,380,60,2023,,2022-11-16,경상남도 창녕군,,2024-10-04
해피3호태양광발전소,,경상남도 창녕군 장마면 유리 2080-6,35.4463069342096,128.470035163048,옥상,정상가동,99.96,380,60,2023,,2022-11-16,경상남도 창녕군,,2024-10-04
구야농장태양광발전소,경상남도 창녕군 창녕읍 어도길 21-11,,35.5100787754671,128.477358445199,옥상,정상가동,55.68,380,60,2023,,2022-10-18,경상남도 창녕군,,2024-10-04
대동태양광발전소,경상남도 창녕군 대합면 대동월포로 147-2,,35.6111320931754,128.448594016784,옥상,정상가동,48.72,380,60,2023,,2022-10-06,경상남도 창녕군,,2024-10-04
CTRE13호태양광발전소,,경상남도 창녕군 대합면 합리 1389,35.6141383505817,128.438188478695,옥상,정상가동,324.0,380,60,2024,,2022-09-27,경상남도 창녕군,,2024-10-04
하늘2호태양광발전소,경상남도 창녕군 계성면 광계로 303-31,,35.4708091598337,128.485238564042,옥상,정상가동,99.12,380,60,2023,,2022-09-20,경상남도 창녕군,,2024-10-04
퀵팜2호태양광발전소,경상남도 창녕군 고암면 하리청학로 220-23,,35.5650254273057,128.493163977172,옥상,정상가동,48.0,380,60,2023,,2022-09-14,경상남도 창녕군,,2024-10-04
퀵팜1호태양광발전소,경상남도 창녕군 고암면 하리청학로 220-2,,,,옥상,정상가동,98.88,380,60,2023,,2022-09-08,경상남도 창녕군,,2024-10-04
도개리태양광발전소,,"경상남도 창녕군 대합면 도개리 863-2, 867, 281-4, 862-3",,,옥외,정상가동,499.96,380,60,2023,,2022-09-06,경상남도 창녕군,,2024-10-04
진혁 태양광발전소,경상남도 창녕군 성산면 대견월포로 144,,35.6361721308391,128.458412435188,옥상,정상가동,99.76,380,60,2023,,2022-08-16,경상남도 창녕군,,2024-10-04
진휘태양광발전소,경상남도 창녕군 성산면 대견월포로 144,,35.6361721308391,128.458412435188,옥상,정상가동,99.76,380,60,2023,,2022-08-16,경상남도 창녕군,,2024-10-04
시영1호 태양광발전소,경상남도 창녕군 장마면 계성장마로 141,,35.4804863892408,128.483611859652,옥상,정상가동,49.88,380,60,2023,,2022-08-10,경상남도 창녕군,,2024-10-04
치현 태양광발전소,경상남도 창녕군 계성면 영산계성로 467,,35.4862214092809,128.509967931986,옥상,정상가동,25.96,380,60,2022,,2022-08-05,경상남도 창녕군,,2024-10-04
재동1호 태양광발전소,,경상남도 창녕군 장마면 장가리 8,35.4879173705858,128.485571426482,옥외,정상가동,299.86,380,60,2023,,2022-08-05,경상남도 창녕군,,2024-10-04
주식회사 대동기술,,경상남도 창녕군 계성면 사리 1093,35.4820612148888,128.516516815515,옥외,정상가동,19.44,380,60,2023,,2022-08-05,경상남도 창녕군,,2024-10-04
태인 태양광발전소,경상남도 창녕군 도천면 논리우강길 275-35,,35.4198484850301,128.527626009964,옥상,정상가동,40.12,380,60,2023,,2022-07-27,경상남도 창녕군,,2024-10-04
류진 태양광발전소,경상남도 창녕군 부곡면 구산학포로 130-75,,35.3844021073247,128.647834328799,옥상,정상가동,99.75,380,60,2022,,2022-07-22,경상남도 창녕군,,2024-10-04
해오름1호기 태양광발전소,경상남도 창녕군 유어면 유장길 19-37,,35.5229168836723,128.416928399721,옥상,정상가동,62.64,380,60,2023,,2022-07-22,경상남도 창녕군,,2024-10-04
해오름2호기 태양광발전소,,"경상남도 창녕군 유어면 선소리 133-4, 133-5, 133-6",,,옥상,정상가동,177.12,380,60,2023,,2022-07-22,경상남도 창녕군,,2024-10-04
해오름3호기 태양광발전소,,경상남도 창녕군 유어면 선소리 675,35.5238735947753,128.417144752377,옥상,정상가동,129.6,380,60,2023,,2022-07-22,경상남도 창녕군,,2024-10-04
해오름4호기 태양광발전소,,경상남도 창녕군 유어면 선소리 676,35.5237389969234,128.416642450639,옥상,정상가동,170.1,380,60,2023,,2022-07-22,경상남도 창녕군,,2024-10-04
성일엠텍태양광발전소3호,경상남도 창녕군 영산면 서리상촌길 307-113,,35.4589460992268,128.518365957135,옥상,정상가동,493.29,380,60,2023,,2022-07-22,경상남도 창녕군,,2024-10-04
성일엠텍태양광발전소2호,경상남도 창녕군 영산면 서리상촌길 307-113,,35.4589460992268,128.518365957135,옥상,정상가동,498.96,380,60,2023,,2022-07-22,경상남도 창녕군,,2024-10-04
솔라파크 창녕 방1호,,"경상남도 창녕군 성산면 방리 12, 13, 24, 25, 26, 27",,,옥외,정상가동,499.96,380,60,2023,,2022-07-12,경상남도 창녕군,,2024-10-04
유리22호 태양광발전소,,"경상남도 창녕군 장마면 유리 952, 951, 950, 935, 936, 941",,,옥외,정상가동,99.19,380,60,2024,,2022-07-06,경상남도 창녕군,,2024-10-04
노아 태양광발전소,경상남도 창녕군 영산면 신제로 97-48,,35.4261199822972,128.492766015824,옥상,정상가동,123.9,380,60,2022,,2022-06-30,경상남도 창녕군,,2024-10-04
비젼테크3호 태양광발전소,,"경상남도 창녕군 장마면 유리 951, 950, 934, 933, 941",,,옥외,정상가동,99.19,380,60,2024,,2022-06-29,경상남도 창녕군,,2024-10-04
유리26호 태양광발전소,,"경상남도 창녕군 유리 951, 950, 934, 933, 941",,,옥외,정상가동,99.19,380,60,2024,,2022-06-27,경상남도 창녕군,,2024-10-04
유리28호 태양광발전소,,"경상남도 창녕군 장마면 유리 951, 950, 934, 933, 941",,,옥외,정상가동,99.19,380,60,2024,,2022-06-27,경상남도 창녕군,,2024-10-04
유리30호 태양광발전소,,"경상남도 창녕군 장마면 유리 952, 951",,,옥외,정상가동,99.19,380,60,2024,,2022-06-27,경상남도 창녕군,,2024-10-04
유리25호 태양광발전소,,"경상남도 창녕군 장마면 유리 951, 950, 934, 935, 933, 941",,,옥외,정상가동,99.19,380,60,2024,,2022-06-24,경상남도 창녕군,,2024-10-04
유리27호 태양광발전소,,"경상남도 창녕군 장마면 유리 951, 950, 934, 933, 941",,,옥외,정상가동,99.19,380,60,2024,,2022-06-24,경상남도 창녕군,,2024-10-04
용원4호 태양광발전소,경상남도 창녕군 대지면 용소길 29-34,,35.5233287911695,128.45567396712,옥상,정상가동,99.84,380,60,2023,,2022-06-15,경상남도 창녕군,,2024-10-04
용원3호 태양광발전소,,경상남도 창녕군 대지면 용소리 458,35.5233856481249,128.455749404785,옥상,정상가동,99.84,380,60,2023,,2022-06-15,경상남도 창녕군,,2024-10-04
용원2호 태양광발전소,,경상남도 창녕군 대지면 용소리 458,35.5233856481249,128.455749404785,옥상,정상가동,99.84,380,60,2023,,2022-06-15,경상남도 창녕군,,2024-10-04
용원1호 태양광발전소,,경상남도 창녕군 대지면 용소리 458,35.5233856481249,128.455749404785,옥상,정상가동,99.84,380,60,2023,,2022-06-15,경상남도 창녕군,,2024-10-04
김태수주차장태양광발전소,,경상남도 창녕군 유어면 광산리 368,35.4825279380608,128.447033208491,주차장,정상가동,19.72,380,60,2022,,2022-06-09,경상남도 창녕군,,2024-10-04
일등태양광발전소 2호,,"경상남도 창녕군 창녕읍 도야리 52, 53, 54, 55-1",,,,정상가동,97.5,380,60,2022,,2022-05-30,경상남도 창녕군,,2024-10-04
일등태양광발전소 3호,,"경상남도 창녕군 창녕읍 도야리 52, 53, 54, 55-1",,,,정상가동,97.5,380,60,2022,,2022-05-30,경상남도 창녕군,,2024-10-04
일등태양광발전소 1호,,"경상남도 창녕군 창녕읍 도야리 52, 53, 54, 55-1",,,,정상가동,97.5,380,60,2022,,2022-05-30,경상남도 창녕군,,2024-10-04
제이케이1호 태양광발전소,경상남도 창녕군 창녕읍 환곡어도로 91,,35.5120114582611,128.473096398978,옥상,정상가동,74.34,380,60,2022,,2022-05-24,경상남도 창녕군,,2024-10-04
제이케이2호 태양광발전소,경상남도 창녕군 창녕읍 환곡어도로 91-1,,35.5110501855444,128.472804717592,옥상,정상가동,42.12,380,60,2022,,2022-05-24,경상남도 창녕군,,2024-10-04
모산 태양광발전소,경상남도 창녕군 대지면 경남대로 5029,,35.5690221583681,128.47359046937,옥상,정상가동,80.73,380,60,2022,,2022-05-11,경상남도 창녕군,,2024-10-04
효암3태양광발전소,,경상남도 창녕군 유어면 광산리 1041,35.487874505909,128.437329335074,옥상,정상가동,19.72,380,60,2022,,2022-05-04,경상남도 창녕군,,2024-10-04
벧엘 태양광발전소,경상남도 창녕군 영산면 신제로 256,,35.4348859899545,128.505665564332,옥상,정상가동,99.28,380,60,2023,,2022-04-28,경상남도 창녕군,,2024-10-04
한울3호 태양광발전소,경상남도 창녕군 도천면 논리우강길 42,,35.4024821345283,128.531717854068,옥상,정상가동,79.2,380,60,2022,,2022-04-26,경상남도 창녕군,,2024-10-04
한울2호태양광발전소,경상남도 창녕군 도천면 논리우강길 42,,35.4024821345283,128.531717854068,옥상,정상가동,70.56,380,60,2022,,2022-04-26,경상남도 창녕군,,2024-10-04
한울1호 태양광발전소,경상남도 창녕군 도천면 논리우강길 42,,35.4024821345283,128.531717854068,옥상,정상가동,97.44,380,60,2022,,2022-04-22,경상남도 창녕군,,2024-10-04
장가2호 태양광발전소,,"경상남도 창녕군 장마면 장가리 4-1, 6, 7",,,옥외,정상가동,499.96,380,60,2022,,2022-04-19,경상남도 창녕군,,2024-10-04
장가1호 태양광발전소,,"경상남도 창녕군 장마면 장가리 6, 7, 9-1",,,옥외,정상가동,399.62,380,60,2022,,2022-04-19,경상남도 창녕군,,2024-10-04
영림태양광발전소,경상남도 창녕군 창녕읍 창녕대로 76-4,,35.5374795910065,128.494756140017,옥외,정상가동,29.9,380,60,2022,,2022-04-15,경상남도 창녕군,,2024-10-04
정광태양광발전소 1호,경상남도 창녕군 창녕읍 우포유어농로 454-13,,35.5211620127118,128.465036341844,옥상,정상가동,99.84,380,60,2022,,2022-04-11,경상남도 창녕군,,2024-10-04
선경태양광발전소,경상남도 창녕군 대지면 도양새우등길 51-12,,35.5413557896706,128.467144058779,옥상,정상가동,82.08,380,60,2022,,2022-03-14,경상남도 창녕군,,2024-10-04
(주)도방에너지,경상남도 창녕군 영산면 땅굼길 16,,35.419817663506,128.497039148421,,정상가동,200.0,380,60,2024,,2022-03-08,경상남도 창녕군,,2024-10-04
이오공구태양광발전소,경상남도 창녕군 부곡면 온정청암로 440,,35.4336121504318,128.606509808414,옥상,정상가동,36.54,380,60,2022,,2022-03-04,경상남도 창녕군,,2024-10-04
억만태양광발전소,경상남도 창녕군 고암면 하리청학로 220-29,,35.5645538901617,128.494584306707,옥상,정상가동,69.12,380,60,2022,,2022-03-04,경상남도 창녕군,,2024-10-04
띵땅궁 태양광발전소,,경상남도 창녕군 계성면 봉산리 399-7,35.4501406202951,128.496895218062,옥상,정상가동,99.18,380,60,2022,,2022-02-07,경상남도 창녕군,,2024-10-04
덕평테크태양광발전소,경상남도 창녕군 대지면 도양새우등길 51-12,,35.5413557896706,128.467144058779,옥상,정상가동,99.36,380,60,2022,,2022-01-06,경상남도 창녕군,,2024-10-04
달창태양광발전소,경상남도 창녕군 성산면 후천공단길 15-36,,35.6335574933156,128.471637135011,옥상,정상가동,99.76,380,60,2022,,2021-12-29,경상남도 창녕군,,2024-10-04
태성3호태양광발전소,,경상남도 창녕군 장마면 장가리 64-5,35.4881339628974,128.490449863938,옥외,정상가동,198.66,380,60,2022,,2021-12-27,경상남도 창녕군,,2024-10-04
등대태양광발전소,경상남도 창녕군 유어면 등대1길 3,,35.5177871871593,128.383469648555,옥상,정상가동,18.9,380,60,2021,,2021-12-02,경상남도 창녕군,,2024-10-04
오종근에너지,,경상남도 창녕군 영산면 봉암리 666-17,35.428309799805,128.474103502978,옥상,정상가동,99.9,380,60,2022,,2021-11-30,경상남도 창녕군,,2024-10-04
강계영에너지,,경상남도 창녕군 영산면 봉암리 666-17,35.428309799805,128.474103502978,옥상,정상가동,99.9,380,60,2022,,2021-11-30,경상남도 창녕군,,2024-10-04
손지순에너지,,경상남도 창녕군 영산면 봉암리 666-16,35.4284449718985,128.473786983002,옥상,정상가동,99.9,380,60,2022,,2021-11-30,경상남도 창녕군,,2024-10-04
