태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
다초 태양광발전소,경상남도 남해군 이동면 남해대로 2428,,,,기타,정상가동,99,380,60,2017,발전사업용,2017-04-27,경상남도 남해군청,1720,2025-11-20
난양 태양광발전소,경상남도 남해군 이동면 삼이로 475,,,,기타,정상가동,69.44,380,60,2017,발전사업용,2017-05-22,경상남도 남해군청,450,2025-11-20
양지1 태양광발전소,,"경상남도 남해군 삼동면 봉화리 산31, 산35, 302-1",,,기타,정상가동,96.48,380,60,2018,발전사업용,2017-06-05,경상남도 남해군청,1884,2025-11-20
양지2 태양광발전소,,"경상남도 남해군 삼동면 봉화리 산31, 산35, 302-1",,,기타,정상가동,99.4,380,60,2018,발전사업용,2017-06-05,경상남도 남해군청,1884,2025-11-20
제이와이엠에너지 태양광발전소,,"경상남도 남해군 서면 정포리 986-14, 산71-5, 산72-3",,,기타,정상가동,96.48,380,60,2018,발전사업용,2017-06-30,경상남도 남해군청,1760,2025-11-20
창선태양광발전소,경상남도 남해군 창선면 서부로 1026-5,,,,기타,정상가동,30.15,380,60,2018,발전사업용,2017-08-08,경상남도 남해군청,250,2025-11-20
영광1호태양광발전소,경상남도 남해군 이동면 남서대로238번길 16-86,,,,기타,정상가동,18.76,380,60,2018,발전사업용,2017-08-11,경상남도 남해군청,717,2025-11-20
소형1 태양광발전소,,"경상남도 남해군 이동면 용소리 413-1, 413-4, 413-6",,,기타,정상가동,99.2,380,60,2018,발전사업용,2017-08-17,경상남도 남해군청,3035,2025-11-20
광양태양광발전소,,경상남도 남해군 서면 서상리 1438,,,기타,정상가동,46.5,380,60,2018,발전사업용,2017-08-17,경상남도 남해군청,750,2025-11-20
해찬태양광발전소,,경상남도 남해군 서면 서상리 1438,,,기타,정상가동,46.5,380,60,2018,발전사업용,2017-08-17,경상남도 남해군청,750,2025-11-20
가인 태양광발전소,,"경상남도 남해군 삼동면 봉화리 1767-1, 1769-9번지",,,기타,정상가동,96.48,380,60,2018,발전사업용,2017-08-24,경상남도 남해군청,1342,2025-11-20
16-013 해양초 학교태양광발전소,경상남도 남해군 남해읍 화전로 25,,,,기타,정상가동,71.68,380,60,2018,발전사업용,2017-08-24,경상남도 남해군청,1387,2025-11-20
설천문항 태양광발전소,경상남도 남해군 설천면 설천로 521,,,,기타,정상가동,95.04,380,60,2018,발전사업용,2017-09-13,경상남도 남해군청,1802,2025-11-20
평촌 태양광발전소,,"경상남도 남해군 이동면 난음리 600-2, 600-3, 600-5",,,기타,정상가동,59.52,380,60,2018,발전사업용,2017-09-20,경상남도 남해군청,848,2025-11-20
가인리 태양광발전소,,경상남도 남해군 창선면 가인리 산220-2,,,기타,정상가동,297.6,380,60,2019,발전사업용,2017-09-26,경상남도 남해군청,4850,2025-11-20
상승 태양광발전소,경상남도 남해군 삼동면 봉화로531번길 35,,,,기타,정상가동,18.6,220,60,2017,발전사업용,2017-09-26,경상남도 남해군청,110,2025-11-20
정포발전 태양광발전소,경상남도 남해군 서면 정포로 259-1,,,,기타,정상가동,47.6,380,60,2018,발전사업용,2017-09-26,경상남도 남해군청,433,2025-11-20
광포 태양광발전소,경상남도 남해군 남해읍 스포츠로105번길 17,,,,기타,정상가동,18.6,220,60,2018,발전사업용,2017-09-26,경상남도 남해군청,110,2025-11-20
