태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
달창농원태양광발전소,,경상남도 창녕군 성산면 냉천리 19-5,,,옥외,정상가동,97.92,380,60,2019,,2018-09-05,경상남도 창녕군,,2024-10-04
케이엠쏠라모전태양광발전소,,경상남도 창녕군 대합면 모전리 산62,,,옥외,정상가동,496.4,380,60,2021,,2018-09-05,경상남도 창녕군,,2024-10-04
진명미래모전태양광발전소,,경상남도 창녕군 대합면 모전리 산62,,,옥외,정상가동,496.4,380,60,2021,,2018-09-05,경상남도 창녕군,,2024-10-04
경일쏠라모전태양광발전소,,"경상남도 창녕군 대합면 모전리84-1, 87-1, 산62, 산63-1, 산63-3",,,옥외,정상가동,494.46,380,60,2021,,2018-09-05,경상남도 창녕군,,2024-10-04
봉산12호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산11호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산10호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산9호태양광발전소,,경상남도 창녕군 계성면 봉산리 봉산리 432-10,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산8호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산7호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산6호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산5호태양광발전소,,경상남도 창녕군 계성면 봉산리 432-6,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산4호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산3호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산1호태양광발전소,,경상남도 창녕군 계성면 봉산리 432-3,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
봉산2호태양광발전소,,경상남도 창녕군 계성면 봉산리 산8-2,,,옥외,정상가동,99.36,380,60,2019,,2018-08-31,경상남도 창녕군,,2024-10-04
케이엠쏠라햇빛발전소,,"경상남도 창녕군 장마면 장가리 산100-1, 산100-5, 산100-6",,,옥외,정상가동,986.96,22900,60,2020,,2018-08-31,경상남도 창녕군,,2024-10-04
승자태양광발전소2호,,경상남도 창녕군 남지읍 아지리 46-1,,,옥외,정상가동,79.2,380,60,2019,,2018-08-30,경상남도 창녕군,,2024-10-04
승자태양광발전소1호,,경상남도 창녕군 남지읍 아지리 46,,,옥외,정상가동,79.2,380,60,2019,,2018-08-30,경상남도 창녕군,,2024-10-04
예리태양광발전소,,경상남도 창녕군 도천면 예리 산64,,,옥외,정상가동,804.42,22900,60,2020,,2018-08-29,경상남도 창녕군,,2024-10-04
금평제2태양광발전소,,"경상남도 창녕군 계성면 봉산리 산121, 산124",,,옥외,정상가동,996.36,22900,60,2019,,2018-08-29,경상남도 창녕군,,2024-10-04
선태양광발전소,,경상남도 창녕군 장마면 신구리 871-1,,,옥상,정상가동,12.96,380,60,2019,,2018-08-29,경상남도 창녕군,,2024-10-04
수개태양광발전소,,경상남도 창녕군 남지읍 수개리 472,,,옥외,정상가동,99.9,380,60,2020,,2018-08-23,경상남도 창녕군,,2024-10-04
CTRE 12호 태양광발전소,,경상남도 창녕군 영산면 서리 547,,,옥상,정상가동,233.92,380,60,2018,,2018-08-20,경상남도 창녕군,,2024-10-04
목단조형기태양광발전소,,경상남도 창녕군 대합면 목단리 376,,,옥외,정상가동,271.8,380,60,2020,,2018-08-09,경상남도 창녕군,,2024-10-04
목단최경희태양광발전소,,경상남도 창녕군 대합면 목단리 376,,,옥외,정상가동,144.36,380,60,2020,,2018-08-09,경상남도 창녕군,,2024-10-04
기영태양광발전소2,,경상남도 창녕군 장마면 장가리 275,,,옥외,정상가동,689.85,22900,60,2019,,2018-07-23,경상남도 창녕군,,2024-10-04
주식회사 송현에너지,,경상남도 창녕군 장마면 장가리 286,,,옥외,정상가동,985.5,380,60,2019,,2018-07-23,경상남도 창녕군,,2024-10-04
만나태양광발전소,,경상남도 창녕군 장마면 유리 707,,,옥외,정상가동,992.07,22900,60,2019,,2018-07-19,경상남도 창녕군,,2024-10-04
시간과공간 태양광발전소,,경상남도 창녕군 고암면 억만리 193-13,,,옥외,정상가동,99.36,380,60,2020,,2018-07-19,경상남도 창녕군,,2024-10-04
그린에너지태양광발전소,,경상남도 창녕군 고암면 억만리 1019,,,옥상,정상가동,250,380,60,2019,,2018-07-19,경상남도 창녕군,,2024-10-04
(주)대연2태양광발전소,,"경상남도 창녕군 대합면 도개리 563-2, 563-7",,,옥외,정상가동,475.2,380,60,2019,,2018-07-19,경상남도 창녕군,,2024-10-04
(주)대연1태양광발전소,,"경상남도 창녕군 대합면 도개리 563-1, 563-8",,,옥외,정상가동,980.1,22900,60,2019,,2018-07-19,경상남도 창녕군,,2024-10-04
한림수리모형실험연구소 태양광발전소,,경상남도 창녕군 길곡면 오호리 225,,,옥상,정상가동,93.44,380,60,2018,,2018-07-19,경상남도 창녕군,,2024-10-04
미리벌 태양광발전소,,경상남도 창녕군 도천면 우강리 1109-1,,,옥외,정상가동,99.36,380,60,2018,,2018-07-16,경상남도 창녕군,,2024-10-04
덕운1 태양광발전소,경상남도 창녕군 남지읍 남지중앙로 8-2,,,,주차장,정상가동,30.24,380,60,2018,,2018-07-09,경상남도 창녕군,,2024-10-04
수 태양광발전소,,경상남도 창녕군 장마면 유리 836,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
수진 태양광발전소,,경상남도 창녕군 장마면 유리 837-1,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
델타태양광발전소,,경상남도 창녕군 장마면 유리 837-2,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
유리알태양광발전소,,"경상남도 창녕군 장마면 유리 838, 838-2",,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
대강태양광발전소,,경상남도 창녕군 장마면 유리 838-3,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
한빛태양광발전소,,"경상남도 창녕군 장마면 유리 840, 838-10",,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
유리빛 태양광발전소,,경상남도 창녕군 장마면 유리 840-3,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
신일 태양광발전소,,경상남도 창녕군 장마면 유리 840-4,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
황금 태양광발전소,,경상남도 창녕군 장마면 유리 840-5,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
수호천사 태양광발전소,,경상남도 창녕군 장마면 유리 844,,,옥외,정상가동,99,380,60,2019,,2018-06-27,경상남도 창녕군,,2024-10-04
용정 태양광발전소,,경상남도 창녕군 고암면 계상리 894,,,옥외,정상가동,97.92,380,60,2019,,2018-06-26,경상남도 창녕군,,2024-10-04
이종성 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
김혁태 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
김성용 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
강미자 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
박재동 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
박정아 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
와이엠2 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
최현호 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
박욱정 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
구금순 태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
호남태양광발전소,,경상남도 창녕군 유어면 광산리 산138,,,옥외,정상가동,99,380,60,2020,,2018-06-14,경상남도 창녕군,,2024-10-04
정훈 태양광발전소,,경상남도 창녕군 대합면 이방리 579-4,,,옥상,정상가동,49.68,380,60,2018,,2018-06-07,경상남도 창녕군,,2024-10-04
제이앤에스솔라 주식회사,,경상남도 창녕군 장마면 초곡리 산210,,,옥외,정상가동,492.48,380,60,2019,,2018-05-29,경상남도 창녕군,,2024-10-04
남지농협 태양광발전소 1호,,"경상남도 창녕군 남지읍 마산리 645-4, 645-5, 645-7",,,옥상,정상가동,99.36,380,60,2018,,2018-05-25,경상남도 창녕군,,2024-10-04
(주)태성,,"경상남도 창녕군 장마면 초곡리 510-1, 510-2",,,옥외,정상가동,995.52,22900,60,2019,,2018-03-02,경상남도 창녕군,,2024-10-04
주식회사 송현에너지,,"경상남도 창녕군 장마면 초곡리 510-3, 510-5",,,옥외,정상가동,995.52,22900,60,2019,,2018-03-02,경상남도 창녕군,,2024-10-04
동진이방발전소,,경상남도 창녕군 대합면 이방리 599-3,,,옥상,정상가동,98.49,380,60,2019,,2018-05-08,경상남도 창녕군,,2024-10-04
동광태양광발전소,,"경상남도 창녕군 계성면 봉산리 784, 785",,,옥외,정상가동,199.8,380,60,2018,,2018-05-01,경상남도 창녕군,,2024-10-04
창녕한나태양광발전소,,"경상남도 창녕군 장마면 유리 산75-7, 738-7",,,옥외,정상가동,992.8,22900,60,2019,,2018-04-30,경상남도 창녕군,,2024-10-04
창녕해안태양광발전소,,"경상남도 창녕군 장마면 유리 729-4, 738-5",,,옥외,정상가동,992.8,22900,60,2019,,2018-04-30,경상남도 창녕군,,2024-10-04
창녕우리태양광발전소,,"경상남도 창녕군 장마면 유리 산75-4, 738-3, 737-2",,,옥외,정상가동,992.8,22900,60,2019,,2018-04-30,경상남도 창녕군,,2024-10-04
지원솔라태양광발전소,,"경상남도 창녕군 장마면 유리 산75-3, 737-1",,,옥외,정상가동,992.8,22900,60,2019,,2018-04-30,경상남도 창녕군,,2024-10-04
대창1호 태양광발전소,,경상남도 창녕군 대합면 내울리 937,,,옥상,정상가동,47.52,380,60,2018,,2018-04-20,경상남도 창녕군,,2024-10-04
경동산업 태양광발전소,,경상남도 창녕군 대합면 소야리 139,,,옥상+옥외,정상가동,316.2,380,60,2018,,2018-04-19,경상남도 창녕군,,2024-10-04
씨엔비에너지,,경상남도 창녕군 장마면 장가리 산92,,,옥외,정상가동,498.24,380,60,2019,,2018-04-17,경상남도 창녕군,,2024-10-04
현승,,"경상남도 창녕군 장마면 장가리 281-1, 280-3",,,옥외,정상가동,498.24,380,60,2019,,2018-04-17,경상남도 창녕군,,2024-10-04
태경,,"경상남도 창녕군 장마면 장가리 281, 산92-1",,,옥외,정상가동,498.24,380,60,2019,,2018-04-17,경상남도 창녕군,,2024-10-04
다례태양광발전소,,경상남도 창녕군 계성면 봉산리 771,,,옥외,정상가동,499.8,380,60,2019,,2018-04-17,경상남도 창녕군,,2024-10-04
목단 태양광발전소,,경상남도 창녕군 대합면 이방리 863,,,옥상,정상가동,54,380,60,2018,,2018-04-10,경상남도 창녕군,,2024-10-04
백산태양광발전소,,경상남도 창녕군 장마면 강리 539 및 장마면 유리 1534-1,,,옥상,정상가동,297.99,380,60,2018,,2018-04-04,경상남도 창녕군,,2024-10-04
화진태양광발전소2호,,경상남도 창녕군 성산면 대산리 1020-1,,,옥외,정상가동,99.96,380,60,2018,,2018-03-30,경상남도 창녕군,,2024-10-04
태현태양광발전소,,경상남도 창녕군 고암면 계상리 894,,,옥외,정상가동,97.92,380,60,2019,,2018-03-30,경상남도 창녕군,,2024-10-04
예대로 태양광발전소,,"경상남도 창녕군 영산면 죽사리 691, 692",,,옥상,정상가동,44.64,380,60,2018,,2018-03-27,경상남도 창녕군,,2024-10-04
다온발전소,,경상남도 창녕군 장마면 장가리 63-3,,,옥외,정상가동,198.9,380,60,2018,,2018-03-21,경상남도 창녕군,,2024-10-04
다올발전소,,경상남도 창녕군 장마면 장가리 63-1,,,옥외,정상가동,198.9,380,60,2018,,2018-03-21,경상남도 창녕군,,2024-10-04
주식회사 미주에너지,,경상남도 창녕군 계성면 봉산리 산145,,,옥외,정상가동,999.6,22900,60,2019,,2018-03-19,경상남도 창녕군,,2024-10-04
케이엠쏠라제1태양광발전소,,"경상남도 창녕군 계성면 광계리 산97, 산97-3",,,옥외,정상가동,916.11,22900,60,2020,,2018-03-15,경상남도 창녕군,,2024-10-04
대송2호 태양광발전소,,경상남도 창녕군 창녕읍 탐하리 528,,,옥상,정상가동,76.5,380,60,2018,,2018-03-14,경상남도 창녕군,,2024-10-04
부성태양광발전소,,"경상남도 창녕군 도천면 일리 117-1, 117-2",,,옥상+옥외,정상가동,201.6,380,60,2018,,2018-03-02,경상남도 창녕군,,2024-10-04
대합솔라발전소,,경상남도 창녕군 대합면 대동리 1072-1,,,옥상,정상가동,133.2,380,60,2020,,2018-02-08,경상남도 창녕군,,2024-10-04
CTRE 11호 태양광발전소,,"경상남도 창녕군 대합면 합리 1388, 1389",,,옥상,정상가동,494,380,60,2018,,2017-10-19,경상남도 창녕군,,2024-10-04
(주)광덕,,"경상남도 창녕군 계성면 봉산리 364-1, 364-3, 364-6, 366",,,옥외,정상가동,396,380,60,2018,,2017-05-23,경상남도 창녕군,,2024-10-04
원촌2호 태양광발전소,,경상남도 창녕군 고암면 원촌리 599-8,,,옥외,정상가동,99,380,60,2019,,2017-12-27,경상남도 창녕군,,2024-10-04
원촌1호 태양광발전소,,경상남도 창녕군 고암면 원촌리 599-3,,,옥외,정상가동,99,380,60,2019,,2017-12-27,경상남도 창녕군,,2024-10-04
병택태양광발전소,경상남도 창녕군 이방면 이방대합로 280-10,,,,옥상,정상가동,19.2,380,60,2018,,2017-12-26,경상남도 창녕군,,2024-10-04
차율태양광발전소,,경상남도 창녕군 이방면 송곡리 6-2,,,옥상,정상가동,19.2,380,60,2018,,2017-12-26,경상남도 창녕군,,2024-10-04
천일 태양광발전소,,경상남도 창녕군 계성면 봉산리 1386-1,,,옥상,정상가동,99.62,380,60,2018,,2017-12-13,경상남도 창녕군,,2024-10-04
별태양광발전소,,"경상남도 창녕군 이방면 모곡리 304, 305, 306",,,옥상,정상가동,97.2,380,60,2019,,2017-12-01,경상남도 창녕군,,2024-10-04
행복태양광발전소,,"경상남도 창녕군 남지읍 시남리 476, 476-3",,,옥상,정상가동,97.92,380,60,2018,,2017-11-27,경상남도 창녕군,,2024-10-04
에스지 태양광발전소,,"경상남도 창녕군 영산면 월령리 775-7, 775-20, 775-23, 775-25, 775-28",,,옥상,정상가동,201.6,380,60,2018,,2017-10-23,경상남도 창녕군,,2024-10-04
신제3 태양광발전소,,경상남도 창녕군 영산면 신제리 1496-2,,,옥외,정상가동,199.92,380,60,2018,,2017-10-16,경상남도 창녕군,,2024-10-04
신제1 태양광발전소,,경상남도 창녕군 영산면 신제리 1496-2,,,옥외,정상가동,99.96,380,60,2018,,2017-10-16,경상남도 창녕군,,2024-10-04
신제2 태양광발전소,,경상남도 창녕군 영산면 신제리 1496-2,,,옥외,정상가동,99.96,380,60,2018,,2017-10-16,경상남도 창녕군,,2024-10-04
부자 태양광발전소,경상남도 창녕군 남지읍 남지중앙로 22,,,,옥상,정상가동,51.84,380,60,2018,,2017-09-22,경상남도 창녕군,,2024-10-04
덕운 태양광발전소,경상남도 창녕군 남지읍 남지중앙로 8-2,,,,옥상,정상가동,55.44,380,60,2018,,2017-09-22,경상남도 창녕군,,2024-10-04
본초리 태양광발전소,,경상남도 창녕군 대지면 본초리 360,,,옥외,정상가동,96.48,380,60,2020,,2017-09-22,경상남도 창녕군,,2024-10-04
새싹 태양광발전소,,"경상남도 창녕군 창녕읍 교리 977-9, 977-12",,,옥상,정상가동,75.6,380,60,2017,,2017-09-04,경상남도 창녕군,,2024-10-04
창수 태양광발전소,,경상남도 창녕군 계성면 봉산리 1197,,,옥상,정상가동,270,380,60,2018,,2017-07-25,경상남도 창녕군,,2024-10-04
성지2태양광발전소,,"경상남도 창녕군 대합면 내울리 397, 408",,,옥외,정상가동,99,380,60,2018,,2017-05-22,경상남도 창녕군,,2024-10-04
성지1태양광발전소,,"경상남도 창녕군 대합면 내울리 398, 405, 406, 407, 408",,,옥외,정상가동,99,380,60,2018,,2017-05-22,경상남도 창녕군,,2024-10-04
고암에너지,,경상남도 창녕군 고암면 대암리 303-1,,,옥외,정상가동,97.09,380,60,2018,,2017-05-19,경상남도 창녕군,,2024-10-04
대암에너지,,경상남도 창녕군 고암면 303,,,옥외,정상가동,97.09,380,60,2018,,2017-05-19,경상남도 창녕군,,2024-10-04
영광1호태양광발전소,,"경상남도 창녕군 이방면 안리 418-1, 418-7, 419, 419-2, 419-3, 420, 1604",,,옥외,정상가동,99.23,380,60,2017,,2017-04-12,경상남도 창녕군,,2024-10-04
본초리 태양광발전소 1호,,"경상남도 창녕군 대지면 본초리 501, 501-1, 502-2",,,옥상,정상가동,49.9,380,60,2017,,2017-01-25,경상남도 창녕군,,2024-10-04
감리태양광발전소,,경상남도 창녕군 고암면 감리 206-1,,,옥상,정상가동,16.38,380,60,2017,,2017-01-11,경상남도 창녕군,,2024-10-04
CTRE 5호태양광발전소,경상남도 창녕군 영산면 서리상촌길 307-29,,,,옥상,정상가동,290,380,60,2013,,2012-12-24,경상남도 창녕군,,2024-10-04
(주)솔라테크에너지 창녕태양광발전소,,경상남도 창녕군 대지면 본초리 산190,,,옥외,정상가동,998.64,22900,60,2019,,2016-05-19,경상남도 창녕군,,2024-10-04
한국농어촌공사 창녕지사(봉산태양광발전소),,"경상남도 창녕군 계성면 봉산리 1580, 1639-2 및 장마면 유리 1705-1",,,기타,정상가동,499.29,380,60,2017,,2016-04-18,경상남도 창녕군,,2024-10-04
대건종합건기 태양광 발전소,경상남도 창녕군 성산면 경남대로 5738-15,,,,옥상,정상가동,229.81,380,60,2017,,2016-12-29,경상남도 창녕군,,2024-10-04
우리 태양광발전소,,경상남도 창녕군 계성면 봉산리 1076,,,옥상,정상가동,50,380,60,2017,,2016-12-29,경상남도 창녕군,,2024-10-04
디에스태양광발전소,,"경상남도 창녕군 대합면 이방리 468, 469-1, 469-2, 470-2",,,옥상,정상가동,100.44,380,60,2017,,2016-11-03,경상남도 창녕군,,2024-10-04
JSK 발전소,,경상남도 창녕군 장마면 유리 2061,,,옥상,정상가동,200.07,380,60,2017,,2016-08-01,경상남도 창녕군,,2024-10-04
구계태양광발전소,경상남도 창녕군 영산면 구계로 138,,,,옥상+옥외,정상가동,30,380,60,2016,,2016-04-15,경상남도 창녕군,,2024-10-04
세영태양광발전소,,경상남도 창녕군 고암면 대암리 320-1,,,옥상,정상가동,70.4,380,60,2016,,2016-02-03,경상남도 창녕군,,2024-10-04
석태균태양광발전소,경상남도 창녕군 이방면 우만길 30-9,,,,옥외,정상가동,10,380,60,2015,,2015-01-08,경상남도 창녕군,,2024-10-04
(주)유일정공,경상남도 창녕군 영산면 신제로 20,,,,옥상,정상가동,929.78,22900,60,2020,,2015-08-10,경상남도 창녕군,,2024-10-04
구진 태양광발전소,경상남도 창녕군 남지읍 수개시남길 9-4,,,,옥상,정상가동,15,380,60,2015,,2015-03-13,경상남도 창녕군,,2024-10-04
비타민 태양광발전소,경상남도 창녕군 영산면 영산월령로 168-15,,,,옥상,정상가동,99,380,60,2014,,2014-02-25,경상남도 창녕군,,2024-10-04
영진태양광발전소,,"경상남도 창녕군 유어면 세진리 656-1, 656-2",,,옥외,정상가동,60,380,60,2015,,2015-06-04,경상남도 창녕군,,2024-10-04
세진승룡태양광발전소,,경상남도 창녕군 유어면 세진리 808,,,옥외,정상가동,99,380,60,2016,,2015-06-04,경상남도 창녕군,,2024-10-04
수송풍력발전주식회사(한스텍 풍력발전소),경상남도 창녕군 영산면 영산월령로 168-56,,,,,정상가동,20,380,60,2015,,2014-07-15,경상남도 창녕군,,2024-10-04
화진 태양광발전소 1호,경상남도 창녕군 성산면 연당대산로 53,,,,옥상,정상가동,12,380,60,2015,,2015-05-01,경상남도 창녕군,,2024-10-04
엘림 태양광발전소,경상남도 창녕군 창녕읍 창녕대로 156,,,,옥상,정상가동,20,380,60,2015,,2015-04-20,경상남도 창녕군,,2024-10-04
유리 태양광발전소,,경상남도 창녕군 장마면 유리 619-2,,,옥외,정상가동,99,380,60,2016,,2015-03-23,경상남도 창녕군,,2024-10-04
창녕 태양광발전소,,경상남도 창녕군 장마면 유리 619-2,,,,정상가동,297.6,380,60,2016,,2015-03-23,경상남도 창녕군,,2024-10-04
한신석 태양광발전소,경상남도 창녕군 도천면 예리모리길 149,,,,옥상,정상가동,99,380,60,2015,,2015-02-09,경상남도 창녕군,,2024-10-04
(주)그랜드썬기술단 태양광발전소,,경상남도 창녕군 대합면 도개리 687,,,옥외,정상가동,99.12,380,60,2020,,2015-02-09,경상남도 창녕군,,2024-10-04
금강제2태양광발전소,,경상남도 창녕군 대합면 도개리 716-11,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
한빛 태양광발전소,,경상남도 창녕군 대합면 도개리 716-4,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
유광 태양광발전소,,경상남도 창녕군 대합면 도개리 716-10,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
영화 태양광발전소,,경상남도 창녕군 대합면 도개리 716-2,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
무지개태양광발전소,,경상남도 창녕군 대합면 도개리 716,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
배종언 태양광발전소,,경상남도 창녕군 대합면 도개리 716-9,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
보람태양광발전소,,경상남도 창녕군 대합면 도개리 716-8,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
만복 태양광발전소,,경상남도 창녕군 대합면 도개리 716-5,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
찬찬쏠라,,경상남도 창녕군 대합면 도개리 716-7,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
태양 쏠라,,경상남도 창녕군 대합면 도개리 716-3,,,옥외,정상가동,99.12,380,60,2017,,2015-02-09,경상남도 창녕군,,2024-10-04
창녕청학태양광발전소,경상남도 창녕군 고암면 하리청학로 195-10,,,,옥상,정상가동,98.18,380,60,2015,,2015-01-23,경상남도 창녕군,,2024-10-04
우성태양광발전소,경상남도 창녕군 길곡면 하내길 26,,,,옥상,정상가동,99,380,60,2015,,2015-01-21,경상남도 창녕군,,2024-10-04
영훈에너지,경상남도 창녕군 대합면 둔지길 30-27,,,,,정상가동,99,380,60,2015,,2014-10-24,경상남도 창녕군,,2024-10-04
장척태양광발전소,,"경상남도 창녕군 영산면 신제리 1497, 1669-2",,,기타,정상가동,499.59,380,60,2015,,2014-12-12,경상남도 창녕군,,2024-10-04
엠코2·3호태양광발전소,,경상남도 창녕군 이방면 석리 산108-9,,,옥외,정상가동,705.51,22900,60,2019,,2014-07-06,경상남도 창녕군,,2024-10-04
농업회사법인 엠코1호 태양광발전소,,"경상남도 창녕군 이방면 석리 281-2, 281-6",,,,정상가동,461.7,380,60,2015,,2014-04-23,경상남도 창녕군,,2024-10-04
우포태양광발전소1호,경상남도 창녕군 대지면 둘안길 7-8,,,,옥상,정상가동,50,380,60,2014,,2014-09-01,경상남도 창녕군,,2024-10-04
썬라이트태양광발전소,,경상남도 창녕군 대합면 평지리 968-1,,,옥외,정상가동,99.28,380,60,2015,,2014-09-01,경상남도 창녕군,,2024-10-04
썬그린태양광발전소,,경상남도 창녕군 대합면 평지리 968-1,,,옥외,정상가동,99.28,380,60,2015,,2014-09-01,경상남도 창녕군,,2024-10-04
계성그린 태양광발전소,경상남도 창녕군 계성면 봉산관동1로 82,,,,옥상,정상가동,99.36,380,60,2014,,2014-04-29,경상남도 창녕군,,2024-10-04
두발에너지,경상남도 창녕군 남지읍 박진로 643-18,,,,옥상,정상가동,92.4,380,60,2014,,2014-04-23,경상남도 창녕군,,2024-10-04
길곡 태양광발전소,경상남도 창녕군 길곡면 내동길 68-18,,,,옥상,정상가동,98.82,380,60,2014,,2014-03-25,경상남도 창녕군,,2024-10-04
창녕우포승마장 태양광발전소,경상남도 창녕군 대지면 우포2로 864,,,,옥상,정상가동,99,380,60,2015,,2014-02-10,경상남도 창녕군,,2024-10-04
남지옥산 태양광발전소,경상남도 창녕군 남지읍 남지옥산길 33-4,,,,옥상,정상가동,53.68,380,60,2014,,2014-01-15,경상남도 창녕군,,2024-10-04
창녕공단주유소 태양광발전소,경상남도 창녕군 계성면 영산계성로 328,,,,옥상,정상가동,48.8,380,60,2015,,2014-12-18,경상남도 창녕군,,2024-10-04
도로시농장,경상남도 창녕군 남지읍 박진로 643-21,,,,옥상,정상가동,99.38,380,60,2022,,2014-12-18,경상남도 창녕군,,2024-10-04
번개태양광발전소,,경상남도 창녕군 계성면 봉산리 799-1,,,옥외,정상가동,99.2,380,60,2015,,2014-11-28,경상남도 창녕군,,2024-10-04
진봉상태양광발전소,경상남도 창녕군 남지읍 반포길 4,,,,옥상,정상가동,10,380,60,2015,,2014-11-18,경상남도 창녕군,,2024-10-04
초아솔라이트,경상남도 창녕군 유어면 세진길 60,,,,옥상,정상가동,99,380,60,2015,,2014-11-07,경상남도 창녕군,,2024-10-04
CTRE 6호 태양광발전소,경상남도 창녕군 영산면 서리상촌길 307-106,,,,옥상,정상가동,625,380,60,2013,,2013-03-07,경상남도 창녕군,,2024-10-04
세운태양광발전소,경상남도 창녕군 창녕읍 창녕대로 268,,,,옥상,정상가동,19.22,380,60,2014,,2013-12-26,경상남도 창녕군,,2024-10-04
대성ENG태양광발전소2호,경상남도 창녕군 계성면 영산계성로 556,,,,옥상,정상가동,48.8,380,60,2014,,2013-09-26,경상남도 창녕군,,2024-10-04
