태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
이레 태양광 발전소,,경상남도 사천시 정동면 감곡리 67번지,,,,정상가동,193,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
서포영농태양광발전소,,경상남도 사천시 서포면 다평리 1413번지,,,,정상가동,299,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
이음태양광발전소,,경상남도 사천시 서포면 다평리 1413번지 2호,,,,정상가동,201,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
도영태양광발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,99,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
삼광 태양광 발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,99,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
서영1태양광발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,99,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
서영2태양광발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,99,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
지우 태양광발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,99,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
해드림태양광발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,99,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
해바듬1호 태양광발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,99,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
청원1태양광발전소,,경상남도 사천시 서포면 선전리 235-11 번지,,,,정상가동,99,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
청원2 태양광발전소,,경상남도 사천시 서포면 선전리 235-13 번지,,,,정상가동,99,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
청원3 태양광발전소,,경상남도 사천시 서포면 선전리 235-13 번지,,,,정상가동,99,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
송학태양광발전소,경상남도 사천시 사천읍 사주3길 47-2,,,,,정상가동,19,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
오도재태양광발전소,,경상남도 사천시 서포면 다평리 1392번지 3호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
행수기태양광발전소,,경상남도 사천시 서포면 다평리 1392번지 3호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
(주)대진제1발전소,,경상남도 사천시 곤양면 대진리 산 58번지 1호,,,,정상가동,499,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
지시태양광발전소,경상남도 사천시 곤명면 은도원길 24,,,,,정상가동,92,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
태연태양광발전소,경상남도 사천시 곤양면 석문길 513,,,,,정상가동,98,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
아이이아이태양광발전소,경상남도 사천시 사천읍 성지공단길 14,,,,,정상가동,40,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
선경태양광발전소,경상남도 사천시 곤명면 경서대로 3649,,,,,정상가동,16,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
태연2 태양광발전소,경상남도 사천시 곤양면 광포만로 256,,,,,정상가동,69,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
광현태양광발전소,,경상남도 사천시 서포면 외구리 1099번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
매일발전소,,경상남도 사천시 서포면 외구리 1102번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
보야태양광발전소,,경상남도 사천시 서포면 외구리 1102번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
부경3호태양광발전소,,경상남도 사천시 서포면 외구리 1102번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
사천콜태양광발전소,,경상남도 사천시 서포면 외구리 1102번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
서광태양광발전소,,경상남도 사천시 서포면 외구리 1101번지 1호,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
스타트태양광발전소,,경상남도 사천시 서포면 외구리 1102번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
안성태양광발전소,,경상남도 사천시 서포면 외구리 1099번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
일송태양광발전소,,경상남도 사천시 서포면 외구리 1098번지,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
해테크사천1호 발전소,,경상남도 사천시 서포면 외구리 1101번지 1호,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
마중물태양광발전소,,경상남도 사천시 서포면 다평리 1390번지 4호,,,,정상가동,98,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
온새미로태양광발전소,,경상남도 사천시 서포면 다평리 1390번지 4호,,,,정상가동,98,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
한울 태양광발전소,,"경상남도 사천시 서포면 다평리 1390번지 4호, 1390-7",,,,정상가동,98,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
도동태양광발전소,,경상남도 사천시 사남면 화전리 1408번지,,,,정상가동,92,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
서영3태양광발전소,,경상남도 사천시 서포면 구평리 92번지 12호,,,,정상가동,77,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
삼천포물산태양광발전소,경상남도 사천시 청송길 64-39 (향촌동),,,,,정상가동,99,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
양동태양광발전소,,경상남도 사천시 축동면 배춘리 234번지 5호,,,,정상가동,100,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
우호농산1호태양광발전소,,경상남도 사천시 정동면 감곡리 420번지 3호,,,,정상가동,86,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
우호농산2호태양광발전소,,경상남도 사천시 정동면 감곡리 419번지 5호,,,,정상가동,68,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
주식회사장전태양광발전소,경상남도 사천시 사천읍 장전1길 86,,,,,정상가동,244,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
금아1태양광발전소,,경상남도 사천시 서포면 내구리 산 76번지 1호,,,,정상가동,394,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
남부태양광발전소,,경상남도 사천시 서포면 선전리 32번지 10호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
바다태양광발전소,,경상남도 사천시 서포면 선전리 32번지 10호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
북극성태양광발전소,,경상남도 사천시 서포면 선전리 32번지 10호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
은우태양광발전소,,경상남도 사천시 서포면 선전리 32번지 10호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
구평리KH태양광발전소,,경상남도 사천시 서포면 구평리 92번지 54호 외 1필지,,,,정상가동,296,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
구평리부부태양광발전소,,경상남도 사천시 서포면 구평리 92번지 77호 외 2필지,,,,정상가동,493,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
신성태양광발전소,,경상남도 사천시 서포면 구평리 92번지 56호 외 1필지,,,,정상가동,348,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
삼도태양광발전소,경상남도 사천시 사천읍 구암두문로 154-16,,,,,정상가동,361,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
흥사리태양광발전소1호,경상남도 사천시 곤양면 모개골길 139-33,,,,,정상가동,97,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
흥사리태양광발전소3호,경상남도 사천시 곤양면 모개골길 139-33,,,,,정상가동,85,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
금랑1호 태양광발전소,,경상남도 사천시 서포면 선전리 32번지 11호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
보명산업1호기 태양광발전소,,경상남도 사천시 서포면 선전리 32번지 11호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
보명산업2호기태양광발전소,,경상남도 사천시 서포면 선전리 32번지 11호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
샛별태양광발전소,,경상남도 사천시 서포면 선전리 32번지 11호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
스타태양광발전소,,경상남도 사천시 서포면 선전리 32번지 11호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
우주태양광발전소,,경상남도 사천시 서포면 선전리 32번지 11호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
천지태양광발전소,,경상남도 사천시 서포면 선전리 32번지 11호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
덕암53태양광발전소,,경상남도 사천시 서포면 다평리 1396번지 15호,,,,정상가동,100,380,60,2014,발전사업용,,경상남도 사천시,,2024-10-07
부흥태양광발전소,,경상남도 사천시 서포면 다평리 1381번지 4호,,,,정상가동,99,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
L태양광발전소,경상남도 사천시 축동면 두량로 106,,,,,정상가동,60,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
선전태양광발전소,,"경상남도 사천시 서포면 선전리 1002번지 9호 1002-10,32-50번지",,,,정상가동,253,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
행복빌태양광발전소,,경상남도 사천시 향촌동 815번지 27호,,,,정상가동,28,380,60,2018,발전사업용,,경상남도 사천시,,2024-10-07
수정태양광발전소,,경상남도 사천시 서포면 외구리 521번지 3호 . 535-1번지,,,,정상가동,400,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
선1호 발전소,,경상남도 사천시 서포면 선전리 235-12 번지,,,,정상가동,99,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
가양산업태양광발전소,,"경상남도 사천시 축동면 배춘리 780번지 6호,780-2,779-16",,,,정상가동,50,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
삼천포농협태양광발전소,,경상남도 사천시 벌리동 261번지 5호,,,,정상가동,97,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
수정2호태양광발전소,,경상남도 사천시 서포면 외구리 521번지 2호,,,,정상가동,18,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
성원태양광발전소,,경상남도 사천시 정동면 학촌리 121번지 1호,,,,정상가동,69,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
중촌태양광발전소,,"경상남도 사천시 서포면 자혜리 910번지 3호, 910-5",,,,정상가동,65,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
가천 수상태양광발전소,,"경상남도 사천시 사남면 가천리 산 23번지 4호,산11-1,336,288,284,289",,,,정상가동,499,380,60,2022,발전사업용,,경상남도 사천시,,2024-10-07
희수태양광발전소,,경상남도 사천시 사천읍 두량리 1431번지,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
케이솔라이호 양덕태양광발전소,,"경상남도 사천시 서포면 선전리 1번지 23호,1-24,1-25,1-26",,,,정상가동,397,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
(주다모아태양광발전소,,경상남도 사천시 서포면 다평리 1390번지 5호,,,,정상가동,190,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
서부발전소,,경상남도 사천시 곤양면 무고리 415번지 2호,,,,정상가동,100,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
주연태양광발전소,,경상남도 사천시 서포면 다평리 1390번지 5호,,,,정상가동,80,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
동호태양광발전소,,경상남도 사천시 서포면 다평리 1386번지,,,,정상가동,180,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
대윤태양광,,경상남도 사천시 서포면 선전리 1번지 29호,,,,정상가동,100,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
덕양태양광발전소,,경상남도 사천시 서포면 선전리 1번지 29호,,,,정상가동,100,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
석골에너지태양광발전소,경상남도 사천시 곤양면 단숙길 23,,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
솔태양광발전소,,경상남도 사천시 서포면 선전리 1-58,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
해뜰날태양광발전소,,경상남도 사천시 곤양면 중항리 644번지 1호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
썬바이오태양광발전소,,경상남도 사천시 서포면 다평리 1392번지 1호,,,,정상가동,131,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
하나에어로다이내믹스1호 태양광발전소,,경상남도 사천시 용현면 신복리 383번지,,,,정상가동,266,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
하나에어로다이내믹스2호 태양광발전소,,"경상남도 사천시 축동면 배춘리 9번지 7호,10,11,11-1,11-2,11-3,11-4,11-6,12",,,,정상가동,493,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
정금1호태양광발전소,,경상남도 사천시 곤양면 환덕리 950번지,,,,정상가동,83,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
정금2호태양광발전소,,경상남도 사천시 곤양면 환덕리 1086번지,,,,정상가동,50,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
규림태양광발전소,,경상남도 사천시 서포면 다평리 1384번지 4호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
보람2호태양광발전소,,경상남도 사천시 서포면 다평리 1384번지 4호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
보배2호태양광발전소,,경상남도 사천시 서포면 다평리 1384번지 4호,,,,정상가동,98,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
건우메탈태양광발전소,,"경상남도 사천시 사남면 유천리 894,895번지",,,,정상가동,690,22900,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
M솔라에너지,,"경상남도 사천시 용현면 주문리 53번지 3호 ,53-4,53-5,53-8,53-16,53-17",,,,정상가동,171,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
오송 태양광발전소,,"경상남도 사천시 서금동 101번지 63호, 101-68",,,,정상가동,66,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
골드태양광발전소,,경상남도 사천시 서포면 다평리 1414번지,,,,정상가동,68,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
다복태양광발전소,,경상남도 사천시 서포면 다평리 1414번지,,,,정상가동,29,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
신명태양광발전소,,"경상남도 사천시 서포면 다평리 1435번지 18호,1435-19,1435-23",,,,정상가동,394,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
영길태양광발전소,,경상남도 사천시 이홀동 318번지 1호,,,,정상가동,18,220,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
경남재활용태양광발전소,,경상남도 사천시 좌룡동 245번지 1호,,,,정상가동,50,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
신복농장1호태양광발전소,,경상남도 사천시 용현면 신복리 754번지 1호,,,,정상가동,100,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
(주)사천전력태양광발전소,,"경상남도 사천시 서포면 선전리 1번지 34호,1-37",,,,정상가동,420,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
동일1호태양광발전소,,"경상남도 사천시 서포면 다평리 1435번지 11호,1435-12",,,,정상가동,295,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
신명1호태양광발전소,,경상남도 사천시 서포면 다평리 1435번지 11호,,,,정상가동,643,22900,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
서호태양광발전소,,경상남도 사천시 서포면 외구리 164번지 3호,,,,정상가동,30,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
조이제이피태양광발전소,,"경상남도 사천시 서포면 구평리 92번지 58호,92-59",,,,정상가동,351,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
나미사천점태양광발전소,,경상남도 사천시 곤양면 중항리 845번지 2호,,,,정상가동,96,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
나래태양광발전소,,경상남도 사천시 곤양면 중항리 845번지 2호,,,,정상가동,96,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
환경110 태양광발전소,,경상남도 사천시 곤양면 중항리 845번지 2호,,,,정상가동,96,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
황금태양광발전소,,경상남도 사천시 곤양면 중항리 845번지 2호,,,,정상가동,96,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
재원태양광발전소,,경상남도 사천시 서포면 구평리 92번지 57호,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
현이태양광발전소,,경상남도 사천시 서포면 선전리 32번지 153호,,,,정상가동,49,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
금성태양광발전소,,경상남도 사천시 곤명면 금성리 428번지 434,,,,정상가동,99,380,60,2019,발전사업용,,경상남도 사천시,,2024-10-07
동일태양광발전소,,"경상남도 사천시 서포면 다평리 1435번지 17호,1435-2번지",,,,정상가동,462,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
태신태양광발전소,,경상남도 사천시 사천읍 두량리 1562번지 12호,,,,정상가동,405,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
삼정태양광발전소,"경상남도 사천시 사천읍 두량로 290, 삼정산업㈜",,,,,정상가동,279,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
태한태양광발전소,,경상남도 사천시 서포면 조도리 산 55번지 1호,,,,정상가동,99,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
구평리태양광발전소,,경상남도 사천시 서포면 구평리 1042번지 6호,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
우리 태양광발전소,,경상남도 사천시 곤양면 대진리 16번지 13호 외 1필지,,,,정상가동,299,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
SL태양광발전소,,경상남도 사천시 곤명면 추천리 703번지 9호,,,,정상가동,20,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
다올태양광발전소,,경상남도 사천시 사천읍 두량리 1346번지 3호,,,,정상가동,85,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
하홍기1호태양광발전소,,경상남도 사천시 곤양면 환덕리 1172번지 177호,,,,정상가동,100,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
금선태양광발전소,,경상남도 사천시 정동면 소곡리 1005번지,,,,정상가동,18,220,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
축동태양광발전소,,"경상남도 사천시 축동면 가산리 1134번지 1호,577,582,578-4",,,,정상가동,55,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
사천남양에너지3호,,경상남도 사천시 죽림동 1007번지 4호,,,,정상가동,20,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
나래태양광발전소,,경상남도 사천시 서포면 구평리 532번지 8호,,,,정상가동,96,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
다온태양광발전소,,경상남도 사천시 서포면 구평리 532번지 8호,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
도담태양광발전소,,경상남도 사천시 서포면 구평리 532번지 8호,,,,정상가동,95,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
구암태양광발전소,경상남도 사천시 사천읍 구암1길 283,,,,,정상가동,64,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
해동태양광발전소,경상남도 사천시 사천읍 구암1길 283,,,,,정상가동,87,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
성한태양광발전소,경상남도 사천시 사남면 사남로 847,,,,,정상가동,42,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
호정태양광발전소,경상남도 사천시 주공로 8 (벌리동),,,,,정상가동,29,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
신복농장2호태양광발전소,경상남도 사천시 용현면 통양1길 176-40,,,,,정상가동,90,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
솔태양광발전소1호,,경상남도 사천시 서포면 선전리 1-57,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
솔태양광발전소2호,,경상남도 사천시 서포면 선전리 1번지 35호,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
소윤태양광발전소,,경상남도 사천시 서포면 선전리 1번지 29호,,,,정상가동,98,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
자연황토벽돌태양광발전소,,경상남도 사천시 곤명면 추천리 241번지 5호,,,,정상가동,92,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
승모태양광발전소,경상남도 사천시 사천읍 장전1길 64-40,,,,,정상가동,60,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
정남태양광발전소,경상남도 사천시 서포면 아포길 131,,,,,정상가동,100,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
태성태양광발전소,경상남도 사천시 정동면 노천2길 214,,,,,정상가동,20,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
금성태양광발전소,,경상남도 사천시 서포면 다평리 1435번지 28호,,,,정상가동,100,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
금화태양광발전소,경상남도 사천시 서포면 서포로 139,,,,,정상가동,100,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
화성태양광발전소,경상남도 사천시 서포면 서포로 139,,,,,정상가동,246,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
으뜸태양광발전소,경상남도 사천시 서남평안길 20 (봉남동),,,,,정상가동,15,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
청아태양광발전소,경상남도 사천시 용현면 통양2길 29-3,,,,,정상가동,29,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
신항태양광발전소,경상남도 사천시 신항로 53 (동금동),,,,,정상가동,64,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
신달성태양광발전소,경상남도 사천시 서포면 아포길 149-237,,,,,정상가동,20,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
그린테크태양광발전소,경상남도 사천시 사천읍 두량로 394-17,,,,,정상가동,55,380,60,2022,발전사업용,,경상남도 사천시,,2024-10-07
새남해수산태양광발전소,경상남도 사천시 청송길 34-27 (향촌동),,,,,정상가동,99,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
검섬태양광발전소,경상남도 사천시 서포면 검섬길 147-108,,,,,정상가동,97,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
하홍기2호태양광발전소,경상남도 사천시 곤양면 고동포로 312-98,,,,,정상가동,100,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
하홍기3호태양광발전소,,"경상남도 사천시 곤양면 환덕리 1172-172,1172-173,1172-174",,,,정상가동,78,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
재경태양광발전소,경상남도 사천시 정동면 학촌길 90,,,,,정상가동,99,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
학마을발전소,경상남도 사천시 정동면 학촌길 70-10,,,,,정상가동,99,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
학촌2태양광발전소,경상남도 사천시 정동면 쇠실길 4,,,,,정상가동,50,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
중항1태양광발전소,경상남도 사천시 곤양면 검항로 421-22,,,,,정상가동,83,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
중항2태양광발전소,경상남도 사천시 곤양면 검항로 421-22,,,,,정상가동,92,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
솔태양광발전소3호,경상남도 사천시 곤명면 정곡들4길 66,,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
솔태양광발전소5호,경상남도 사천시 곤명면 정곡들4길 66,,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
사천형제1호태양광발전소,경상남도 사천시 곤명면 고성산동학로 475,,,,,정상가동,90,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
원행협동조합1호태양광발전소,"경상남도 사천시 사천읍 성지공단길 69,삼신공업",,,,,정상가동,100,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
원행협동조합2호태양광발전소,"경상남도 사천시 사천읍 성지공단길 63,㈜유성정밀",,,,,정상가동,91,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
늘해랑태양광발전소,경상남도 사천시 사남면 유천길 129-35,,,,,정상가동,468,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
초원태양광발전소,경상남도 사천시 용현면 세암길 81,,,,,정상가동,29,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
흥사수상태양광발전소,,"경상남도 사천시 곤양면 흥사리 721,726,750,851,863,산56",,,,정상가동,950,22900,60,2022,발전사업용,,경상남도 사천시,,2024-10-07
서부2발전소,경상남도 사천시 곤양면 무고길 232-84,,,,,정상가동,30,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
DY태양광발전소,,경상남도 사천시 서포면 선전리 1-31 번지,,,,정상가동,470,380,60,2022,발전사업용,,경상남도 사천시,,2024-10-07
에스제이1호태양광발전소,,경상남도 사천시 곤양면 무고리 274 번지,,,,정상가동,92,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
에스제이2호태양광발전소,,경상남도 사천시 곤양면 무고리 274 번지,,,,정상가동,84,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
대우1호태양광발전소,,경상남도 사천시 곤양면 대진리 215-2 번지,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
대우2호태양광발전소,,경상남도 사천시 곤양면 대진리 215-2 번지,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
대우3호태양광발전소,,경상남도 사천시 곤양면 대진리 215-2 번지,,,,정상가동,97,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
자연황토벽돌1 태양광발전소,경상남도 사천시 곤명면 봉명로 109-22,,,,,정상가동,100,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
자연황토벽돌2 태양광발전소,경상남도 사천시 곤명면 봉명로 109-22,,,,,정상가동,100,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
두량2리마을회태양광발전소,경상남도 사천시 사천읍 두량로 537,,,,,정상가동,29,380,60,2020,발전사업용,,경상남도 사천시,,2024-10-07
혁진1태양광발전소,경상남도 사천시 정동면 수청2길 19,,,,,정상가동,38,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
정동농협 태양광발전소,"경상남도 사천시 정동면 상정대로 2540-52,정동농협",,,,,정상가동,99,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
밋머리태양광발전소,경상남도 사천시 서포면 잔드리길 332,,,,,정상가동,100,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
사천형제2호태양광발전소,경상남도 사천시 곤명면 고성산동학로 475,,,,,정상가동,90,380,60,2021,발전사업용,,경상남도 사천시,,2024-10-07
