태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
삼원태양광발전소,전북특별자치도 전주시 덕진구 팔복로 245(여의동),,35.8574926000,127.0815251000,옥상,정상가동,29.7,380,60,2023,,2023-01-25,,,2024-09-30
(주)포토천지,전북특별자치도 전주시 덕진구 기린대로 929(팔복동2가),,35.8637239900,127.0830720000,옥상,정상가동,95.2,380,60,2023,,2023-01-18,,,2024-09-30
태리1호태양광발전소,전북특별자치도 전주시 덕진구 장동유통로 29-5(장동),,35.8613529800,127.0616622000,옥상,정상가동,59.5,380,60,2023,,2023-01-13,,,2024-09-30
감수3호태양광발전소,"전북특별자치도 전주시 덕진구 솔내6길 21, 알찬빌a (송천동1가)",,35.8585676900,127.1234035000,옥상,정상가동,19.04,380,60,2023,,2023-01-05,,,2024-09-30
왕2호태양광발전소,전북특별자치도 전주시 덕진구 가리내로 188-7(덕진동1가),,35.8391542200,127.1169701000,옥상,정상가동,17.4,380,60,2023,,2023-01-05,,,2024-09-30
제이비태양광발전소,전북특별자치도 전주시 덕진구 신복로 18(팔복동1가),,35.8536813000,127.1113762000,옥상,정상가동,80,380,60,2023,,2023-01-05,,,2024-09-30
태산3호태양광발전소,전북특별자치도 전주시 완산구 정여립로 497(삼천동3가),,35.7992003600,127.0816093000,옥상,정상가동,50.96,380,60,2022,,2022-12-27,,,2024-09-30
도시윤태양광발전소,전북특별자치도 전주시 덕진구 신흥안길 55-31(고랑동),,35.8735968400,127.0960702000,옥상,정상가동,49.98,380,60,2022,,2022-12-26,,,2024-09-30
경원태양광발전소,전북특별자치도 전주시 완산구 추동길 83-4(원당동),,35.7538830400,127.1114674000,옥상,정상가동,17.4,380,60,2022,,2022-12-20,,,2024-09-30
전주시민햇빛발전소6호,전북특별자치도 전주시 완산구 모악산자락길 22 (중인동),,35.7674928900,127.1015350000,주차장,정상가동,99,380,60,2022,,2022-12-15,,,2024-09-30
케이엠지에너지,전북특별자치도 전주시 덕진구 용덕길 42-3(용정동),,35.8784541400,127.0515793000,옥상,정상가동,29.98,380,60,2022,,2022-12-13,,,2024-09-30
현종태양광발전소,전북특별자치도 전주시 완산구 공수내로 22(서서학동),,35.8055913000,127.1485545000,옥상,정상가동,14.28,380,60,2022,,2022-11-28,,,2024-09-30
주전유통3호태양광발전소,전북특별자치도 전주시 완산구 중평길 18-22(평화동3가),,35.7761189600,127.1170519000,옥상,정상가동,24,380,60,2022,,2022-11-28,,,2024-09-30
영신 태양광발전소,"전북특별자치도 전주시 덕진구 진버들1길 81, 영신교회 복지시설 (우아동3가)",,35.8382040100,127.1649318000,기타,정상가동,26.55,380,60,2022,,2022-11-17,,,2024-09-30
비전 태양광발전소,전북특별자치도 전주시 덕진구 지행당길 157(호성동1가),,35.8732345800,127.1541571000,기타,정상가동,44.59,380,60,2022,,2022-11-17,,,2024-09-30
천일그랜드태양광발전소,전북특별자치도 전주시 덕진구 반룡로 1(팔복동2가),,35.8549469900,127.0935414000,옥상,정상가동,60.32,380,60,2022,,2022-11-17,,,2024-09-30
다옴발전소1호,전북특별자치도 전주시 덕진구 전미중앙로 141-82(전미동2가),,35.8899180300,127.1078893000,기타,정상가동,99.84,380,60,2022,,2022-11-03,,,2024-09-30
하경발전소1호,전북특별자치도 전주시 덕진구 전미중앙로 141-82(전미동2가),,35.8899180300,127.1078893000,기타,정상가동,52.32,380,60,2022,,2022-11-03,,,2024-09-30
동광태양광발전소,전북특별자치도 전주시 덕진구 아중3길 20-6(우아동2가),,35.8292851500,127.1713849000,기타,정상가동,29.75,380,60,2022,,2022-10-26,,,2024-09-30
가온누리태양광발전소,전북특별자치도 전주시 덕진구 쪽구름로 186(반월동),,35.8745609600,127.0648753000,기타,정상가동,99.71,380,60,2022,,2022-10-17,,,2024-09-30
대성태양광1호발전소,전북특별자치도 전주시 덕진구 사거리길 9(호성동2가),,35.8742839300,127.1525087000,옥상,정상가동,29.1,380,60,2022,,2022-10-17,,,2024-09-30
하늘솔라1호태양광발전소,전북특별자치도 전주시 덕진구 비석날로 93(팔복동2가),,35.8599464300,127.0818271000,기타,정상가동,95.04,380,60,2022,,2022-10-17,,,2024-09-30
하늘솔라2호태양광발전소,전북특별자치도 전주시 덕진구 비석날로 93(팔복동2가),,35.8599464300,127.0818271000,기타,정상가동,73.92,380,60,2022,,2022-10-17,,,2024-09-30
동륜물류태양광,전북특별자치도 전주시 덕진구 삼례로 108-16(반월동),,35.8873098600,127.0754280000,옥상,정상가동,56,380,60,2022,,2022-10-17,,,2024-09-30
대성태양광2호발전소,전북특별자치도 전주시 덕진구 사거리길 9(호성동2가),,35.8742839300,127.1525087000,옥상,정상가동,29.1,380,60,2022,,2022-10-17,,,2024-09-30
지현태양광발전소,전북특별자치도 전주시 덕진구 호성3길 11-1(호성동1가),,35.8605215500,127.1513527000,기타,정상가동,24.36,380,60,2022,,2022-10-17,,,2024-09-30
원동7호태양광발전소,,전북특별자치도 전주시 덕진구 원동 251-2,35.8658730000,127.0343550000,기타,정상가동,99.76,380,60,2022,,2022-10-14,,,2024-09-30
원동6호태양광발전소,,전북특별자치도 전주시 덕진구 원동 251-2,35.8658730000,127.0343550000,기타,정상가동,99.84,380,60,2022,,2022-10-14,,,2024-09-30
원동5호태양광발전소,,전북특별자치도 전주시 덕진구 원동 251-2,35.8658730000,127.0343550000,기타,정상가동,99.84,380,60,2022,,2022-10-14,,,2024-09-30
원동4호태양광발전소,,전북특별자치도 전주시 덕진구 원동 489,35.8658489600,127.0333040000,기타,정상가동,99.84,380,60,2022,,2022-10-14,,,2024-09-30
원동3호태양광발전소,,전북특별자치도 전주시 덕진구 원동 489,35.8658489600,127.0333040000,기타,정상가동,99.84,380,60,2022,,2022-10-14,,,2024-09-30
원동2호태양광발전소,,전북특별자치도 전주시 덕진구 원동 489,35.8658489600,127.0333040000,기타,정상가동,99.84,380,60,2022,,2022-10-14,,,2024-09-30
원동1호태양광발전소,,전북특별자치도 전주시 덕진구 원동 489,35.8658489600,127.0333040000,기타,정상가동,99.84,380,60,2022,,2022-10-14,,,2024-09-30
해남태양광발전소,"전북특별자치도 전주시 덕진구 솔내2길 77(송천동1가, 솔향기)",,35.8582712100,127.1246822000,기타,정상가동,40.12,380,60,2022,,2022-09-26,,,2024-09-30
우림태양광발전소,전북특별자치도 전주시 완산구 모악산자락길 65(중인동),,35.7689108100,127.1053526000,기타,정상가동,84.68,380,60,2022,,2022-09-26,,,2024-09-30
낙원2호 태양광발전소,전북특별자치도 전주시 덕진구 백제대로 594(금암동),,35.8409519400,127.1347201000,옥상,정상가동,51.77,380,60,2022,,2022-09-14,,,2024-09-30
낙원1호태양광발전소,전북특별자치도 전주시 덕진구 백제대로 592(금암동),,35.8409066000,127.1345612000,옥상,정상가동,44.63,380,60,2022,,2022-09-14,,,2024-09-30
성미당태양광발전소,전북특별자치도 전주시 완산구 전라감영5길 19-9(중앙동3가),,35.8173374500,127.1453774000,옥상,정상가동,22.14,380,60,2022,,2022-09-06,,,2024-09-30
디케이태양광발전소,전북특별자치도 전주시 덕진구 용암길 83(용정동),,35.8821956800,127.0601862000,옥상,정상가동,68.4,380,60,2022,,2022-09-06,,,2024-09-30
찬영2호태양광발전소,전북특별자치도 전주시 완산구 작지길 24(평화동3가),,35.7772299200,127.1306570000,옥상,정상가동,19.47,380,60,2022,,2022-09-06,,,2024-09-30
봉봉태양광발전소,전북특별자치도 전주시 덕진구 우아3길 3(우아동3가),,35.8490000400,127.1563215000,옥상,정상가동,29,380,60,2022,,2022-08-30,,,2024-09-30
코련태양광발전소,전북특별자치도 전주시 덕진구 지행당길 193(호성동2가),,35.8756489500,127.1537985000,옥상,정상가동,54.32,380,60,2022,,2022-08-30,,,2024-09-30
하이빌태양광발전소,"전북특별자치도 전주시 덕진구 심방죽7길 2(인후동1가, 하이빌원룸)",,35.8409489600,127.1519522000,옥상,정상가동,19.64,380,60,2022,,2022-08-30,,,2024-09-30
지인화수태양광발전소,전북특별자치도 전주시 완산구 고사평로 5(서신동),,35.8346378400,127.1094032000,옥상,정상가동,19.72,380,60,2022,,2022-08-30,,,2024-09-30
보금태양광발전소,전북특별자치도 전주시 덕진구 가인로 34(만성동),,35.8416224900,127.0744265000,기타,정상가동,67,380,60,2022,,2022-08-23,,,2024-09-30
윤영우태양광,전북특별자치도 전주시 완산구 척동1길 28(효자동3가),,35.8214506600,127.0968627000,옥상,정상가동,19.4,220,60,2022,,2022-08-22,,,2024-09-30
반석태양광,"전북특별자치도 전주시 완산구 평화13길 6-3, 반석원룸 (평화동2가)",,35.7903696100,127.1364552000,옥상,정상가동,19.47,380,60,2022,,2022-08-22,,,2024-09-30
장순이태양광발전소,전북특별자치도 전주시 완산구 배학4길 9-1(효자동3가),,35.8201004500,127.0977917000,기타,정상가동,19.72,380,60,2022,,2022-08-22,,,2024-09-30
국제기공태양광발전소,전북특별자치도 전주시 덕진구 암실길 8-22(반월동),,35.8780321100,127.0698854000,기타,정상가동,87.75,380,60,2022,,2022-08-10,,,2024-09-30
종연태양광발전소,전북특별자치도 전주시 덕진구 고잔1길 19(도덕동),,35.8910228400,127.0261206000,옥상,정상가동,19.47,380,60,2022,,2022-08-09,,,2024-09-30
경주태양광,전북특별자치도 전주시 덕진구 팽나무3길 15-5(인후동1가),,35.8352972300,127.1538234000,기타,정상가동,19.6,380,60,2022,,2022-08-09,,,2024-09-30
박성복태양광발전소,전북특별자치도 전주시 완산구 문학대2길 21-7(효자동3가),,35.8261184200,127.1041212000,옥상,정상가동,19.62,380,60,2022,,2022-08-03,,,2024-09-30
온새미로태양광발전소,"전북특별자치도 전주시 완산구 범안2길 23-4, 온새미로 (효자동2가)",,35.8130587700,127.1063233000,기타,정상가동,29.96,380,60,2022,,2022-08-03,,,2024-09-30
루미태양광발전소,전북특별자치도 전주시 덕진구 상리1길 46(팔복동2가),,35.8514707700,127.1017427000,기타,정상가동,207.1,380,60,2022,,2022-03-28,,,2024-09-30
명숙 태양광발전소,전북특별자치도 전주시 완산구 거마남로 7(삼천동1가),,35.7949308500,127.1175634000,옥상,정상가동,19.72,380,60,2022,,2022-03-23,,,2024-09-30
목향 태양광발전소,전북특별자치도 전주시 덕진구 도당산4길 8-10(우아동3가),,35.8481183100,127.1587529000,기타,정상가동,19.68,380,60,2022,,2022-03-23,,,2024-09-30
남정태양광발전소,전북특별자치도 전주시 덕진구 청복길 102(남정동),,35.8673947400,127.0175774000,옥상,정상가동,19.2,380,60,2022,,2022-03-16,,,2024-09-30
전주시제2호에너지기금발전소,"전북특별자치도 전주시 완산구 모악산자락길 22, 완산생활체육공원 (중인동)",,35.7674928900,127.1015350000,주차장,정상가동,99.84,380,60,2022,,2022-01-24,,,2024-09-30
하이태양광발전소,전북특별자치도 전주시 덕진구 감수길 30-22(팔복동4가),,35.8669645900,127.1020671000,기타,정상가동,99.19,380,60,2022,,2022-02-07,,,2024-09-30
보석태양광발전소,"전북특별자치도 전주시 완산구 서곡3길 14-21, 보석빌 (효자동3가)",,35.8369152900,127.1006798000,기타,정상가동,19.98,380,60,2022,,2022-01-20,,,2024-09-30
으뜸태양광발전소,전북특별자치도 전주시 완산구 서곡1길 16-5(효자동3가),,35.8359103300,127.0996592000,기타,정상가동,17.4,380,60,2022,,2022-01-20,,,2024-09-30
현승3호태양광발전소,"전북특별자치도 전주시 덕진구 삼거3길 70-10, 주1동 건물상부 (금상동)",,35.8534259300,127.1819916000,옥상,정상가동,99,380,60,2022,,2022-01-17,,,2024-09-30
현승2호태양광발전소,"전북특별자치도 전주시 덕진구 삼거3길 70-10, 주1,주2 건물상부 (금상동)",,35.8534259300,127.1819916000,옥상,정상가동,99,380,60,2022,,2022-01-17,,,2024-09-30
현승1호태양광발전소,전북특별자치도 전주시 덕진구 삼거3길 70-10(금상동),,35.8534259300,127.1819916000,옥상,정상가동,99,380,60,2022,,2022-01-17,,,2024-09-30
청송태양광발전소,전북특별자치도 전주시 완산구 모악로 4680(평화동2가),,35.7872574100,127.1307297000,옥상,정상가동,99.65,380,60,2022,,2022-01-14,,,2024-09-30
에스이씨태양광발전소,전북특별자치도 전주시 덕진구 진조리길 79(전미동1가),,35.8956341500,127.1174151000,옥상,정상가동,52.8,380,60,2022,,2022-01-14,,,2024-09-30
희태양광발전소,전북특별자치도 전주시 덕진구 당마안길 44(남정동),,35.8657421300,127.0192347000,옥상,정상가동,89.9,380,60,2022,,2022-01-11,,,2024-09-30
전주천부교태양광발전소,전북특별자치도 전주시 덕진구 오송1길 52(송천동1가),,35.8624739500,127.1331548000,기타,정상가동,86.4,380,60,2022,,2022-01-03,,,2024-09-30
주전유통2호태양광발전소,전북특별자치도 전주시 완산구 중평길 18-22(평화동3가),,35.7761189600,127.1170519000,옥상,정상가동,29.44,380,60,2021,,2021-12-20,,,2024-09-30
주전유통1호태양광발전소,전북특별자치도 전주시 완산구 중평길 18-20(평화동3가),,35.7764435700,127.1169897000,옥상,정상가동,27.6,380,60,2021,,2021-12-20,,,2024-09-30
다빈치태양광발전소,전북특별자치도 전주시 완산구 황강서원4길 16-4(효자동3가),,35.8275853200,127.0997684000,기타,정상가동,29.96,380,60,2022,,2022-08-03,,,2024-09-30
동원1호 태양광발전소,전북특별자치도 전주시 덕진구 두간로 15(송천동1가),,35.8655045900,127.1162265000,옥상,정상가동,29.9,380,60,2022,,2022-08-01,,,2024-09-30
전주수산1호 태양광발전소,전북특별자치도 전주시 덕진구 고잔1길 8(도덕동),,35.8918830000,127.0265348000,옥상,정상가동,84.39,380,60,2022,,2022-07-18,,,2024-09-30
백구7호 태양광발전소,전북특별자치도 전주시 덕진구 구사길 43-2(원동),,35.8547575500,127.0309690000,기타,정상가동,24.4,380,60,2022,,2022-07-18,,,2024-09-30
전주시제3호에너지기금발전소,"전북특별자치도 전주시 완산구 모악산자락길 22, 완산생활체육공원 (중인동)",,35.7674928900,127.1015350000,주차장,정상가동,99.84,380,60,2022,,2022-07-08,,,2024-09-30
알파태양광발전소,전북특별자치도 전주시 완산구 거마중앙로 9(삼천동1가),,35.7966496400,127.1178501000,기타,정상가동,18.56,380,60,2022,,2022-07-01,,,2024-09-30
원성발전,전북특별자치도 전주시 덕진구 용덕길 65-4(용정동),,35.8805917800,127.0522780000,옥상,정상가동,29.7,380,60,2022,,2022-06-14,,,2024-09-30
광희태양광발전소,전북특별자치도 전주시 덕진구 삼례로 108-48(반월동),,35.8864900400,127.0717569000,옥상,정상가동,99.12,380,60,2022,,2022-05-31,,,2024-09-30
자매태양광발전소,전북특별자치도 전주시 덕진구 화전신정길 10(화전동),,35.8920400200,127.0749780000,옥상,정상가동,84.24,380,60,2022,,2022-05-31,,,2024-09-30
디센트태양광발전소,전북특별자치도 전주시 덕진구 가소길 11-4(금상동),,35.8510022500,127.1929204000,옥상,정상가동,99.45,380,60,2022,,2022-05-31,,,2024-09-30
푸르지오태양광발전소,전북특별자치도 전주시 완산구 척동9길 8-1(효자동3가),,35.8248469000,127.0990433000,기타,정상가동,28.89,380,60,2022,,2022-05-10,,,2024-09-30
기노식태양광발전소,전북특별자치도 전주시 덕진구 팔복로 251-9(여의동),,35.8574929200,127.0810586000,기타,정상가동,42.12,380,60,2022,,2022-05-13,,,2024-09-30
(유)종합테크태양광발전소,전북특별자치도 전주시 덕진구 삼례로 10(고랑동),,35.8787642600,127.0772923000,옥상,정상가동,136.32,380,60,2022,,2022-05-13,,,2024-09-30
꽃단호2호태양광발전소,전북특별자치도 전주시 덕진구 은평길 52(전미동1가),,35.8992312600,127.1218889000,옥상,정상가동,129.71,380,60,2022,,2022-05-10,,,2024-09-30
화원태양광발전소,전북특별자치도 전주시 덕진구 추천로 19-25(팔복동3가),,35.8416763000,127.0991309000,옥상,정상가동,59.34,380,60,2022,,2022-05-10,,,2024-09-30
권경택2태양광발전소,전북특별자치도 전주시 덕진구 회룡2길 109-67(전미동2가),,35.8822184000,127.0966296000,기타,정상가동,99.84,380,60,2022,,2022-04-01,,,2024-09-30
소영태양광발전소,전북특별자치도 전주시 덕진구 화전신정길 53-14(화전동),,35.8909652900,127.0712492000,기타,정상가동,60,380,60,2022,,2022-03-28,,,2024-09-30
신한태양광발전소,"전북특별자치도 전주시 완산구 난전들로 245-31, 전주신한교회 (평화동2가)",,35.7896334800,127.1146792000,옥상,정상가동,30.52,380,60,2021,,2021-12-10,,,2024-09-30
상중하성덕3호태양광발전소,전북특별자치도 전주시 덕진구 신성길 74(성덕동),,35.8837005300,127.0371203000,옥상,정상가동,75,380,60,2021,,2021-12-10,,,2024-09-30
신증3호태양광발전소,전북특별자치도 전주시 덕진구 삼례로 65(반월동),,35.8833060700,127.0762452000,옥상,정상가동,98.28,380,60,2021,,2021-12-01,,,2024-09-30
신증2호태양광발전소,전북특별자치도 전주시 덕진구 삼례로 65(반월동),,35.8833060700,127.0762452000,옥상,정상가동,98.28,380,60,2021,,2021-12-01,,,2024-09-30
신증1호태양광발전소,전북특별자치도 전주시 덕진구 삼례로 65(반월동),,35.8833060700,127.0762452000,옥상,정상가동,98.28,380,60,2021,,2021-12-01,,,2024-09-30
광성태양광발전소,전북특별자치도 전주시 완산구 효자로 275(중화산동2가),,35.8192692400,127.1155381000,옥상,정상가동,29.76,380,60,2021,,2021-12-01,,,2024-09-30
민규식태양광발전소,전북특별자치도 전주시 완산구 물왕멀로 32(중노송동),,35.8262688300,127.1506549000,옥상,정상가동,19.11,380,60,2021,,2021-11-26,,,2024-09-30
은총태양광발전소,전북특별자치도 전주시 덕진구 솔내5길 14-8(송천동1가),,35.8568387600,127.1219506000,옥상,정상가동,10.45,380,60,2021,,2021-11-25,,,2024-09-30
양수영태양광발전소,전북특별자치도 전주시 완산구 난전들로 127(평화동3가),,35.7798643300,127.1167139000,옥상,정상가동,12.5,380,60,2021,,2021-11-16,,,2024-09-30
양열태양광발전소,전북특별자치도 전주시 덕진구 덕촌길 27(팔복동3가),,35.8440402400,127.0974289000,옥상,정상가동,81.54,380,60,2021,,2021-11-16,,,2024-09-30
종국태양광발전소,전북특별자치도 전주시 덕진구 삼거2길 16-25(금상동),,35.8549072500,127.1903552000,옥상,정상가동,16.24,380,60,2021,,2021-11-11,,,2024-09-30
수목태양광발전소,전북특별자치도 전주시 덕진구 용소로 117(송천동1가),,35.8638150300,127.1211269000,옥상,정상가동,29.58,380,60,2021,,2021-11-08,,,2024-09-30
지영태양광발전소,전북특별자치도 전주시 덕진구 건산로 220(인후동1가),,35.8336727700,127.1613412000,옥상,정상가동,19.32,380,60,2021,,2021-11-08,,,2024-09-30
정하태양광발전소,전북특별자치도 전주시 덕진구 서귀로 18(팔복동2가),,35.8508250500,127.0939618000,옥상,정상가동,87.36,380,60,2021,,2021-11-02,,,2024-09-30
민하태양광발전소,전북특별자치도 전주시 덕진구 서귀로 18(팔복동2가),,35.8508250500,127.0939618000,옥상,정상가동,43.68,380,60,2021,,2021-11-04,,,2024-09-30
밝은태양광발전소,전북특별자치도 전주시 덕진구 전미중앙로 185-1(전미동2가),,35.8853083700,127.1162088000,옥상,정상가동,52,380,60,2021,,2021-10-26,,,2024-09-30
(주)전주수산2호태양광발전소,전북특별자치도 전주시 덕진구 고잔1길 8(도덕동),,35.8918830000,127.0265348000,옥상,정상가동,29.92,380,60,2021,,2021-10-20,,,2024-09-30
세일태양광발전소,전북특별자치도 전주시 덕진구 비석날로 59-21(여의동),,35.8566261000,127.0786037000,옥상,정상가동,84.24,380,60,2021,,2021-10-20,,,2024-09-30
재광태양광발전소,전북특별자치도 전주시 덕진구 들사평1길 34-1(덕진동1가),,35.8376993400,127.1223775000,옥상,정상가동,29.58,380,60,2021,,2021-10-20,,,2024-09-30
원동태양광발전소,전북특별자치도 전주시 덕진구 원동로 38(원동),,35.8536034700,127.0352169000,옥상,정상가동,76.44,380,60,2021,,2021-10-12,,,2024-09-30
제이씨엔,전북특별자치도 전주시 덕진구 초포로 249-9(호성동2가),,35.8750118100,127.1475859000,옥상,정상가동,99.84,380,60,2021,,2021-10-12,,,2024-09-30
믿음태양광발전소,"전북특별자치도 전주시 덕진구 천마산로 64, 믿음의교회 (송천동1가)",,35.8644633500,127.1283746000,기타,정상가동,28.8,380,60,2021,,2021-10-12,,,2024-09-30
영진에너지1호,전북특별자치도 전주시 덕진구 쪽구름로 190-16(반월동),,35.8759927700,127.0638869000,옥상,정상가동,29.58,380,60,2021,,2021-10-06,,,2024-09-30
영진에너지2호,전북특별자치도 전주시 덕진구 쪽구름로 190-16(반월동),,35.8759927700,127.0638869000,옥상,정상가동,29.58,380,60,2021,,2021-10-06,,,2024-09-30
전주시민햇빛발전소5호,"전북특별자치도 전주시 완산구 원상림길 125-24, 전주영화종합촬영소 야외촬영센터 (상림동)",,35.8138900300,127.0764080000,옥상,정상가동,99.96,380,60,2021,,2021-09-30,,,2024-09-30
피노키오어린이집태양광발전소,"전북특별자치도 전주시 완산구 평화5길 24-21, 피노키오어린이집 (평화동2가)",,35.7842677900,127.1363638000,옥상,정상가동,47.42,380,60,2021,,2021-09-15,,,2024-09-30
태승2태양광발전소,전북특별자치도 전주시 완산구 홍산남로 11-24(효자동2가),,35.8163867900,127.1033034000,옥상,정상가동,19.68,380,60,2021,,2021-09-17,,,2024-09-30
태승태양광발전소,전북특별자치도 전주시 완산구 홍산남로 11-24(효자동2가),,35.8163867900,127.1033034000,옥상,정상가동,19.68,380,60,2021,,2021-09-17,,,2024-09-30
화인태양광발전소,전북특별자치도 전주시 완산구 서곡6길 25(효자동3가),,35.8352015300,127.1031385000,옥상,정상가동,19.2,380,60,2021,,2021-09-08,,,2024-09-30
추천태양광발전소,전북특별자치도 전주시 덕진구 추천로 43(팔복동3가),,35.8433569000,127.1012563000,옥상,정상가동,60.99,380,60,2021,,2021-09-09,,,2024-09-30
대원1호태양광발전소,전북특별자치도 전주시 덕진구 원만성로 83-1(팔복동2가),,35.8564904200,127.0872872000,옥상,정상가동,99.36,380,60,2021,,2021-09-03,,,2024-09-30
화평1호태양광발전소,전북특별자치도 전주시 덕진구 신복로 68-5(팔복동1가),,35.8573149900,127.1078046000,옥상,정상가동,29.75,380,60,2021,,2021-09-02,,,2024-09-30
화평2호태양광발전소,전북특별자치도 전주시 덕진구 신복로 68-5(팔복동1가),,35.8573149900,127.1078046000,옥상,정상가동,29.75,380,60,2021,,2021-09-02,,,2024-09-30
대명태양광발전소,전북특별자치도 전주시 덕진구 원장동길 137(장동),,35.8531303700,127.0637419000,옥상,정상가동,99.9,380,60,2021,,2021-09-02,,,2024-09-30
디오케이태양광발전소,전북특별자치도 전주시 덕진구 원동로 30(원동),,35.8525530200,127.0352777000,옥상,정상가동,93.45,380,60,2021,,2021-08-25,,,2024-09-30
럭스빌태양광발전소,전북특별자치도 전주시 완산구 메너머3길 9-3(중화산동2가),,35.8234470400,127.1218262000,옥상,정상가동,19.8,380,60,2021,,2021-08-19,,,2024-09-30
대홍태양광발전소,전북특별자치도 전주시 덕진구 장동유통로 2-8(장동),,35.8595096800,127.0587108000,옥상,정상가동,27.2,380,60,2021,,2021-08-23,,,2024-09-30
우아태양광발전소,전북특별자치도 전주시 덕진구 우아2길 10(우아동3가),,35.8490262400,127.1579276000,옥상,정상가동,19.11,380,60,2021,,2021-08-17,,,2024-09-30
동인태양광발전소,전북특별자치도 전주시 완산구 장교로 36-11(평화동3가),,35.7843500000,127.1126687000,옥상,정상가동,17.82,380,60,2021,,2021-08-13,,,2024-09-30
정임태양광발전소,전북특별자치도 전주시 완산구 고사평9길 4(서신동),,35.8380796400,127.1106095000,옥상,정상가동,19.58,380,60,2021,,2021-08-11,,,2024-09-30
주식회사  호암태양광발전소,전북특별자치도 전주시 덕진구 초포로 166(호성동2가),,35.8760019800,127.1393085000,기타,정상가동,19.2,380,60,2021,,2021-08-11,,,2024-09-30
대원2호태양광발전소,전북특별자치도 전주시 덕진구 신복로 102(팔복동4가),,35.8592673200,127.1046037000,기타,정상가동,99.36,380,60,2021,,2021-08-10,,,2024-09-30
선에너지6호태양광발전소,"전북특별자치도 전주시 덕진구 도강길 168, (7동, 8동 건물상부) (강흥동)",,35.8910388900,127.0183088000,옥상,정상가동,94.16,380,60,2021,,2021-07-29,,,2024-09-30
선에너지5호태양광발전소,"전북특별자치도 전주시 덕진구 도강길 168, (5동, 6동 건물상부) (강흥동)",,35.8910388900,127.0183088000,옥상,정상가동,94.16,380,60,2021,,2021-07-29,,,2024-09-30
선에너지4호태양광발전소,"전북특별자치도 전주시 덕진구 도강길 168, (3동, 4동 건물상부) (강흥동)",,35.8910388900,127.0183088000,옥상,정상가동,94.16,380,60,2021,,2021-07-29,,,2024-09-30
선에너지3호태양광발전소,"전북특별자치도 전주시 덕진구 도강길 168, (1동, 2동 건물상부) (강흥동)",,35.8910388900,127.0183088000,옥상,정상가동,94.16,380,60,2021,,2021-07-29,,,2024-09-30
비지스태양광발전소,"전북특별자치도 전주시 덕진구 팽나무4길 18, 비지스모텔 (인후동1가)",,35.8349682800,127.1543789000,옥상,정상가동,20,380,60,2021,,2021-07-16,,,2024-09-30
휴형태양광,전북특별자치도 전주시 덕진구 진버들2길 21(인후동1가),,35.8367983900,127.1599480000,옥상,정상가동,28.9,380,60,2021,,2021-07-16,,,2024-09-30
태영태양광1호발전소,"전북특별자치도 전주시 덕진구 용덕길 47-45, , 주1 (용정동)",,35.8774431800,127.0482622000,옥상,정상가동,29.76,380,60,2021,,2021-06-23,,,2024-09-30
태영태양광2호발전소,"전북특별자치도 전주시 덕진구 용덕길 47-45, , 주2 (용정동)",,35.8774431800,127.0482622000,옥상,정상가동,29.76,380,60,2021,,2021-06-23,,,2024-09-30
지원엔지니어링태양광발전소,전북특별자치도 전주시 덕진구 원화전1길 57-46 (반월동),,35.8896785400,127.0704947000,옥상,정상가동,99.19,380,60,2021,,2021-06-23,,,2024-09-30
세림1호태양광발전소,전북특별자치도 전주시 완산구 맏내4길 16-20 (평화동1가),,35.7945253100,127.1312954000,기타,정상가동,50.05,380,60,2021,,2021-06-21,,,2024-09-30
세림2호태양광발전소,전북특별자치도 전주시 완산구 맏내4길 16-28 (평화동1가),,35.7943154400,127.1312627000,옥상,정상가동,29.58,380,60,2021,,2021-06-21,,,2024-09-30
이윤태양광발전소,전북특별자치도 전주시 덕진구 신복로 139 (팔복동1가),,35.8613627400,127.1017663000,기타,정상가동,99.19,380,60,2021,,2021-04-23,,,2024-09-30
이현태양광발전소,전북특별자치도 전주시 덕진구 신복로 135 (팔복동1가),,35.8610792400,127.1020508000,기타,정상가동,140.14,380,60,2021,,2021-04-22,,,2024-09-30
베스트프랜드태양광발전소,전북특별자치도 전주시 덕진구 기린대로 868-2 (여의동2가),,35.8616461300,127.0902200000,기타,정상가동,29.6,380,60,2021,,2021-03-29,,,2024-09-30
(유)더포레스트골프연습장,전북특별자치도 전주시 완산구 콩쥐팥쥐로 1584-14 (상림동),,35.8236963400,127.0741728000,옥상,정상가동,99.65,380,60,2021,,2021-03-29,,,2024-09-30
대흥태양광발전소,전북특별자치도 전주시 완산구 우림로 857-9 (용복동),,35.7729160400,127.0877370000,옥상,정상가동,19.2,380,60,2021,,2021-03-24,,,2024-09-30
동양태양광발전소,전북특별자치도 전주시 덕진구 조경단로 42-1 (금암동),,35.8380506000,127.1380670000,기타,정상가동,18,380,60,2021,,2021-03-24,,,2024-09-30
건우태양광발전소,전북특별자치도 전주시 완산구 서신천변9길 9 (서신동),,35.8296999600,127.1132681000,기타,정상가동,20,380,60,2021,,2021-03-22,,,2024-09-30
하나유통,전북특별자치도 전주시 덕진구 추천로 47-26 (팔복동3가),,35.8441357300,127.0999678000,옥상,정상가동,99.45,380,60,2021,,2021-03-12,,,2024-09-30
