태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
(주)엔에이치엔 LS전선 동해 태양광발전소,,강원특별자치도 동해시 송정동 1697번지,,,,정상가동,2990.4,22900,60,2025,발전사업용,2024-08-28,강원특별자치도청,,2025-06-20
솔라레이진도(주) 행촌 태양광발전소,,"강원특별자치도 춘천시 남산면 행촌리 489번지 484-1,487-5,490,491,492,493,510",,,,정상가동,2591.16,22900,60,2025,발전사업용,2024-07-15,강원특별자치도청,,2025-06-20
지투에너지(주) 동원1호 태양광발전소,강원특별자치도 횡성군 우천면 우천산업단지로 75-13,,,,,정상가동,1610.76,22900,60,2024,발전사업용,2023-09-26,강원특별자치도청,,2025-06-20
(주)네오플램,"강원특별자치도 원주시 지정면 기업도시로 1, (주)네오플램",,,,,정상가동,2499.75,22900,60,2023,발전사업용,2023-03-13,강원특별자치도청,,2025-06-20
솔라원일호(주) 에너밸리태양광발전소,,강원특별자치도 양구군 국토정중앙면 청리 572번지,,,,정상가동,1999.79,22900,60,2023,발전사업용,2022-11-08,강원특별자치도청,,2025-06-20
에이스에너지 태양광발전소,"강원특별자치도 태백시 오투로 229, 2층 3호(황지동)",,,,,정상가동,999.53,22900,60,2024,발전사업용,2022-10-31,강원특별자치도청,,2025-06-20
경신동해태양광발전소(주),강원특별자치도 동해시 공단6로 59-7(구호동),,,,,정상가동,1152.8,22900,60,2023,발전사업용,2022-10-27,강원특별자치도청,,2025-06-20
(주)빌드강릉에너지((주)빌드강릉에너지2 태양광발전소),,"강원특별자치도 강릉시 왕산면 고단리 936번지 ,939,940",,,,정상가동,1591.2,22900,60,2023,발전사업용,2022-05-10,강원특별자치도청,,2025-06-20
손곡태양광발전소 (주) 상우개발,,"강원특별자치도 원주시 부론면 손곡리 583번지 ,584,585,산15-1,산15-2",,,,정상가동,1499.52,22900,60,2023,발전사업용,2022-05-10,강원특별자치도청,,2025-06-20
덕곡 태양광발전소,,"강원특별자치도 횡성군 우천면 상대리 305번지 ,306,308,310-1,-2,-3,315,318,320-2,-3",,,,정상가동,1400.0,22900,60,2023,발전사업용,2021-11-01,강원특별자치도청,,2025-06-20
아이아이알 태양광발전소,,"강원특별자치도 홍천군 남면 유치리 399번지 ,424,425,426번지건축물상부",,,,정상가동,1457.28,22900,60,2022,발전사업용,2021-08-19,강원특별자치도청,,2025-06-20
솔라원이호(주) 에이치와이 태양광발전소,,강원특별자치도 정선군 남면 유평리 136번지,,,,정상가동,998.4,22900,60,2024,발전사업용,2021-07-15,강원특별자치도청,,2025-06-20
솔라원이호(주) 에이치에너지 태양광발전소,,강원특별자치도 정선군 남면 유평리 136번지 136-1,,,,정상가동,998.4,22900,60,2024,발전사업용,2021-07-15,강원특별자치도청,,2025-06-20
솔라원이호(주) 아폴론 태양광발전소,,"강원특별자치도 정선군 남면 유평리 134번지 134-1,135-1",,,,정상가동,998.4,22900,60,2024,발전사업용,2021-07-15,강원특별자치도청,,2025-06-20
(주)현대에너지(현대에너지3호 태양광발전소),,"강원특별자치도 삼척시 도계읍 점리 401번지 409,410,411,413,414,415",,,,정상가동,3000.0,22900,60,2023,발전사업용,2020-10-10,강원특별자치도청,,2025-06-20
(주)제이제이치에너지(지호2호 태양광발전소),,"강원특별자치도 삼척시 도계읍 점리 107번지 109,110",,,,정상가동,1488.0,22900,60,2024,발전사업용,2020-10-10,강원특별자치도청,,2025-06-20
(주)고령철석태양발전소(주연태양광발전소),,"강원특별자치도 화천군 사내면 용담리 596번지 597,598,599,601,산88-1",,,,정상가동,2521.26,22900,60,2021,발전사업용,2020-09-15,강원특별자치도청,,2025-06-20
(주)미라클솔라제일호 미라클솔라제일호 태양광발전소,,강원특별자치도 영월군 남면 토교리 469-1,,,,정상가동,1099.15,22900,60,2024,발전사업용,2020-09-04,강원특별자치도청,,2025-06-20
(주)태백에너지산업 (일순2호 태양광발전소),,강원특별자치도 삼척시 도계읍 점리 298-299,,,,정상가동,1248.0,22900,60,2023,발전사업용,2020-08-06,강원특별자치도청,,2025-06-20
(주)태백태양광2호(태백2호 태양광발전소),,"강원특별자치도 삼척시 도계읍 점리 286번지 287,288-1,288-2,280",,,,정상가동,2340.0,22900,60,2024,발전사업용,2020-07-16,강원특별자치도청,,2025-06-20
(주)진형에너지(진형1호태양광발전소),,"강원특별자치도 삼척시 도계읍 점리 282번지 827,355",,,,정상가동,1674.0,22900,60,2023,발전사업용,2020-07-16,강원특별자치도청,,2025-06-20
태초에너지(주)(황조1호 태양광발전소),강원특별자치도 태백시 반딧불길 35 (황지동),,,,,정상가동,2016.9,22900,60,2021,발전사업용,2020-07-14,강원특별자치도청,,2025-06-20
(주)평창원길리태양광3호(고령백양발전소),,"강원특별자치도 평창군 방림면 방림리 63번지 65,65-1,66,71,72,73,74,74-1,75,75-2,75-3,76,77,78,99",,,,정상가동,2520.0,22900,60,2021,발전사업용,2020-07-09,강원특별자치도청,,2025-06-20
(주)고령한양발전소(고령한양발전소),,"강원특별자치도 평창군 방림면 방림리 53번지 53-1,72,73,74,77,78,79,80,81,82,83",,,,정상가동,2520.0,22900,60,2024,발전사업용,2020-07-09,강원특별자치도청,,2025-06-20
(주)구미찬훈발전소,,"강원특별자치도 평창군 방림면 방림리 62번지 63,65-1,99,103-1,104,102",,,,정상가동,2016.0,22900,60,2021,발전사업용,2020-07-09,강원특별자치도청,,2025-06-20
한국동서발전(주)(그린수소 생산 R&D 실증단지 태양광발전소),,강원특별자치도 동해시 구호동 223-2,,,,정상가동,2995.2,22900,60,2021,발전사업용,2020-07-03,강원특별자치도청,,2025-06-20
(주)가덕산1호 태양광발전소(가덕산1호 태양광발전소),,"강원특별자치도 태백시 원동 39-19 39-96,39-99,39-10",,,,정상가동,2375.1,22900,60,2022,발전사업용,2020-04-17,강원특별자치도청,,2025-06-20
(주)가덕산2호 태양광발전소(가덕산2호 태양광발전소),,"강원특별자치도 태백시 원동 39-95 39-96,39-97,39-101,39-102",,,,정상가동,1447.04,22900,60,2022,발전사업용,2020-04-17,강원특별자치도청,,2025-06-20
(주)구미봉순발전소,강원특별자치도 평창군 용평면 골안이길 127-17,,,,,정상가동,2014.74,22900,60,2021,발전사업용,2020-03-11,강원특별자치도청,,2025-06-20
케이솔라이호(주)(이에스에이치팜 태양광발전소),,"강원특별자치도 인제군 서화면 서화리 1023번지 ,1029",,,,정상가동,1305.15,22900,60,2021,발전사업용,2020-02-27,강원특별자치도청,,2025-06-20
(㈜케이에이치솔라( KH솔라 태양광발전소),,"강원특별자치도 원주시 신림면 송계리 793-1 ,794",,,,정상가동,2992.0,22900,60,2021,발전사업용,2019-10-17,강원특별자치도청,,2025-06-20
(주)에이치케이솔라 (HK솔라 태양광발전소),,"강원특별자치도 원주시 신림면 송계리 793-3 ,793-4,-5,798-8,-9,792",,,,정상가동,2500.0,22900,60,2023,발전사업용,2019-10-17,강원특별자치도청,,2025-06-20
(주)돌모로 (돌모로 태양광발전소),,강원특별자치도 홍천군 동면 개운리 619번지 (619~626),,,,정상가동,1670.0,22900,60,2020,발전사업용,2019-10-17,강원특별자치도청,,2025-06-20
태초에너지(주)(구사리4호 태양광발전소),,"강원특별자치도 삼척시 도계읍 구사리 25-1 ,27,28,29,36,37,39,40,42,44,45,46,47",,,,정상가동,2040.88,22900,60,2023,발전사업용,2019-09-23,강원특별자치도청,,2025-06-20
(주)태초에너지4호 (구사리9호 태양광발전소),,"강원특별자치도 삼척시 도계읍 구사리 203번지 205,206,207",,,,정상가동,1955.52,22900,60,2023,발전사업용,2019-09-23,강원특별자치도청,,2025-06-20
(주)태초에너지3호 (구사리8호 태양광발전소),,"강원특별자치도 삼척시 도계읍 구사리 91번지 97,98,산15,산16",,,,정상가동,1732.64,22900,60,2023,발전사업용,2019-09-23,강원특별자치도청,,2025-06-20
(주)태초에너지2호 (구사리10호 태양광발전소),,"강원특별자치도 삼척시 도계읍 구사리 167번지 170,171,172,산1",,,,정상가동,1390.0,22900,60,2023,발전사업용,2019-09-23,강원특별자치도청,,2025-06-20
블루플래닛이호(주) (블루플래닛이호(주) 태양광발전소),,"강원특별자치도 홍천군 내촌면 물걸리 334번지 335-1,336",,,,정상가동,1666.0,22900,60,2020,발전사업용,2019-09-03,강원특별자치도청,,2025-06-20
한국동서발전(주) (동해화력 태양광발전소),,강원특별자치도 동해시 구호동 231번지 한국동서발전동해화력본부내,,,,정상가동,1870.0,22900,60,2019,발전사업용,2019-08-22,강원특별자치도청,,2025-06-20
(주)영재솔라 (영재유평 태양광발전소),,"강원특별자치도 정선군 남면 유평리 126번지 ,127",,,,정상가동,1048.0,22900,60,2022,발전사업용,2019-08-02,강원특별자치도청,,2025-06-20
(주)정이솔라 (정이유평 태양광발전소),,"강원특별자치도 정선군 남면 유평리 125번지 ,126,300",,,,정상가동,1048.0,22900,60,2022,발전사업용,2019-08-02,강원특별자치도청,,2025-06-20
(주)두나솔라 (두나유평 태양광발전소),,"강원특별자치도 정선군 남면 유평리 125번지 ,300",,,,정상가동,1048.0,22900,60,2022,발전사업용,2019-08-02,강원특별자치도청,,2025-06-20
원주 태양광발전소,,"강원특별자치도 원주시 귀래면 귀래리 425번지 457,458,459,468,469-1,469-2,508-3,509,510,437,438",,,,정상가동,1603.58,22900,60,2020,발전사업용,2019-05-02,강원특별자치도청,,2025-06-20
케이솔라일호 주식회사((주)에너지파워1호 태양광발전소),,"강원특별자치도 평창군 대화면 대화리 681번지 ,682,733",,,,정상가동,997.92,22900,60,2020,발전사업용,2018-12-10,강원특별자치도청,,2025-06-20
(주)제이씨문곡태양광 (제이씨문곡태양광발전소),,"강원특별자치도 태백시 문곡동 23-6 ,산30-45",,,,정상가동,982.8,22900,60,2020,발전사업용,2018-09-05,강원특별자치도청,,2025-06-20
티앤알파워(주) 티앤알파워태양광발전소,,"강원특별자치도 철원군 갈말읍 문혜리 산 140-111 ,산140-15",,,,정상가동,2781.9,22900,60,2024,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
(주)해누리태양광발전소 해누리태양광발전소,,강원특별자치도 철원군 갈말읍 문혜리 산 140-8,,,,정상가동,2514.0,22900,60,2024,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
(주)티브이태양광발전소 티브이태양광발전소,,"강원특별자치도 철원군 갈말읍 문혜리 산 140-14 ,산140-17,산140-18,산140-19,산140-20,357",,,,정상가동,2502.63,22900,60,2020,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
(주)엠랩 엠랩태양광발전소,,강원특별자치도 철원군 갈말읍 문혜리 산 140-15,,,,정상가동,2128.5,22900,60,2024,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
갈말태양광발전소(주) 갈말태양광발전소,,"강원특별자치도 철원군 갈말읍 문혜리 산 140-14 ,산140-22,산140-111,산140-110,399",,,,정상가동,2059.2,22900,60,2021,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
선우태양광발전소(주) 선우태양광발전소,,강원특별자치도 철원군 갈말읍 문혜리 산 140-14,,,,정상가동,2043.44,22900,60,2021,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
(주)샘물태양광발전소 샘물태양광발전소,,"강원특별자치도 철원군 갈말읍 문혜리 산 140-14 ,산104-17,362,357",,,,정상가동,1900.8,22900,60,2024,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
(주)해피태양광발전소 해피태양광발전소,,강원특별자치도 철원군 갈말읍 문혜리 산 140-8,,,,정상가동,1118.7,22900,60,2024,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
(주)민승태양광발전소 민승태양광발전소,,"강원특별자치도 철원군 갈말읍 문혜리 산 140-14 140-20,357",,,,정상가동,1059.3,22900,60,2024,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
(주)호진태양광발전소 (호진태양광발전소),,강원특별자치도 철원군 갈말읍 문혜리 산 140-8,,,,정상가동,554.4,22900,60,2024,발전사업용,2018-09-03,강원특별자치도청,,2025-06-20
피브이플랜트십사호(주) (피브이플랜트십사호 태양광발전소),,"강원특별자치도 홍천군 내촌면 답풍리 164-3 ,164-5",,,,정상가동,952.38,22900,60,2020,발전사업용,2018-08-28,강원특별자치도청,,2025-06-20
장리1하늘태양광발전소(주) (장리1하늘 태양광발전소),,강원특별자치도 양양군 현북면 장리 산 188번지,,,,정상가동,2001.0,22900,60,2020,발전사업용,2018-07-05,강원특별자치도청,,2025-06-20
(주)삼방에너지 (삼방에너지1호 태양광발전소),,"강원특별자치도 삼척시 가곡면 풍곡리 360번지 ,364",,,,정상가동,1000.0,22900,60,2021,발전사업용,2018-05-16,강원특별자치도청,,2025-06-20
(주)삼방발전소 (삼방발전소1호 태양광발전소),,"강원특별자치도 삼척시 가곡면 풍곡리 322번지 ,364,산74",,,,정상가동,1000.0,22900,60,2021,발전사업용,2018-05-16,강원특별자치도청,,2025-06-20
(주)삼방이피엠 (삼방이피엠1호 태양광발전소),,"강원특별자치도 삼척시 가곡면 풍곡리 산 73번지 360,364",,,,정상가동,999.0,22900,60,2021,발전사업용,2018-05-16,강원특별자치도청,,2025-06-20
(주)씨티테크놀로지 (씨티 태양광발전소),,강원특별자치도 원주시 소초면 수암리 산 6번지,,,,정상가동,999.0,22900,60,2020,발전사업용,2018-05-16,강원특별자치도청,,2025-06-20
(주)피엘존태양광발전소 (피엘존 태양광발전소),,강원특별자치도 홍천군 서면 모곡리 산 97-25,,,,정상가동,1300.0,22900,60,2022,발전사업용,2018-04-25,강원특별자치도청,,2025-06-20
일산에너지(주) (사제리태양광발전소1호),,강원특별자치도 원주시 흥업면 사제리 산 87번지,,,,정상가동,1000.0,22900,60,2020,발전사업용,2018-04-09,강원특별자치도청,,2025-06-20
피브이플랜트십일호(주) (피브이플랜트십일호),,"강원특별자치도 철원군 동송읍 오지리 1047-61 ,산57-24",,,,정상가동,2291.04,22900,60,2020,발전사업용,2018-03-14,강원특별자치도청,,2025-06-20
블루플래닛일호(주) (블루플래닛일호),,"강원특별자치도 철원군 동송읍 오지리 1047-2 ,-47,-52,-57,-61,-117,산57-2,-23,-24",,,,정상가동,2291.04,22900,60,2020,발전사업용,2018-03-14,강원특별자치도청,,2025-06-20
(주)디에스태양광발전소7호 (디에스태양광발전소7호),,"강원특별자치도 철원군 동송읍 오지리 1047-1 ,-2,-46,산57-2",,,,정상가동,2104.56,22900,60,2020,발전사업용,2018-03-14,강원특별자치도청,,2025-06-20
보아스에너지(주) (보아스에너지(주) 대덕리 태양광발전소1호),,강원특별자치도 원주시 호저면 대덕리 산 41-4,,,,정상가동,1900.8,22900,60,2020,발전사업용,2018-02-28,강원특별자치도청,,2025-06-20
(주)부국에너지 (현대인구리 태양광발전소),,강원특별자치도 양양군 현남면 인구리 602-2,,,,정상가동,2016.0,22900,60,2019,발전사업용,2018-02-05,강원특별자치도청,,2025-06-20
(주)두레전력발전소 (두레전력 태양광발전소),,강원특별자치도 양양군 현남면 견불리 산 83번지,,,,정상가동,1995.8,22900,60,2021,발전사업용,2018-01-22,강원특별자치도청,,2025-06-20
(주)넥스포에너지 (넥스포17-2호 태양광발전소),,"강원특별자치도 정선군 신동읍 가사리 산 103번지 ,산107",,,,정상가동,2665.0,22900,60,2020,발전사업용,2018-01-09,강원특별자치도청,,2025-06-20
(주)넥스포쏠라 (넥스포17-1호 태양광발전소),,"강원특별자치도 정선군 신동읍 가사리 산 103번지 ,산107",,,,정상가동,2284.0,22900,60,2020,발전사업용,2018-01-09,강원특별자치도청,,2025-06-20
에이씨티(주) 스윗캐슬 태양광발전소,,"강원특별자치도 철원군 동송읍 오지리 1051번지 1051-9,1118-1,1118-24",,,,정상가동,1979.68,22900,60,2020,발전사업용,2018-01-09,강원특별자치도청,,2025-06-20
(주)내추럴에너지 (관동대 태양광발전소),"강원특별자치도 강릉시 범일로579번길 24, 가톨릭관동대학교 (내곡동)",,,,,정상가동,1964.86,22900,60,2019,발전사업용,2018-01-09,강원특별자치도청,,2025-06-20
(주)넥스포쏠라 (넥스포17-3호 태양광발전소),,"강원특별자치도 정선군 신동읍 가사리 산 103번지 ,산107",,,,정상가동,1853.0,22900,60,2020,발전사업용,2018-01-09,강원특별자치도청,,2025-06-20
(주)넥스포에너지 (넥스포17-4 태양광발전소),,"강원특별자치도 정선군 신동읍 가사리 산 103번지 ,산107",,,,정상가동,1699.0,22900,60,2020,발전사업용,2018-01-09,강원특별자치도청,,2025-06-20
(주)태백매봉태양광발전소1호(태백매봉태양광발전소1호),,강원특별자치도 태백시 적각동 106-4,,,,정상가동,492.48,380,60,2020,발전사업용,2017-12-18,강원특별자치도청,,2025-06-20
(주)승우에너지 (SW1 태양광발전소),,"강원특별자치도 홍천군 내면 자운리 1043번지 ,1048-3,1048,1052,산13",,,,정상가동,2299.84,22900,60,2019,발전사업용,2017-12-04,강원특별자치도청,,2025-06-20
(주)건천 ((주)건천 태양광발전소),,"강원특별자치도 정선군 화암면 건천리 231번지 ,229-3",,,,정상가동,993.6,22900,60,2020,발전사업용,2017-09-29,강원특별자치도청,,2025-06-20
주식회사 용호리태양광발전소,,강원특별자치도 화천군 간동면 용호리 산 106번지,,,,정상가동,998.64,22900,60,2022,발전사업용,2017-08-21,강원특별자치도청,,2025-06-20
(주)클린레드 (용호리2호 태양광발전소),,강원특별자치도 화천군 간동면 용호리 산 108번지,,,,정상가동,995.77,22900,60,2021,발전사업용,2017-08-21,강원특별자치도청,,2025-06-20
삼척도계알파2호 태양광발전소,,"강원특별자치도 삼척시 도계읍 전두리 169-1 ,169-2",,,,정상가동,977.92,22900,60,2022,발전사업용,2017-08-19,강원특별자치도청,,2025-06-20
삼척도계알파3호 태양광발전소,,"강원특별자치도 삼척시 도계읍 전두리 168번지 ,산31-2",,,,정상가동,904.65,22900,60,2022,발전사업용,2017-08-19,강원특별자치도청,,2025-06-20
(주)에이스태양광 (철원근남3호 태양광발전소),,"강원특별자치도 철원군 근남면 사곡리 산 18-6 ,18-7,18-8,18-9,18-11,18-14",,,,정상가동,996.97,22900,60,2018,발전사업용,2017-06-30,강원특별자치도청,,2025-06-20
철원근남2호 태양광발전소,,"강원특별자치도 철원군 근남면 사곡리 산 18번지 3호 (18-4, 18-5, 18-6, 18-7, 18-8)",,,,정상가동,996.97,22900,60,2018,발전사업용,2017-06-30,강원특별자치도청,,2025-06-20
㈜에이스비앤비 철원근남1호 태양광발전소,,"강원특별자치도 철원군 근남면 사곡리 산 18번지 5호 (18-6,18-7,18-8)",,,,정상가동,996.97,22900,60,2018,발전사업용,2017-06-30,강원특별자치도청,,2025-06-20
(주)어리태양광발전소 (어리7호 태양광발전소),,강원특별자치도 삼척시 하장면 어리 3번지 2호,,,,정상가동,997.92,22900,60,2020,발전사업용,2017-06-26,강원특별자치도청,,2025-06-20
(주)어리태양광발전소 (어리6호 태양광발전소),,강원특별자치도 삼척시 하장면 어리 3번지 16호,,,,정상가동,997.92,22900,60,2020,발전사업용,2017-06-26,강원특별자치도청,,2025-06-20
(주)태화글로벌 (어리5호 태양광발전소),,강원특별자치도 삼척시 하장면 어리 3-16,,,,정상가동,997.92,22900,60,2020,발전사업용,2017-06-26,강원특별자치도청,,2025-06-20
(주)삼척생태도시태양광발전소 (어리8호 태양광발전소),,강원특별자치도 삼척시 하장면 어리 3-30,,,,정상가동,480.0,380,60,2020,발전사업용,2017-06-26,강원특별자치도청,,2025-06-20
한종지동리(주) (지동리 북 태양광발전소),,"강원특별자치도 평창군 평창읍 지동리 336번지 ,340",,,,정상가동,999.0,22900,60,2018,발전사업용,2017-06-16,강원특별자치도청,,2025-06-20
농업회사법인 치악산복합영농(주) (공산솔라1호 태양광발전소),,"강원특별자치도 원주시 소초면 교항리 4번지 ,824-5,산230-8",,,,정상가동,999.0,22900,60,2019,발전사업용,2017-06-16,강원특별자치도청,,2025-06-20
케이솔라일호 주식회사(삽존리 현대에코 태양광발전소),,강원특별자치도 양양군 손양면 삽존리 97번지 2호,,,,정상가동,733.6,22900,60,2019,발전사업용,2017-06-16,강원특별자치도청,,2025-06-20
(유)햇빛사랑 (혓빛마현 태양광발전소),,"강원특별자치도 철원군 근남면 마현리 401번지 ,406,408",,,,정상가동,720.0,22900,60,2018,발전사업용,2017-06-16,강원특별자치도청,,2025-06-20
농업회사법인 새빛태양광(주) (새빛 태양광발전소),,강원특별자치도 철원군 동송읍 오지리 166-2,,,,정상가동,498.96,380,60,2018,발전사업용,2017-06-16,강원특별자치도청,,2025-06-20
(주)엠제이에너지,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 30호,,,,정상가동,2494.8,22900,60,2019,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로9,,"강원특별자치도 철원군 갈말읍 문혜리 산 140번지 30호 ,356",,,,정상가동,2494.8,22900,60,2019,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로8,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 30호,,,,정상가동,2494.8,22900,60,2019,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로7,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 30호,,,,정상가동,2494.8,22900,60,2020,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로6,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 5호,,,,정상가동,2494.8,22900,60,2020,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로5(비즌비츠로5 태양광발전소),,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 5호,,,,정상가동,2494.8,22900,60,2020,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로4,,"강원특별자치도 철원군 갈말읍 문혜리 357번지 357,358,359,360,361,362,363,364,산140-14,산140-17,산140-21,산140-115,산140-116",,,,정상가동,2494.8,22900,60,2020,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로3,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 5호,,,,정상가동,2494.8,22900,60,2020,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로2,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 5호,,,,정상가동,2494.8,22900,60,2020,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로1,,"강원특별자치도 철원군 갈말읍 문혜리 357번지 산140-14,산140-20,산140-114",,,,정상가동,2494.8,22900,60,2020,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로13,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 30호,,,,정상가동,2489.76,22900,60,2019,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)비즌비츠로10,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 30호,,,,정상가동,2065.0,22900,60,2019,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
(주)아빈,,강원특별자치도 철원군 갈말읍 문혜리 산 140번지 30호,,,,정상가동,2004.0,22900,60,2019,발전사업용,2017-06-07,강원특별자치도청,,2025-06-20
명성파워그린(주) (원주그린솔라 태양광발전소),,"강원특별자치도 원주시 부론면 정산리 산 248번지 ,1279, 1279-1, 1281",,,,정상가동,2496.42,22900,60,2018,발전사업용,2017-05-29,강원특별자치도청,,2025-06-20
(주)리치 1호태양광발전소,,"강원특별자치도 정선군 신동읍 예미리 367번지 ,369,353-1,357-2,357-4",,,,정상가동,1505.52,22900,60,2019,발전사업용,2017-05-29,강원특별자치도청,,2025-06-20
한국농어촌공사 영북지사 (도원 수상태양광발전소),,"강원특별자치도 고성군 토성면 도원리 206번지 , 496",,,,정상가동,2200.0,22900,60,2021,발전사업용,2017-05-24,강원특별자치도청,,2025-06-20
(주)원남솔라 5호태양광발전소,,"강원특별자치도 원주시 소초면 평장리 산 22-1 82,83,84",,,,정상가동,1998.72,22900,60,2020,발전사업용,2017-05-17,강원특별자치도청,,2025-06-20
영란 태양광발전소,,"강원특별자치도 춘천시 사북면 인람리 151-1 ,152,152-1,158,158-2,159",,,,정상가동,499.32,380,60,2018,발전사업용,2017-05-15,강원특별자치도청,,2025-06-20
피브이플랜트삼호(주) 태양광발전소,,"강원특별자치도 철원군 갈말읍 강포리 390-1 393-1, 0호",,,,정상가동,1998.72,22900,60,2017,발전사업용,2017-04-27,강원특별자치도청,,2025-06-20
피브이플랜트이호(주) 태양광발전소,,"강원특별자치도 철원군 갈말읍 강포리 390번지 ,393, 0동",,,,정상가동,1998.72,22900,60,2017,발전사업용,2017-04-27,강원특별자치도청,,2025-06-20
메가파이브(주) 철원3태양광발전소,,"강원특별자치도 철원군 갈말읍 내대리 산 30번지 ,산33-1,산33-3",,,,정상가동,1500.0,22900,60,2019,발전사업용,2017-04-27,강원특별자치도청,,2025-06-20
피브이플랜트사호(주) 태양광발전소,,강원특별자치도 철원군 갈말읍 강포리 389-2,,,,정상가동,1002.24,22900,60,2017,발전사업용,2017-04-27,강원특별자치도청,,2025-06-20
(주)청명 5호태양광발전소,,강원특별자치도 원주시 소초면 평장리 산 22-6,,,,정상가동,2499.84,22900,60,2018,발전사업용,2017-04-13,강원특별자치도청,,2025-06-20
제주발전에너지(주) (문막포진리 태양광발전소),,강원특별자치도 원주시 문막읍 포진리 산 15번지,,,,정상가동,1500.0,22900,60,2018,발전사업용,2017-04-06,강원특별자치도청,,2025-06-20
(주)태학에너지2호 태양광발전소,,강원특별자치도 홍천군 홍천읍 태학리 산 1번지 10호,,,,정상가동,997.92,22900,60,2020,발전사업용,2017-04-06,강원특별자치도청,,2025-06-20
보령 태양광발전소,,"강원특별자치도 평창군 방림면 계촌리 산 422번지 ,산422-1, 산423",,,,정상가동,997.5,22900,60,2018,발전사업용,2017-03-29,강원특별자치도청,,2025-06-20
에스플래닛사호(주) 태양광발전소,,강원특별자치도 철원군 갈말읍 동막리 175번지,,,,정상가동,990.72,22900,60,2018,발전사업용,2017-03-29,강원특별자치도청,,2025-06-20
동해하수종말처리장 태양광발전소,강원특별자치도 동해시 공단1로 316 (구호동),,,,,정상가동,2300.0,22900,60,2017,발전사업용,2017-03-20,강원특별자치도청,,2025-06-20
(주)율이리태양광발전소,,"강원특별자치도 철원군 철원읍 율이리 487번지 488,489,490,491,515",,,,정상가동,2004.48,22900,60,2017,발전사업용,2017-03-20,강원특별자치도청,,2025-06-20
(주)포곡그린에너지 (KCTC태양광발전소),,강원특별자치도 인제군 남면 어론리 271번지,,,,정상가동,1568.6,22900,60,2017,발전사업용,2017-03-20,강원특별자치도청,,2025-06-20
(주)엔에스에너지7,,강원특별자치도 정선군 북평면 장열리 산 36번지,,,,정상가동,2499.84,22900,60,2018,발전사업용,2017-03-09,강원특별자치도청,,2025-06-20
(주)베이스쏠라 (베이스코리아아이씨(주) 1호),강원특별자치도 평창군 미탄면 맷대길 269,,,,,정상가동,989.1,22900,60,2020,발전사업용,2017-03-09,강원특별자치도청,,2025-06-20
(주)평창솔라 1호태양광발전소,강원특별자치도 평창군 미탄면 맷대길 269,,,,,정상가동,989.1,22900,60,2020,발전사업용,2017-03-09,강원특별자치도청,,2025-06-20
(주)주봉솔라 3호태양광발전소,,"강원특별자치도 횡성군 공근면 수백리 산 21번지 498,498-1,498-2,498-3",,,,정상가동,950.0,22900,60,2020,발전사업용,2017-02-28,강원특별자치도청,,2025-06-20
(주)에스엠솔라 (평촌태양광발전소),,"강원특별자치도 홍천군 내촌면 도관리 산 265번지 ,산266",,,,정상가동,1398.96,22900,60,2019,발전사업용,2017-02-17,강원특별자치도청,,2025-06-20
