태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
개평태양광발전소,,경상남도 함양군 지곡면 개평리 233번지 2호,,,,정상가동,30,380,60,2009,발전사업용,2009-03-05,경상남도 함양군,,2025-11-11
(주)화산태양광발전소,,"경상남도 함양군 수동면 화산리 산 148번지 20호 527-1, 527-3",,,,정상가동,200,22900,60,2009,발전사업용,2009-06-25,경상남도 함양군,,2025-11-11
명성태양광발전소(명성태양광발전소),,경상남도 함양군 백전면 양백리 1017번지,,,,정상가동,78.2,380,60,2015,발전사업용,2013-01-23,경상남도 함양군,,2025-11-11
광영태양광발전소(광영태양광발전소),,"경상남도 함양군 안의면 석천리 39번지 40, 43-9",,,,정상가동,99.84,380,60,2016,발전사업용,2013-07-04,경상남도 함양군,,2025-11-11
정인2호 태양광발전소,,경상남도 함양군 서하면 송계리 763번지 766-1,,,,정상가동,99.36,380,60,2016,발전사업용,2013-09-13,경상남도 함양군,,2025-11-11
송계 태양광발전소,,경상남도 함양군 서하면 송계리 763번지 766-1,,,,정상가동,99.36,380,60,2016,발전사업용,2013-09-13,경상남도 함양군,,2025-11-11
정인1호 태양광발전소,,경상남도 함양군 서하면 송계리 763번지 764,,,,정상가동,99.36,380,60,2016,발전사업용,2013-09-13,경상남도 함양군,,2025-11-11
(주)경현,경상남도 함양군 서하면 육십령로 2011-139,,,,,정상가동,495,380,60,2015,발전사업용,2013-11-14,경상남도 함양군,,2025-11-11
함양군청,경상남도 함양군 휴천면 천왕봉로 2354,,,,,정상가동,400,22900,60,2014,발전사업용,2013-12-05,경상남도 함양군,,2025-11-11
거기태양광발전소(거기태양광발전소),경상남도 함양군 서하면 서하송계로 142,,,,,정상가동,19.84,220,60,2016,발전사업용,2014-03-21,경상남도 함양군,,2025-11-11
백현마을 태양광발전소(백현마을 태양광발전소),경상남도 함양군 백전면 백현길 138,,,,,정상가동,15,220,60,2014,발전사업용,2014-03-28,경상남도 함양군,,2025-11-11
거성일렉콤(주)(거성태양광발전소),경상남도 함양군 지곡면 지곡시목뒷길 46,,,,,정상가동,12.6,380,60,2014,발전사업용,2014-08-14,경상남도 함양군,,2025-11-11
주식회사 봉곡,,경상남도 함양군 지곡면 시목리 937번지 1호,,,,정상가동,999,22900,60,2015,발전사업용,2014-11-13,경상남도 함양군,,2025-11-11
농업회사법인 주식회사 금당(금당태양광발전소),,"경상남도 함양군 서상면 금당리 1039번지 1호 1039-2, 1042-1",,,,정상가동,240,380,60,2015,발전사업용,2014-11-26,경상남도 함양군,,2025-11-11
(주)천사(천사태양광발전소),,경상남도 함양군 서상면 상남리 산 144번지 11호,,,,정상가동,999,22900,60,2017,발전사업용,2014-12-17,경상남도 함양군,,2025-11-11
태영태양광발전소(태영태양광발전소),경상남도 함양군 유림면 천왕봉로 2653,,,,,정상가동,195.84,380,60,2018,발전사업용,2015-01-13,경상남도 함양군,,2025-11-11
황마로태양광발전소(황마로태양광발전소),,경상남도 함양군 안의면 도림리 1307번지 2호,,,,정상가동,99,380,60,2015,발전사업용,2015-02-17,경상남도 함양군,,2025-11-11
원창 쏠라(원창 쏠라),,"경상남도 함양군 수동면 화산리 산 148번지 24호 산148-26, 527-8, 527-15",,,,정상가동,99.5,380,60,2017,발전사업용,2015-04-03,경상남도 함양군,,2025-11-11
(주)중앙 태양광발전소,,경상남도 함양군 백전면 평정리 산 87번지 9호,,,,정상가동,992,22900,60,2019,발전사업용,2016-02-19,경상남도 함양군,,2025-11-11
금반태양광발전소,경상남도 함양군 휴천면 휴천로 255,,,,,정상가동,297.6,380,60,2017,발전사업용,2017-03-07,경상남도 함양군,,2025-11-11
경동나비엔태양광발전소,경상남도 함양군 함양읍 고운로 273,,,,,정상가동,23.04,380,60,2017,발전사업용,2017-04-27,경상남도 함양군,,2025-11-11
복동태양광발전소,경상남도 함양군 서상면 육십령로 1399,,,,,정상가동,198.8,380,60,2018,발전사업용,2017-09-06,경상남도 함양군,,2025-11-11
민이네 태양광발전소,경상남도 함양군 함양읍 월명길 62-25,,,,,정상가동,227.2,380,60,2018,발전사업용,2017-10-27,경상남도 함양군,,2025-11-11
새터 태양광발전소,,경상남도 함양군 함양읍 난평리 14번지 4호,,,,정상가동,299.97,380,60,2019,발전사업용,2017-11-27,경상남도 함양군,,2025-11-11
모실 태양광발전소,경상남도 함양군 유림면 지곡양지길 20-2,,,,,정상가동,99.5,380,60,2019,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
소망 태양광발전소,경상남도 함양군 수동면 하교내백로 110-3,,,,,정상가동,58.5,380,60,2021,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
장원 태양광발전소,,경상남도 함양군 병곡면 도천리 산 74-13,,,,정상가동,198.8,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
박성술 태양광발전소,,경상남도 함양군 안의면 황곡리 산 131번지,,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
강은경 태양광발전소,,경상남도 함양군 마천면 가흥리 26번지,,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
김태룡 태양광발전소,,경상남도 함양군 안의면 하원리 1502번지,,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
이윤선 태양광발전소,,경상남도 함양군 안의면 봉산리 543번지 2호,,,,정상가동,199.44,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
고주상 태양광발전소,,경상남도 함양군 안의면 황곡리 1213번지,,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
정대훈 태양광발전소,,"경상남도 함양군 지곡면 남효리 374, 373-4, 374-2",,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
정승효 태양광발전소,,"경상남도 함양군 지곡면 남효리 374-1, 373-2",,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
정규찬 태양광발전소,,경상남도 함양군 지곡면 남효리 252번지,,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
황곡 태양광발전소,,경상남도 함양군 안의면 황곡리 1278번지 1호,,,,정상가동,99.5,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
삼산농원 태양광발전소,,"경상남도 함양군 안의면 대대리 140-4, 140-6",,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
청강 태양광발전소,,경상남도 함양군 수동면 하교리 474번지,,,,정상가동,99.5,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
내고향 태양광발전소,,경상남도 함양군 수동면 하교리 463-7,,,,정상가동,200,380,60,2019,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
생각하는농장 태양광발전소,,경상남도 함양군 휴천면 목현리 산 10번지 4호,,,,정상가동,191.52,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
써니5 태양광발전소,,경상남도 함양군 휴천면 호산리 640-2,,,,정상가동,191.52,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
목현 태양광발전소,,경상남도 함양군 휴천면 목현리 산 26번지,,,,정상가동,191.52,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
금반1 태양광발전소,,경상남도 함양군 휴천면 금반리 513번지,,,,정상가동,95.76,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
토내 태양광발전소,경상남도 함양군 병곡면 토내길 8,,,,,정상가동,191.52,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
마산1 태양광발전소,,경상남도 함양군 지곡면 마산리 산 25번지,,,,정상가동,95.76,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
마산 태양광발전소,,경상남도 함양군 지곡면 마산리 산 25번지,,,,정상가동,95.76,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
금반2 태양광발전소,경상남도 함양군 휴천면 금반길 89,,,,,정상가동,32.4,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
이은 태양광발전소,,경상남도 함양군 함양읍 이은리 산 83번지 1호,,,,정상가동,95.76,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
초원 태양광발전소,,경상남도 함양군 수동면 하교리 335번지,,,,정상가동,199.92,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
동막골 태양광발전소,,경상남도 함양군 수동면 우명리 202번지,,,,정상가동,99.28,380,60,2019,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
동이 태양광발전소,,경상남도 함양군 함양읍 웅곡리 375번지 1호,,,,정상가동,99.36,380,60,2021,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
프로 태양광발전소,,경상남도 함양군 수동면 우명리 200번지,,,,정상가동,99.36,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
정곡에너지농장 태양광발전소,,경상남도 함양군 수동면 우명리 7번지,,,,정상가동,196.56,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
양일 태양광발전소,경상남도 함양군 함양읍 곰실2길 32-3,,,,,정상가동,99.36,380,60,2021,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
오천 태양광발전소,,경상남도 함양군 백전면 오천리 184번지,,,,정상가동,99,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
재춘 태양광발전소,경상남도 함양군 백전면 구산대안로 108,,,,,정상가동,97.92,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
효리 태양광발전소,,경상남도 함양군 수동면 우명리 산 77번지,,,,정상가동,199.92,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
원창 태양광발전소,,경상남도 함양군 수동면 화산리 627번지,,,,정상가동,99.4,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
경문2 태양광발전소,,경상남도 함양군 백전면 운산리 820번지,,,,정상가동,97.92,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
경문1 태양광발전소,,경상남도 함양군 백전면 운산리 820,,,,정상가동,97.92,380,60,2018,발전사업용,2017-12-04,경상남도 함양군,,2025-11-11
희창 태양광발전소,경상남도 함양군 유림면 천왕봉로 3125-3,,,,,정상가동,73.13,380,60,2018,발전사업용,2017-12-29,경상남도 함양군,,2025-11-11
태광 태양광발전소,경상남도 함양군 유림면 천왕봉로 3125-3,,,,,정상가동,97.5,380,60,2018,발전사업용,2017-12-29,경상남도 함양군,,2025-11-11
백전2 태양광발전소,,경상남도 함양군 백전면 평정리 690번지,,,,정상가동,97.92,380,60,2018,발전사업용,2018-03-14,경상남도 함양군,,2025-11-11
백전1 태양광발전소,,경상남도 함양군 백전면 평정리 690번지,,,,정상가동,230.4,380,60,2018,발전사업용,2018-03-14,경상남도 함양군,,2025-11-11
함양군청(산삼휴양밸리 태양광발전소),,경상남도 함양군 병곡면 광평리 651번지,,,,정상가동,450.5,380,60,2020,발전사업용,2018-04-16,경상남도 함양군,,2025-11-11
신성 태양광발전소,,"경상남도 함양군 함양읍 삼산리 751-1, 751-2",,,,정상가동,295.8,380,60,2019,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
달밭 태양광발전소,,"경상남도 함양군 함양읍 신천리 156-1, 156-2, 산80-5",,,,정상가동,97.2,380,60,2019,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
태양그린3 태양광발전소,,경상남도 함양군 수동면 우명리 724번지,,,,정상가동,97.2,380,60,2018,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
태양그린2 태양광발전소,,경상남도 함양군 수동면 우명리 724번지,,,,정상가동,97.2,380,60,2018,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
성호 태양광발전소,,경상남도 함양군 안의면 도림리 1090번지,,,,정상가동,99,380,60,2018,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
승현 태양광발전소,,경상남도 함양군 안의면 도림리 1090번지 1호,,,,정상가동,99,380,60,2018,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
정현 태양광발전소,,경상남도 함양군 안의면 도림리 1472번지 1호,,,,정상가동,99,380,60,2018,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
흥명 태양광발전소,,경상남도 함양군 안의면 도림리 1472번지,,,,정상가동,99,380,60,2018,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
서하면1호 태양광발전소,,경상남도 함양군 서하면 운곡리 455번지,,,,정상가동,99.4,380,60,2019,발전사업용,2018-05-14,경상남도 함양군,,2025-11-11
오리골2호 태양광발전소,,경상남도 함양군 백전면 경백리 773번지 10호,,,,정상가동,99.28,380,60,2019,발전사업용,2018-05-16,경상남도 함양군,,2025-11-11
오리골1호 태양광발전소,,경상남도 함양군 백전면 경백리 773번지 9호,,,,정상가동,99.28,380,60,2019,발전사업용,2018-05-16,경상남도 함양군,,2025-11-11
효리1 태양광발전소,,경상남도 함양군 수동면 우명리 산 77번지,,,,정상가동,97.2,380,60,2019,발전사업용,2018-05-16,경상남도 함양군,,2025-11-11
안의 태양광발전소,경상남도 함양군 안의면 석반길 52,,,,,정상가동,28.8,380,60,2018,발전사업용,2018-05-16,경상남도 함양군,,2025-11-11
새터2호 태양광발전소,,"경상남도 함양군 함양읍 난평리 7, 7-1, 14-1, 14-5, 산9-1, 863, 6",,,,정상가동,99.36,380,60,2020,발전사업용,2018-05-29,경상남도 함양군,,2025-11-11
누리 태양광발전소,,"경상남도 함양군 수동면 화산리 476, 477",,,,정상가동,99.02,380,60,2018,발전사업용,2018-05-29,경상남도 함양군,,2025-11-11
함양쏠라 태양광발전소,,경상남도 함양군 함양읍 이은리 560,,,,정상가동,298.08,380,60,2020,발전사업용,2018-05-29,경상남도 함양군,,2025-11-11
새터쏠라 태양광발전소,,경상남도 함양군 함양읍 이은리 561-3,,,,정상가동,298.08,380,60,2020,발전사업용,2018-05-29,경상남도 함양군,,2025-11-11
제이앤제이,,"경상남도 함양군 함양읍 이은리 561-2 , 567-1",,,,정상가동,298.08,380,60,2020,발전사업용,2018-05-29,경상남도 함양군,,2025-11-11
양지 태양광발전소,,경상남도 함양군 백전면 오천리 511번지 1호,,,,정상가동,94.32,380,60,2019,발전사업용,2018-06-04,경상남도 함양군,,2025-11-11
제이와이 태양광발전소,,경상남도 함양군 수동면 상백리 844번지,,,,정상가동,197.1,380,60,2018,발전사업용,2018-06-05,경상남도 함양군,,2025-11-11
백운산2호 태양광발전소,경상남도 함양군 백전면 함양남서로 2793,,,,,정상가동,97.92,380,60,2019,발전사업용,2018-06-12,경상남도 함양군,,2025-11-11
백운산1호 태양광발전소,경상남도 함양군 백전면 함양남서로 2793,,,,,정상가동,97.92,380,60,2019,발전사업용,2018-06-12,경상남도 함양군,,2025-11-11
덕아2 태양광발전소,"경상남도 함양군 백전면 구산대안로 110, 동식물관련시설",,,,,정상가동,87.6,380,60,2020,발전사업용,2018-06-12,경상남도 함양군,,2025-11-11
독자 태양광발전소,,"경상남도 함양군 안의면 황곡리 87-1, 87-2, 87-3",,,,정상가동,97.92,380,60,2019,발전사업용,2018-06-19,경상남도 함양군,,2025-11-11
거목 태양광발전소,경상남도 함양군 서하면 함양남서로 3821-18,,,,,정상가동,197.1,380,60,2019,발전사업용,2018-06-25,경상남도 함양군,,2025-11-11
호산5 태양광발전소,,"경상남도 함양군 휴천면 호산리 산131-1, 862-4, 862-6, 863, 863-1, 863-2, 863-4",,,,정상가동,97.92,380,60,2020,발전사업용,2018-07-02,경상남도 함양군,,2025-11-11
공배 태양광발전소,,경상남도 함양군 지곡면 공배리 660번지,,,,정상가동,97.92,380,60,2019,발전사업용,2018-07-02,경상남도 함양군,,2025-11-11
쏠쏠한 태양광발전소,,경상남도 함양군 휴천면 호산리 산 21-12,,,,정상가동,98.55,380,60,2019,발전사업용,2018-07-02,경상남도 함양군,,2025-11-11
옥산 태양광발전소,,경상남도 함양군 서상면 옥산리 산 15번지,,,,정상가동,493.92,380,60,2019,발전사업용,2018-07-06,경상남도 함양군,,2025-11-11
목현1 태양광발전소,,경상남도 함양군 휴천면 목현리 산 26번지 1호,,,,정상가동,97.92,380,60,2019,발전사업용,2018-07-10,경상남도 함양군,,2025-11-11
썬웨이2호 햇빛발전소,경상남도 함양군 수동면 하교내백로 250-107,,,,,정상가동,408.24,380,60,2018,발전사업용,2018-07-25,경상남도 함양군,,2025-11-11
푸른 태양광발전소,,"경상남도 함양군 유림면 서주리 280, 281-1, 284",,,,정상가동,99.28,380,60,2019,발전사업용,2018-08-13,경상남도 함양군,,2025-11-11
맹골 반딧불이 태양광발전소,,"경상남도 함양군 서상면 중남리 549-3, 549-5",,,,정상가동,196.65,380,60,2019,발전사업용,2018-08-13,경상남도 함양군,,2025-11-11
나미 태양광발전소,,경상남도 함양군 수동면 화산리 954번지 6호,,,,정상가동,97.2,380,60,2018,발전사업용,2018-08-17,경상남도 함양군,,2025-11-11
한성 은하1 태양광발전소,,"경상남도 함양군 병곡면 광평리 1069, 1069-3",,,,정상가동,35.28,380,60,2019,발전사업용,2018-08-27,경상남도 함양군,,2025-11-11
일광 태양광발전소,,경상남도 함양군 지곡면 보산리 527번지,,,,정상가동,99.72,380,60,2019,발전사업용,2018-08-27,경상남도 함양군,,2025-11-11
불당골 태양광발전소,,경상남도 함양군 서상면 금당리 1198번지 3호,,,,정상가동,99.9,380,60,2019,발전사업용,2018-08-29,경상남도 함양군,,2025-11-11
명선 태양광발전소,,경상남도 함양군 서상면 금당리 805번지,,,,정상가동,197.1,380,60,2019,발전사업용,2018-09-04,경상남도 함양군,,2025-11-11
운곡 태양광발전소,,"경상남도 함양군 서하면 운곡리 324-2, 324-4",,,,정상가동,99.9,380,60,2019,발전사업용,2018-09-04,경상남도 함양군,,2025-11-11
서하 태양광발전소,,경상남도 함양군 서하면 운곡리 324-2,,,,정상가동,197.1,380,60,2019,발전사업용,2018-09-04,경상남도 함양군,,2025-11-11
하늘 태양광발전소,,경상남도 함양군 병곡면 송평리 26번지 11호,,,,정상가동,99.28,380,60,2019,발전사업용,2018-09-06,경상남도 함양군,,2025-11-11
보산솔라,,경상남도 함양군 지곡면 보산리 산 55번지 3호,,,,정상가동,199.8,380,60,2019,발전사업용,2018-09-06,경상남도 함양군,,2025-11-11
주식회사 에이에이치엔 (AHN 태양광발전소),,"경상남도 함양군 휴천면 태관리 산24-5, 256-2, 256-4, 256-7, 256-8",,,,정상가동,997.92,22900,60,2020,발전사업용,2018-09-06,경상남도 함양군,,2025-11-11
주식회사 엠에이취(MH 태양광발전소),,경상남도 함양군 휴천면 태관리 산24-5외 10필지,,,,정상가동,997.92,22900,60,2020,발전사업용,2018-09-06,경상남도 함양군,,2025-11-11
함양농협 태양광발전소,,경상남도 함양군 함양읍 교산리 51번지,,,,정상가동,498.96,380,60,2019,발전사업용,2018-09-10,경상남도 함양군,,2025-11-11
하버드에너지,,"경상남도 함양군 병곡면 옥계리 531-2, 532",,,,정상가동,99.36,380,60,2019,발전사업용,2018-09-10,경상남도 함양군,,2025-11-11
스타에너지,,"경상남도 함양군 병곡면 옥계리 531-6, 518-2",,,,정상가동,99.36,380,60,2019,발전사업용,2018-09-10,경상남도 함양군,,2025-11-11
금성에너지,,"경상남도 함양군 병곡면 옥계리 531-4, 531-5, 518-1",,,,정상가동,99.36,380,60,2019,발전사업용,2018-09-10,경상남도 함양군,,2025-11-11
축동 태양광발전소,,"경상남도 함양군 병곡면 옥계리 531-8, 518-3",,,,정상가동,99.36,380,60,2019,발전사업용,2018-09-10,경상남도 함양군,,2025-11-11
태산에너지,,"경상남도 함양군 병곡면 옥계리 531-3, 518",,,,정상가동,99.36,380,60,2019,발전사업용,2018-09-10,경상남도 함양군,,2025-11-11
함양에너지,,경상남도 함양군 병곡면 옥계리 531번지 7호,,,,정상가동,99.36,380,60,2019,발전사업용,2018-09-10,경상남도 함양군,,2025-11-11
한빛 태양광발전소,,경상남도 함양군 함양읍 삼산리 698번지 2호,,,,정상가동,76.65,380,60,2019,발전사업용,2018-09-18,경상남도 함양군,,2025-11-11
남솔전력 태양광발전소,,"경상남도 함양군 지곡면 남효리 산41-1, 366-1",,,,정상가동,198.66,380,60,2019,발전사업용,2018-09-19,경상남도 함양군,,2025-11-11
남서울전력 태양광발전소,,"경상남도 함양군 지곡면 남효리 산41-1, 366-1",,,,정상가동,99.33,380,60,2019,발전사업용,2018-09-19,경상남도 함양군,,2025-11-11
마산2 태양광발전소,,"경상남도 함양군 지곡면 마산리 산25, 314",,,,정상가동,195.84,380,60,2019,발전사업용,2018-09-19,경상남도 함양군,,2025-11-11
하늘빛 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-1, 929-3, 929-6",,,,정상가동,298.08,380,60,2019,발전사업용,2018-09-21,경상남도 함양군,,2025-11-11
써니1 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-9, 926-4",,,,정상가동,99.9,380,60,2020,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
써니 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-9, 산138-1, 926-1, 926-3, 926-4",,,,정상가동,99.9,380,60,2020,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
새한그린파워5호 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-1, 산138-1, 926-1, 926-3, 926-4",,,,정상가동,99.9,380,60,2019,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
광복 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-9, 926-3, 926-4",,,,정상가동,99.9,380,60,2020,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
새한그린파워3호 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-1, 산138-1, 926-1",,,,정상가동,299.7,380,60,2019,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
함양제삼 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-1, 926-2, 926-3",,,,정상가동,99.9,380,60,2019,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
새한그린파워4호 태양광발전소,,"경상남도 함양군 안의면 황곡리 산66-1, 926-1, 926-2, 926-3, 926-4",,,,정상가동,299.7,380,60,2019,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
기동마을 영농형 태양광발전소,,경상남도 함양군 함양읍 신관리 511번지 4호,,,,정상가동,97.28,380,60,2019,발전사업용,2018-09-27,경상남도 함양군,,2025-11-11
숙이 태양광발전소,,"경상남도 함양군 서하면 운곡리 1123-1, 1123-2",,,,정상가동,200,380,60,2019,발전사업용,2018-10-04,경상남도 함양군,,2025-11-11
이전리 태양광발전소,,"경상남도 함양군 안의면 이전리 572, 592-2",,,,정상가동,297.84,380,60,2019,발전사업용,2018-10-04,경상남도 함양군,,2025-11-11
점촌 태양광발전소,경상남도 함양군 휴천면 화계오봉로 407,,,,,정상가동,55.48,380,60,2019,발전사업용,2018-10-04,경상남도 함양군,,2025-11-11
태양그린1호 태양광발전소,,"경상남도 함양군 수동면 우명리 725-1, 729",,,,정상가동,74.88,380,60,2019,발전사업용,2018-10-31,경상남도 함양군,,2025-11-11
보림 태양광발전소,,"경상남도 함양군 함양읍 백천리 1515-2, 산81-6, 산82-19",,,,정상가동,99.28,380,60,2020,발전사업용,2018-10-31,경상남도 함양군,,2025-11-11
상남 태양광발전소,,"경상남도 함양군 서상면 상남리 1541-1, 1541-7",,,,정상가동,299.7,380,60,2019,발전사업용,2018-11-01,경상남도 함양군,,2025-11-11
호목 태양광발전소,,"경상남도 함양군 함양읍 백천리 1077-1, 1078-2",,,,정상가동,98.26,380,60,2019,발전사업용,2018-11-09,경상남도 함양군,,2025-11-11
귀곡리18호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 908-2 ,908-5",,,,정상가동,98.91,380,60,2025,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리17호 태양광발전소,,경상남도 함양군 안의면 귀곡리 894번지,,,,정상가동,98.91,380,60,2025,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리16호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 894 ,895",,,,정상가동,98.91,380,60,2025,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리15호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 894, 895",,,,정상가동,98.91,380,60,2025,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리14호 태양광발전소,,경상남도 함양군 안의면 귀곡리 894,,,,정상가동,98.91,380,60,2025,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리13호 태양광발전소,,경상남도 함양군 안의면 귀곡리 900-14,,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리12호 태양광발전소,,경상남도 함양군 안의면 귀곡리 900-13,,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리11호 태양광발전소,,경상남도 함양군 안의면 귀곡리 900-12,,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리10호 태양광발전소,,경상남도 함양군 안의면 귀곡리 900-11,,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리9호 태양광발전소,,경상남도 함양군 안의면 귀곡리 900-10,,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리8호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 900-6 ,900-8",,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리7호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 897-6 ,900-9",,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리6호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 897-5 ,900-7",,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리5호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 897-3 ,897-4,900",,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리4호 태양광발전소,,경상남도 함양군 안의면 귀곡리 897,,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리3호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 871-3 ,906",,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리2호 태양광발전소,,경상남도 함양군 안의면 귀곡리 871-2,,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
귀곡리1호 태양광발전소,,"경상남도 함양군 안의면 귀곡리 866, 871",,,,정상가동,99.28,380,60,2024,발전사업용,2018-11-20,경상남도 함양군,,2025-11-11
현충 태양광발전소,,"경상남도 함양군 안의면 대대리 468, 471",,,,정상가동,199.29,380,60,2019,발전사업용,2018-11-28,경상남도 함양군,,2025-11-11
태균 태양광발전소,,"경상남도 함양군 수동면 우명리 698, 702, 703",,,,정상가동,197.1,380,60,2019,발전사업용,2018-11-30,경상남도 함양군,,2025-11-11
박 태양광발전소,,"경상남도 함양군 서상면 상남리 976, 977, 978, 979",,,,정상가동,299.81,380,60,2019,발전사업용,2018-12-03,경상남도 함양군,,2025-11-11
푸른농장 태양광발전소,,경상남도 함양군 안의면 하원리 822번지 1호,,,,정상가동,199.43,380,60,2020,발전사업용,2019-01-03,경상남도 함양군,,2025-11-11
