태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
솔라에너지2호 태양광발전소,,강원도 평창군 미탄면 백운리 167,,,,정상가동,998.64,22900,60,2020,,2018-12-31,강원도 평창군청,,2022-11-17
베이스쏠라3호 태양광발전소,,강원도 평창군 미탄면 백운리 167,,,,정상가동,696.42,22900,60,2020,,2018-12-31,강원도 평창군청,,2022-11-17
솔라에너지1호 태양광발전소,,강원도 평창군 미탄면 백운리 167,,,,정상가동,998.64,22900,60,2020,,2018-12-31,강원도 평창군청,,2022-11-17
평창솔라2호 태양광발전소,,강원도 평창군 미탄면 백운리 167,,,,정상가동,998.64,22900,60,2020,,2018-12-31,강원도 평창군청,,2022-11-17
베이스쏠라2호 태양광발전소,,강원도 평창군 미탄면 백운리 1672,,,,정상가동,998.64,22900,60,2020,,2018-12-31,강원도 평창군청,,2022-11-17
상월1호 태양광발전소,,강원도 평창군 진부면 송정리 2130,,,,정상가동,180.68,380,60,2019,,2018-12-13,강원도 평창군청,,2022-11-17
용주 태양광발전소,,강원도 평창군 진부면 마평리 450,,,,정상가동,88.8,380,60,2019,,2018-12-13,강원도 평창군청,,2022-11-17
상월2호 태양광발전소,,강원도 평창군 진부면 마평리 530,,,,정상가동,295.65,380,60,2020,,2018-12-13,강원도 평창군청,,2022-11-17
(주)하이파워1호 태양광발전소,,강원도 평창군 대화면 대화리 733,,,,정상가동,997.92,22900,60,2020,,2018-12-07,강원도 평창군청,,2022-11-17
(주)솔라파워1호 태양광발전소,,강원도 평창군 대화면 대화리 681,,,,정상가동,997.92,22900,60,2020,,2018-12-07,강원도 평창군청,,2022-11-17
에스에이치이에너지 발전소,,강원도 평창군 용평면 장평리 544,,,,정상가동,460.08,22900,60,2021,,2018-12-07,강원도 평창군청,,2022-11-17
티엠솔라원 발전소,,강원도 평창군 용평면 장평리 544,,,,정상가동,460.08,22900,60,2021,,2018-12-07,강원도 평창군청,,2022-11-17
창화 태양광발전소,,강원도 평창군 평창읍 천동리 275,,,,정상가동,495.36,380,60,2019,,2018-12-05,강원도 평창군청,,2022-11-17
영도에너지평촌리1호 태양광발전소,,강원도 평창군 봉평면 평촌리 878,,,,정상가동,997.92,22900,60,2020,,2018-11-08,강원도 평창군청,,2022-11-17
그린제이에이치디평촌리1호 태양광발전소,,강원도 평창군 봉평면 평촌리 879,,,,정상가동,496.76,22900,60,2020,,2018-11-08,강원도 평창군청,,2022-11-17
선녀2호 태양광발전소,,강원도 평창군 봉평면 진조리 336 3,,,,정상가동,998.64,22900,60,2020,,2018-11-06,강원도 평창군청,,2022-11-17
재산 태양광발전소,,강원도 평창군 용평면 궁항동길 291-5,,,,정상가동,80.64,380,60,2019,,2018-10-31,강원도 평창군청,,2022-11-17
해테크평창1호 태양광발전소,,강원도 평창군 방림면 방림리 1126-3,,,,정상가동,242.93,380,60,2020,,2018-09-27,강원도 평창군청,,2022-11-17
해테크평창2호 태양광발전소,,강원도 평창군 방림면 방림리 1126,,,,정상가동,201.45,380,60,2020,,2018-09-27,강원도 평창군청,,2022-11-17
다수4 태양광발전소,,강원도 평창군 평창읍 다수리 산 17-1,,,,정상가동,994.5,22900,60,2021,,2018-09-21,강원도 평창군청,,2022-11-17
다수3 태양광발전소,,강원도 평창군 평창읍 다수리 산 14,,,,정상가동,999,22900,60,2021,,2018-09-21,강원도 평창군청,,2022-11-17
(주)아르케4호 태양광발전소,,강원도 평창군 평창읍 다수리 산 17,,,,정상가동,999,22900,60,2021,,2018-09-21,강원도 평창군청,,2022-11-17
다수1 태양광발전소,,강원도 평창군 평창읍 다수리 산 16,,,,정상가동,999,22900,60,2021,,2018-09-21,강원도 평창군청,,2022-11-17
평창나눔 태양광발전소5호,,강원도 평창군 대화면 신리 53,,,,정상가동,999.12,22900,60,2020,,2018-09-21,강원도 평창군청,,2022-11-17
평창나눔 태양광발전소3호,,강원도 평창군 대화면 신리 53 1,,,,정상가동,999.12,22900,60,2020,,2018-09-21,강원도 평창군청,,2022-11-17
평창나눔 태양광발전소2호,,강원도 평창군 대화면 신리 53,,,,정상가동,999.12,22900,60,2020,,2018-09-21,강원도 평창군청,,2022-11-17
평창나눔 태양광발전소1호,,강원도 평창군 대화면 신리 53,,,,정상가동,999.12,22900,60,2020,,2018-09-21,강원도 평창군청,,2022-11-17
평안에너지5호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,194.4,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지16호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지4호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,194.4,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지14호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지8호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지13호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지7호,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지2호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,194.4,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지12호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지6호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,194.4,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지11호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지10호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지15호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지9호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,97.2,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
지동쏠라에너지 태양광발전소,,강원도 평창군 평창읍 지동리 320,,,,정상가동,498.96,22900,60,2021,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지3호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,194.4,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
평안에너지1호 태양광발전소,,강원도 평창군 미탄면 평안리 산 43,,,,정상가동,194.4,380,60,2019,,2018-09-19,강원도 평창군청,,2022-11-17
(주)네오에코에너지 태양광발전소,,강원도 평창군 평창읍 지동리 313,,,,정상가동,806.4,22900,60,2020,,2018-09-13,강원도 평창군청,,2022-11-17
에코쏠라2호,,강원도 평창군 봉평면 면온리 447,,,,정상가동,497.28,380,60,2021,,2018-08-23,강원도 평창군청,,2022-11-17
보광쏠라파워2호,,강원도 평창군 봉평면 면온리 456,,,,정상가동,999.56,22900,60,2022,,2018-08-23,강원도 평창군청,,2022-11-17
보광파워텍2호 태양광발전소,,강원도 평창군 봉평면 면온리 456,,,,정상가동,997.56,22900,60,2022,,2018-08-23,강원도 평창군청,,2022-11-17
솔라스페이스제오차1호,,강원도 평창군 봉평면 면온리 451,,,,정상가동,497.28,380,60,2021,,2018-08-23,강원도 평창군청,,2022-11-17
백적산 태양광발전소,,강원도 평창군 용평면 이목정리 36,,,,정상가동,296.38,380,60,2019,,2018-08-22,강원도 평창군청,,2022-11-17
지동 태양광발전소,,강원도 평창군 평창읍 지동리 산 4,,,,정상가동,999.81,22900,60,2021,,2018-08-21,강원도 평창군청,,2022-11-17
제이에스지동 태양광발전소,,강원도 평창군 평창읍 지동리 산 4,,,,정상가동,999.81,22900,60,2021,,2018-08-21,강원도 평창군청,,2022-11-17
가산 태양광발전소,,강원도 평창군 봉평면 문학숲길 25-3,,,,정상가동,99.36,380,60,2019,,2018-08-06,강원도 평창군청,,2022-11-17
박용현 태양광발전소,,강원도 평창군 대화면 상안미리 821,,,,정상가동,300,380,60,2019,,2018-08-06,강원도 평창군청,,2022-11-17
주진농공단지1호,,강원도 평창군 평창읍 농공단지길 26,,,,정상가동,127.65,380,60,2019,,2018-07-31,강원도 평창군청,,2022-11-17
대양솔라팜1호,,강원도 평창군 대관령면 횡계리 산 167,,,,정상가동,999,22900,60,2020,,2018-07-20,강원도 평창군청,,2022-11-17
회동 태양광발전소,,강원도 평창군 미탄면 회동리 633,,,,정상가동,505.44,380,60,2020,,2018-07-09,강원도 평창군청,,2022-11-17
애자 태양광발전소,,강원도 평창군 진부면 석두로 12,,,,정상가동,59.4,380,60,2018,,2018-07-02,강원도 평창군청,,2022-11-17
용포동 태양광발전소,,강원도 평창군 봉평면 진조2길 430,,,,정상가동,996.45,22900,60,2020,,2018-07-02,강원도 평창군청,,2022-11-17
원광봉평 태양광발전소,,강원도 평창군 봉평면 평촌리 산 325,,,,정상가동,893.52,22900,60,2019,,2018-01-17,강원도 평창군청,,2022-11-17
원광평촌 태양광발전소,,강원도 평창군 봉평면 평촌리 산 325,,,,정상가동,893.52,22900,60,2019,,2018-01-17,강원도 평창군청,,2022-11-17
장평5호 태양광발전소,,강원도 평창군 용평면 장평리 산 124,,,,정상가동,999.6,22900,60,2022,,2017-12-01,강원도 평창군청,,2022-11-17
성신 태양광발전소,,강원도 평창군 용평면 궁항동길 260-27,,,,정상가동,92.48,380,60,2018,,2017-11-29,강원도 평창군청,,2022-11-17
(주)자연과태양에너지 태양광발전소,,강원도 평창군 평창읍 지동리 산 10,,,,정상가동,999.97,22900,60,2020,,2017-11-27,강원도 평창군청,,2022-11-17
근원 태양광발전소,,강원도 평창군 미탄면 평창동강로 439-31,,,,정상가동,80.07,380,60,2018,,2017-11-27,강원도 평창군청,,2022-11-17
가온 태양광발전소,,강원도 평창군 미탄면 평안리 산 53,,,,정상가동,99.5,380,60,2019,,2017-10-13,강원도 평창군청,,2022-11-17
(주)환히찬 태양광발전소,,강원도 평창군 미탄면 평안리 산 52,,,,정상가동,497.5,380,60,2019,,2017-10-13,강원도 평창군청,,2022-11-17
현은 태양광발전소,,강원도 평창군 미탄면 평안리 산 53,,,,정상가동,241.92,380,60,2019,,2017-10-13,강원도 평창군청,,2022-11-17
두영 태양광발전소,,강원도 평창군 미탄면 평안리 산 53,,,,정상가동,99.4,380,60,2019,,2017-09-29,강원도 평창군청,,2022-11-17
루이젠봉평일 태양광발전소,,강원도 평창군 봉평면 평촌리 산 327,,,,정상가동,999.6,22900,60,2019,,2017-08-10,강원도 평창군청,,2022-11-17
루이젠봉평이 태양광발전소,,강원도 평창군 봉평면 평촌리 산 327,,,,정상가동,999.6,22900,60,2019,,2017-08-10,강원도 평창군청,,2022-11-17
영주 태양광발전소,,강원도 평창군 용평면 경강로 2324-18,,,,정상가동,270,380,60,2018,,2017-08-09,강원도 평창군청,,2022-11-17
춘자행복 태양광발전소,,강원도 평창군 진부면 오대산로 43-4,,,,정상가동,19.88,220,60,2017,,2017-08-04,강원도 평창군청,,2022-11-17
지동리중 태양광발전소,,강원도 평창군 평창읍 지동리 336,,,,정상가동,280.5,380,60,2018,,2017-06-30,강원도 평창군청,,2022-11-17
남광2호 태양광발전소,,강원도 평창군 방림면 운교리 912,,,,정상가동,198,380,60,2018,,2017-06-28,강원도 평창군청,,2022-11-17
건원 태양광발전소,,강원도 평창군 방림면 방림리 611,,,,정상가동,207.09,380,60,2017,,2017-06-15,강원도 평창군청,,2022-11-17
하나 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
창명1쏠라 발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
해오름 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
희앤규 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
월천2호 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
수궁 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
순복 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
승선 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
그레이스 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
아이러브에너지봉평솔라 태양광발전소,,강원도 평창군 봉평면 평촌리 산 4,,,,정상가동,99,380,60,2018,,2017-04-25,강원도 평창군청,,2022-11-17
유포리 태양광발전소,,강원도 평창군 봉평면 유포리 597 1,,,,정상가동,65.66,380,60,2018,,2017-03-03,강원도 평창군청,,2022-11-17
일영태양광1호,,강원도 평창군 평창읍 고길리 153,,,,정상가동,99.9,380,60,2019,,2017-02-08,강원도 평창군청,,2022-11-17
돌핀평창 태양광발전소,,강원도 평창군 평창읍 고길리 153,,,,정상가동,99,380,60,2019,,2017-02-08,강원도 평창군청,,2022-11-17
삼덕 태양광발전소,,강원도 평창군 평창읍 고길리 153,,,,정상가동,349.65,380,60,2019,,2017-02-08,강원도 평창군청,,2022-11-17
남광1호 태양광발전소,,강원도 평창군 방림면 운교리 산 352,,,,정상가동,198,380,60,2018,,2017-01-19,강원도 평창군청,,2022-11-17
창희 태양광발전소,,강원도 평창군 방림면 운교리 1357,,,,정상가동,98.55,380,60,2020,,2017-01-19,강원도 평창군청,,2022-11-17
범석2 태양광발전소,,강원도 평창군 방림면 운교리 1383,,,,정상가동,98.55,380,60,2020,,2017-01-19,강원도 평창군청,,2022-11-17
썬샤인팩토리,,강원도 평창군 용평면 장평리 산 209,,,,정상가동,99,380,60,2017,,2017-01-12,강원도 평창군청,,2022-11-17
써니 태양광발전소,,강원도 평창군 용평면 장평리 산 209,,,,정상가동,99,380,60,2017,,2017-01-12,강원도 평창군청,,2022-11-17
장평솔라 2호,,강원도 평창군 용평면 장평리 산 209,,,,정상가동,194.4,380,60,2020,,2017-01-12,강원도 평창군청,,2022-11-17
장평솔라 5호,,강원도 평창군 용평면 장평리 산 209,,,,정상가동,99,380,60,2017,,2017-01-12,강원도 평창군청,,2022-11-17
예쓰 태양광발전소,,강원도 평창군 용평면 장평리 산 209,,,,정상가동,99,380,60,2017,,2017-01-12,강원도 평창군청,,2022-11-17
금화 태양광발전소,,강원도 평창군 진부면 상월오개리 747,,,,정상가동,99.23,380,60,2017,,2016-10-17,강원도 평창군청,,2022-11-17
원희 태양광발전소,,강원도 평창군 평창읍 고길리 154,,,,정상가동,435.6,380,60,2017,,2016-08-16,강원도 평창군청,,2022-11-17
섬진2호 태양광발전소,,강원도 평창군 평창읍 고길리 155,,,,정상가동,435.6,380,60,2017,,2016-08-16,강원도 평창군청,,2022-11-17
해피 태양광발전소,,강원도 평창군 진부면 하진부리 산 268,,,,정상가동,99.2,380,60,2017,,2016-08-04,강원도 평창군청,,2022-11-17
민준1 태양광발전소,,강원도 평창군 용평면 이목정리 773,,,,정상가동,99.2,380,60,2017,,2016-07-12,강원도 평창군청,,2022-11-17
두일리 태양광발전소,,강원도 평창군 진부면 두일리 149,,,,정상가동,99,380,60,2017,,2016-07-11,강원도 평창군청,,2022-11-17
평창8호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33 1,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
아이젝평창 태양광발전소,,강원도 평창군 미탄면 평안리 산 33 1,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창1호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창5호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33 1,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창13호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창4호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창12호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창3호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33,,,,정상가동,99,360,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창10호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33 1,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창7호 태양광발전소,,강원도 평창군 미탄면 평안리 33 1,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창2호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
평창11호 태양광발전소,,강원도 평창군 미탄면 평안리 산 33 1,,,,정상가동,99,380,60,2019,,2016-07-01,강원도 평창군청,,2022-11-17
신기태양광 발전소,,강원도 평창군 미탄면 평안리 산 51,,,,정상가동,97.2,380,60,2018,,2016-05-27,강원도 평창군청,,2022-11-17
하늘2호태양광 발전소,,강원도 평창군 미탄면 평안리 산 51,,,,정상가동,97.2,380,60,2017,,2016-03-25,강원도 평창군청,,2022-11-17
행복솔라 태양광발전소,,강원도 평창군 평창읍 제방길 15-12,,,,정상가동,99.2,380,60,2016,,2015-12-28,강원도 평창군청,,2022-11-17
주광발전소,,강원도 평창군 진부면 수항리 106,,,,정상가동,50,220,60,2016,,2015-12-04,강원도 평창군청,,2022-11-17
(주)강원학교태양광,,강원도 평창군 평창읍 노성로 145,,,,정상가동,62.4,220380,60,2017,,2015-11-10,강원도 평창군청,,2022-11-17
(주)강원학교태양광,,강원도 평창군 대화면 대화중앙로 32-8,,,,정상가동,77.22,220380,60,2016,,2015-11-10,강원도 평창군청,,2022-11-17
이한 태양광 발전소,,강원도 평창군 대화면 하안미리 483-11,,,,정상가동,100,22900,60,2012,,2010-04-20,강원도 평창군청,,2022-11-17
